Time_ms,Absolute_Displacement_nm
0.000,2927.585
1.000,3006.709
2.000,2848.461
3.000,2927.585
4.000,2848.461
5.000,2927.585
6.000,2848.461
7.000,2927.585
8.000,2848.461
9.000,3006.709
10.000,2848.461
11.000,2927.585
12.000,2848.461
13.000,2927.585
14.000,2848.461
15.000,2927.585
16.000,2848.461
17.000,3006.709
18.000,2927.585
19.000,2927.585
20.000,2848.461
21.000,2927.585
22.000,2848.461
23.000,2927.585
24.000,2848.461
25.000,3006.709
26.000,2927.585
27.000,2927.585
28.000,2848.461
29.000,2927.585
30.000,2848.461
31.000,2927.585
32.000,2848.461
33.000,3006.709
34.000,2927.585
35.000,2927.585
36.000,2848.461
37.000,2927.585
38.000,2848.461
39.000,2927.585
40.000,2848.461
41.000,3006.709
42.000,2927.585
43.000,3006.709
44.000,2848.461
45.000,2927.585
46.000,2848.461
47.000,2927.585
48.000,2848.461
49.000,2927.585
50.000,2927.585
51.000,3006.709
52.000,2848.461
53.000,2927.585
54.000,2848.461
55.000,2927.585
56.000,2848.461
57.000,2927.585
58.000,2927.585
59.000,3006.709
60.000,2927.585
61.000,2927.585
62.000,2848.461
63.000,2927.585
64.000,2848.461
65.000,2927.585
66.000,2848.461
67.000,3006.709
68.000,2927.585
69.000,2927.585
70.000,2848.461
71.000,2927.585
72.000,2848.461
73.000,2927.585
74.000,2848.461
75.000,3006.709
76.000,2927.585
77.000,2927.585
78.000,2848.461
79.000,2927.585
80.000,2848.461
81.000,2927.585
82.000,2848.461
83.000,3006.709
84.000,2927.585
85.000,3006.709
86.000,2848.461
87.000,2927.585
88.000,2848.461
89.000,2927.585
90.000,2848.461
91.000,2927.585
92.000,2927.585
93.000,3006.709
94.000,2848.461
95.000,2927.585
96.000,2848.461
97.000,2927.585
98.000,2848.461
99.000,2927.585
100.000,2927.585
101.000,3006.709
102.000,2848.461
103.000,2927.585
104.000,2848.461
105.000,2927.585
106.000,2848.461
107.000,2927.585
108.000,2927.585
109.000,3006.709
110.000,2927.585
111.000,2927.585
112.000,2848.461
113.000,2927.585
114.000,2848.461
115.000,2927.585
116.000,2848.461
117.000,3006.709
118.000,2927.585
119.000,2927.585
120.000,2848.461
121.000,2927.585
122.000,2848.461
123.000,2927.585
124.000,2848.461
125.000,3006.709
126.000,2927.585
127.000,2927.585
128.000,2848.461
129.000,2927.585
130.000,2848.461
131.000,2927.585
132.000,2848.461
133.000,3006.709
134.000,2927.585
135.000,3006.709
136.000,2848.461
137.000,2927.585
138.000,2848.461
139.000,2927.585
140.000,2848.461
141.000,3006.709
142.000,2927.585
143.000,3006.709
144.000,2848.461
145.000,2927.585
146.000,2848.461
147.000,2927.585
148.000,2848.461
149.000,3006.709
150.000,2927.585
151.000,3006.709
152.000,2848.461
153.000,2927.585
154.000,2848.461
155.000,2927.585
156.000,2848.461
157.000,2927.585
158.000,2927.585
159.000,3006.709
160.000,2927.585
161.000,2927.585
162.000,2848.461
163.000,2927.585
164.000,2848.461
165.000,2927.585
166.000,2927.585
167.000,3006.709
168.000,2927.585
169.000,2927.585
170.000,2848.461
171.000,2927.585
172.000,2848.461
173.000,2927.585
174.000,2848.461
175.000,3006.709
176.000,2927.585
177.000,2927.585
178.000,2848.461
179.000,2927.585
180.000,2848.461
181.000,2927.585
182.000,2848.461
183.000,3006.709
184.000,2927.585
185.000,3006.709
186.000,2848.461
187.000,2927.585
188.000,2848.461
189.000,2927.585
190.000,2848.461
191.000,3006.709
192.000,2927.585
193.000,3006.709
194.000,2848.461
195.000,2927.585
196.000,2848.461
197.000,2927.585
198.000,2848.461
199.000,2927.585
200.000,2927.585
201.000,3006.709
202.000,2848.461
203.000,2927.585
204.000,2848.461
205.000,2927.585
206.000,2848.461
207.000,2927.585
208.000,2927.585
209.000,3006.709
210.000,2927.585
211.000,2927.585
212.000,2848.461
213.000,2927.585
214.000,2848.461
215.000,2927.585
216.000,2927.585
217.000,3006.709
218.000,2927.585
219.000,2927.585
220.000,2848.461
221.000,2927.585
222.000,2848.461
223.000,2927.585
224.000,2848.461
225.000,3006.709
226.000,2927.585
227.000,2927.585
228.000,2848.461
229.000,2927.585
230.000,2848.461
231.000,2927.585
232.000,2848.461
233.000,3006.709
234.000,2927.585
235.000,3006.709
236.000,2848.461
237.000,2927.585
238.000,2848.461
239.000,2927.585
240.000,2848.461
241.000,2927.585
242.000,2927.585
243.000,3006.709
244.000,2848.461
245.000,2927.585
246.000,2848.461
247.000,2927.585
248.000,2848.461
249.000,2927.585
250.000,2927.585
251.000,3006.709
252.000,2848.461
253.000,2927.585
254.000,2848.461
255.000,2927.585
256.000,2848.461
257.000,2927.585
258.000,2927.585
259.000,3006.709
260.000,2848.461
261.000,2927.585
262.000,2848.461
263.000,2927.585
264.000,2848.461
265.000,2927.585
266.000,2927.585
267.000,3006.709
268.000,2848.461
269.000,2927.585
270.000,2848.461
271.000,2927.585
272.000,2848.461
273.000,2927.585
274.000,2927.585
275.000,3006.709
276.000,2927.585
277.000,2927.585
278.000,2848.461
279.000,2927.585
280.000,2848.461
281.000,2927.585
282.000,2848.461
283.000,3006.709
284.000,2927.585
285.000,3006.709
286.000,2848.461
287.000,2927.585
288.000,2848.461
289.000,2927.585
290.000,2848.461
291.000,3006.709
292.000,2927.585
293.000,3006.709
294.000,2848.461
295.000,2927.585
296.000,2848.461
297.000,2927.585
298.000,2848.461
299.000,2927.585
300.000,2927.585
301.000,3006.709
302.000,2927.585
303.000,2927.585
304.000,2848.461
305.000,2927.585
306.000,2848.461
307.000,2927.585
308.000,2848.461
309.000,3006.709
310.000,2848.461
311.000,2927.585
312.000,2848.461
313.000,2927.585
314.000,2848.461
315.000,2927.585
316.000,2848.461
317.000,3006.709
318.000,2848.461
319.000,2927.585
320.000,2848.461
321.000,2927.585
322.000,2848.461
323.000,2927.585
324.000,2848.461
325.000,3006.709
326.000,2927.585
327.000,2927.585
328.000,2848.461
329.000,2927.585
330.000,2848.461
331.000,2927.585
332.000,2848.461
333.000,3006.709
334.000,2927.585
335.000,2927.585
336.000,2848.461
337.000,2927.585
338.000,2848.461
339.000,2927.585
340.000,2848.461
341.000,3006.709
342.000,2927.585
343.000,3006.709
344.000,2848.461
345.000,2927.585
346.000,2848.461
347.000,2927.585
348.000,2848.461
349.000,2927.585
350.000,2927.585
351.000,3006.709
352.000,2927.585
353.000,2927.585
354.000,2848.461
355.000,2927.585
356.000,2848.461
357.000,2927.585
358.000,2927.585
359.000,3006.709
360.000,2927.585
361.000,2927.585
362.000,2848.461
363.000,2927.585
364.000,2848.461
365.000,2927.585
366.000,2848.461
367.000,3006.709
368.000,2848.461
369.000,2927.585
370.000,2848.461
371.000,2927.585
372.000,2848.461
373.000,2927.585
374.000,2848.461
375.000,3006.709
376.000,2848.461
377.000,2927.585
378.000,2848.461
379.000,2927.585
380.000,2848.461
381.000,2927.585
382.000,2848.461
383.000,3006.709
384.000,2927.585
385.000,2927.585
386.000,2848.461
387.000,2927.585
388.000,2848.461
389.000,2927.585
390.000,2848.461
391.000,3006.709
392.000,2927.585
393.000,3006.709
394.000,2848.461
395.000,2927.585
396.000,2848.461
397.000,2927.585
398.000,2848.461
399.000,3006.709
400.000,2927.585
401.000,3006.709
402.000,2848.461
403.000,2927.585
404.000,2848.461
405.000,2927.585
406.000,2848.461
407.000,2927.585
408.000,2927.585
409.000,3006.709
410.000,2927.585
411.000,2927.585
412.000,2848.461
413.000,2927.585
414.000,2848.461
415.000,2927.585
416.000,2927.585
417.000,3006.709
418.000,2927.585
419.000,2927.585
420.000,2848.461
421.000,2927.585
422.000,2848.461
423.000,2927.585
424.000,2848.461
425.000,3006.709
426.000,2927.585
427.000,3006.709
428.000,2848.461
429.000,2927.585
430.000,2848.461
431.000,2927.585
432.000,2848.461
433.000,3006.709
434.000,2927.585
435.000,3006.709
436.000,2848.461
437.000,2927.585
438.000,2848.461
439.000,2927.585
440.000,2848.461
441.000,2927.585
442.000,2927.585
443.000,3006.709
444.000,2848.461
445.000,2927.585
446.000,2848.461
447.000,2927.585
448.000,2848.461
449.000,2927.585
450.000,2927.585
451.000,3006.709
452.000,2848.461
453.000,2927.585
454.000,2848.461
455.000,2927.585
456.000,2848.461
457.000,2927.585
458.000,2927.585
459.000,3006.709
460.000,2848.461
461.000,2927.585
462.000,2848.461
463.000,2927.585
464.000,2848.461
465.000,2927.585
466.000,2848.461
467.000,3006.709
468.000,2927.585
469.000,2927.585
470.000,2848.461
471.000,2927.585
472.000,2848.461
473.000,2927.585
474.000,2848.461
475.000,3006.709
476.000,2927.585
477.000,2927.585
478.000,2848.461
479.000,2927.585
480.000,2848.461
481.000,2927.585
482.000,2848.461
483.000,3006.709
484.000,2927.585
485.000,3006.709
486.000,2848.461
487.000,2927.585
488.000,2848.461
489.000,2927.585
490.000,2848.461
491.000,2927.585
492.000,2927.585
493.000,3006.709
494.000,2848.461
495.000,2927.585
496.000,2848.461
497.000,2927.585
498.000,2848.461
499.000,3006.709
500.000,2927.585
501.000,3006.709
502.000,2848.461
503.000,2927.585
504.000,2848.461
505.000,2927.585
506.000,2848.461
507.000,2927.585
508.000,2927.585
509.000,3006.709
510.000,2927.585
511.000,2927.585
512.000,2848.461
513.000,2927.585
514.000,2848.461
515.000,2927.585
516.000,2927.585
517.000,3006.709
518.000,2927.585
519.000,2927.585
520.000,2848.461
521.000,2927.585
522.000,2848.461
523.000,2927.585
524.000,2848.461
525.000,3006.709
526.000,2927.585
527.000,3006.709
528.000,2848.461
529.000,2927.585
530.000,2848.461
531.000,2927.585
532.000,2848.461
533.000,3006.709
534.000,2927.585
535.000,3006.709
536.000,2848.461
537.000,2927.585
538.000,2848.461
539.000,2927.585
540.000,2848.461
541.000,2927.585
542.000,2927.585
543.000,3006.709
544.000,2848.461
545.000,2927.585
546.000,2848.461
547.000,2927.585
548.000,2848.461
549.000,2927.585
550.000,2927.585
551.000,3006.709
552.000,2927.585
553.000,2927.585
554.000,2848.461
555.000,2927.585
556.000,2848.461
557.000,2927.585
558.000,2848.461
559.000,3006.709
560.000,2927.585
561.000,2927.585
562.000,2848.461
563.000,2927.585
564.000,2848.461
565.000,2927.585
566.000,2848.461
567.000,3006.709
568.000,2927.585
569.000,2927.585
570.000,2848.461
571.000,2927.585
572.000,2848.461
573.000,2927.585
574.000,2848.461
575.000,3006.709
576.000,2927.585
577.000,3006.709
578.000,2848.461
579.000,2927.585
580.000,2848.461
581.000,2927.585
582.000,2848.461
583.000,3006.709
584.000,2927.585
585.000,3006.709
586.000,2848.461
587.000,2927.585
588.000,2848.461
589.000,2927.585
590.000,2848.461
591.000,2927.585
592.000,2927.585
593.000,3006.709
594.000,2848.461
595.000,2927.585
596.000,2848.461
597.000,2927.585
598.000,2848.461
599.000,2927.585
600.000,2927.585
601.000,3006.709
602.000,2848.461
603.000,2927.585
604.000,2848.461
605.000,2927.585
606.000,2848.461
607.000,2927.585
608.000,2848.461
609.000,3006.709
610.000,2848.461
611.000,2927.585
612.000,2848.461
613.000,2927.585
614.000,2848.461
615.000,2927.585
616.000,2848.461
617.000,3006.709
618.000,2848.461
619.000,2927.585
620.000,2848.461
621.000,2927.585
622.000,2848.461
623.000,2927.585
624.000,2848.461
625.000,3006.709
626.000,2927.585
627.000,2927.585
628.000,2848.461
629.000,2927.585
630.000,2848.461
631.000,2927.585
632.000,2848.461
633.000,3006.709
634.000,2927.585
635.000,3006.709
636.000,2848.461
637.000,2927.585
638.000,2848.461
639.000,2927.585
640.000,2848.461
641.000,3006.709
642.000,2927.585
643.000,3006.709
644.000,2848.461
645.000,2927.585
646.000,2848.461
647.000,2927.585
648.000,2848.461
649.000,2927.585
650.000,2927.585
651.000,3006.709
652.000,2927.585
653.000,2927.585
654.000,2848.461
655.000,2927.585
656.000,2848.461
657.000,2927.585
658.000,2848.461
659.000,3006.709
660.000,2927.585
661.000,2927.585
662.000,2848.461
663.000,2927.585
664.000,2848.461
665.000,2927.585
666.000,2848.461
667.000,3006.709
668.000,2927.585
669.000,3006.709
670.000,2848.461
671.000,2927.585
672.000,2848.461
673.000,2927.585
674.000,2848.461
675.000,2927.585
676.000,2927.585
677.000,2927.585
678.000,2848.461
679.000,2927.585
680.000,2848.461
681.000,2927.585
682.000,2848.461
683.000,2927.585
684.000,2927.585
685.000,2927.585
686.000,2848.461
687.000,2927.585
688.000,2848.461
689.000,2927.585
690.000,2848.461
691.000,2927.585
692.000,2927.585
693.000,3006.709
694.000,2848.461
695.000,2927.585
696.000,2848.461
697.000,2927.585
698.000,2848.461
699.000,2927.585
700.000,2927.585
701.000,3006.709
702.000,2848.461
703.000,2927.585
704.000,2848.461
705.000,2927.585
706.000,2848.461
707.000,2927.585
708.000,2927.585
709.000,3006.709
710.000,2927.585
711.000,2927.585
712.000,2848.461
713.000,2927.585
714.000,2848.461
715.000,2927.585
716.000,2848.461
717.000,3006.709
718.000,2927.585
719.000,3006.709
720.000,2848.461
721.000,2927.585
722.000,2848.461
723.000,2927.585
724.000,2848.461
725.000,3006.709
726.000,2927.585
727.000,3006.709
728.000,2848.461
729.000,2927.585
730.000,2848.461
731.000,2927.585
732.000,2848.461
733.000,3006.709
734.000,2927.585
735.000,3006.709
736.000,2848.461
737.000,2927.585
738.000,2848.461
739.000,2927.585
740.000,2848.461
741.000,2927.585
742.000,2927.585
743.000,3006.709
744.000,2848.461
745.000,2927.585
746.000,2848.461
747.000,2927.585
748.000,2848.461
749.000,2927.585
750.000,2927.585
751.000,3006.709
752.000,2848.461
753.000,2927.585
754.000,2848.461
755.000,2927.585
756.000,2848.461
757.000,2927.585
758.000,2927.585
759.000,3006.709
760.000,2927.585
761.000,2927.585
762.000,2848.461
763.000,2927.585
764.000,2848.461
765.000,2927.585
766.000,2848.461
767.000,3006.709
768.000,2927.585
769.000,2927.585
770.000,2848.461
771.000,2927.585
772.000,2848.461
773.000,2927.585
774.000,2848.461
775.000,3006.709
776.000,2927.585
777.000,3006.709
778.000,2848.461
779.000,2927.585
780.000,2848.461
781.000,2927.585
782.000,2848.461
783.000,3006.709
784.000,2927.585
785.000,3006.709
786.000,2848.461
787.000,2927.585
788.000,2848.461
789.000,2927.585
790.000,2848.461
791.000,2927.585
792.000,2927.585
793.000,3006.709
794.000,2927.585
795.000,2927.585
796.000,2848.461
797.000,2927.585
798.000,2848.461
799.000,2927.585
800.000,2848.461
801.000,3006.709
802.000,2927.585
803.000,2927.585
804.000,2848.461
805.000,2927.585
806.000,2848.461
807.000,2927.585
808.000,2848.461
809.000,3006.709
810.000,2848.461
811.000,2927.585
812.000,2848.461
813.000,2927.585
814.000,2848.461
815.000,2927.585
816.000,2848.461
817.000,3006.709
818.000,2927.585
819.000,2927.585
820.000,2848.461
821.000,2927.585
822.000,2848.461
823.000,2927.585
824.000,2848.461
825.000,3006.709
826.000,2927.585
827.000,2927.585
828.000,2848.461
829.000,2927.585
830.000,2848.461
831.000,2927.585
832.000,2848.461
833.000,3006.709
834.000,2927.585
835.000,3006.709
836.000,2848.461
837.000,2927.585
838.000,2848.461
839.000,2927.585
840.000,2848.461
841.000,2927.585
842.000,2927.585
843.000,3006.709
844.000,2848.461
845.000,2927.585
846.000,2848.461
847.000,2927.585
848.000,2848.461
849.000,2927.585
850.000,2927.585
851.000,3006.709
852.000,2927.585
853.000,2927.585
854.000,2848.461
855.000,2927.585
856.000,2848.461
857.000,2927.585
858.000,2848.461
859.000,3006.709
860.000,2927.585
861.000,3006.709
862.000,2848.461
863.000,2927.585
864.000,2848.461
865.000,2927.585
866.000,2848.461
867.000,3006.709
868.000,2927.585
869.000,3006.709
870.000,2848.461
871.000,2927.585
872.000,2848.461
873.000,2927.585
874.000,2848.461
875.000,3006.709
876.000,2927.585
877.000,3006.709
878.000,2848.461
879.000,2927.585
880.000,2848.461
881.000,2927.585
882.000,2848.461
883.000,2927.585
884.000,2927.585
885.000,3006.709
886.000,2848.461
887.000,2927.585
888.000,2848.461
889.000,2927.585
890.000,2848.461
891.000,2927.585
892.000,2927.585
893.000,3006.709
894.000,2848.461
895.000,2927.585
896.000,2848.461
897.000,2927.585
898.000,2848.461
899.000,2927.585
900.000,2848.461
901.000,3006.709
902.000,2927.585
903.000,2927.585
904.000,2848.461
905.000,2927.585
906.000,2848.461
907.000,2927.585
908.000,2848.461
909.000,3006.709
910.000,2927.585
911.000,2927.585
912.000,2848.461
913.000,2927.585
914.000,2848.461
915.000,2927.585
916.000,2848.461
917.000,3006.709
918.000,2927.585
919.000,3006.709
920.000,2848.461
921.000,2927.585
922.000,2848.461
923.000,2927.585
924.000,2848.461
925.000,2927.585
926.000,2927.585
927.000,3006.709
928.000,2848.461
929.000,2927.585
930.000,2848.461
931.000,2927.585
932.000,2848.461
933.000,2927.585
934.000,2848.461
935.000,3006.709
936.000,2848.461
937.000,2927.585
938.000,2848.461
939.000,2927.585
940.000,2848.461
941.000,2927.585
942.000,2848.461
943.000,3006.709
944.000,2848.461
945.000,2927.585
946.000,2848.461
947.000,2927.585
948.000,2848.461
949.000,2927.585
950.000,2848.461
951.000,3006.709
952.000,2848.461
953.000,2927.585
954.000,2848.461
955.000,2927.585
956.000,2848.461
957.000,2927.585
958.000,2927.585
959.000,3006.709
960.000,2927.585
961.000,2927.585
962.000,2848.461
963.000,2927.585
964.000,2848.461
965.000,2927.585
966.000,2848.461
967.000,3006.709
968.000,2927.585
969.000,3006.709
970.000,2848.461
971.000,2927.585
972.000,2848.461
973.000,2927.585
974.000,2848.461
975.000,3006.709
976.000,2927.585
977.000,3006.709
978.000,2848.461
979.000,2927.585
980.000,2848.461
981.000,2927.585
982.000,2848.461
983.000,2927.585
984.000,2927.585
985.000,3006.709
986.000,2848.461
987.000,2927.585
988.000,2848.461
989.000,2927.585
990.000,2848.461
991.000,2927.585
992.000,2927.585
993.000,3006.709
994.000,2848.461
995.000,2927.585
996.000,2848.461
997.000,2927.585
998.000,2848.461
999.000,2927.585
1000.000,2927.585
1001.000,3006.709
1002.000,2848.461
1003.000,2927.585
1004.000,2848.461
1005.000,2927.585
1006.000,2848.461
1007.000,2927.585
1008.000,2927.585
1009.000,3006.709
1010.000,2927.585
1011.000,2927.585
1012.000,2848.461
1013.000,2927.585
1014.000,2848.461
1015.000,2927.585
1016.000,2848.461
1017.000,3006.709
1018.000,2927.585
1019.000,3006.709
1020.000,2848.461
1021.000,2927.585
1022.000,2848.461
1023.000,2927.585
1024.000,2848.461
1025.000,3006.709
1026.000,2927.585
1027.000,3006.709
1028.000,2848.461
1029.000,2927.585
1030.000,2848.461
1031.000,2927.585
1032.000,2848.461
1033.000,2927.585
1034.000,2927.585
1035.000,3006.709
1036.000,2848.461
1037.000,2927.585
1038.000,2848.461
1039.000,2927.585
1040.000,2848.461
1041.000,2927.585
1042.000,2927.585
1043.000,3006.709
1044.000,2848.461
1045.000,2927.585
1046.000,2848.461
1047.000,2927.585
1048.000,2848.461
1049.000,2927.585
1050.000,2848.461
1051.000,3006.709
1052.000,2848.461
1053.000,2927.585
1054.000,2848.461
1055.000,2927.585
1056.000,2848.461
1057.000,2927.585
1058.000,2848.461
1059.000,3006.709
1060.000,2927.585
1061.000,2927.585
1062.000,2848.461
1063.000,2927.585
1064.000,2848.461
1065.000,2927.585
1066.000,2848.461
1067.000,3006.709
1068.000,2927.585
1069.000,2927.585
1070.000,2848.461
1071.000,2927.585
1072.000,2848.461
1073.000,2927.585
1074.000,2848.461
1075.000,3006.709
1076.000,2927.585
1077.000,3006.709
1078.000,2848.461
1079.000,2927.585
1080.000,2848.461
1081.000,2927.585
1082.000,2848.461
1083.000,3006.709
1084.000,2927.585
1085.000,3006.709
1086.000,2848.461
1087.000,2927.585
1088.000,2848.461
1089.000,2927.585
1090.000,2848.461
1091.000,2927.585
1092.000,2927.585
1093.000,3006.709
1094.000,2927.585
1095.000,2927.585
1096.000,2848.461
1097.000,2927.585
1098.000,2848.461
1099.000,2927.585
1100.000,2927.585
1101.000,3006.709
1102.000,2927.585
1103.000,2927.585
1104.000,2848.461
1105.000,2927.585
1106.000,2848.461
1107.000,2927.585
1108.000,2848.461
1109.000,3006.709
1110.000,2927.585
1111.000,2927.585
1112.000,2848.461
1113.000,2927.585
1114.000,2848.461
1115.000,2927.585
1116.000,2848.461
1117.000,3006.709
1118.000,2927.585
1119.000,3006.709
1120.000,2848.461
1121.000,2927.585
1122.000,2848.461
1123.000,2927.585
1124.000,2848.461
1125.000,3006.709
1126.000,2927.585
1127.000,3006.709
1128.000,2848.461
1129.000,2927.585
1130.000,2848.461
1131.000,2927.585
1132.000,2848.461
1133.000,3006.709
1134.000,2927.585
1135.000,3006.709
1136.000,2848.461
1137.000,2927.585
1138.000,2848.461
1139.000,2927.585
1140.000,2848.461
1141.000,2927.585
1142.000,2927.585
1143.000,3006.709
1144.000,2927.585
1145.000,2927.585
1146.000,2848.461
1147.000,2927.585
1148.000,2848.461
1149.000,2927.585
1150.000,2848.461
1151.000,3006.709
1152.000,2927.585
1153.000,3006.709
1154.000,2848.461
1155.000,2927.585
1156.000,2848.461
1157.000,2927.585
1158.000,2848.461
1159.000,3006.709
1160.000,2927.585
1161.000,3006.709
1162.000,2848.461
1163.000,2927.585
1164.000,2848.461
1165.000,2927.585
1166.000,2848.461
1167.000,3006.709
1168.000,2927.585
1169.000,3006.709
1170.000,2848.461
1171.000,2927.585
1172.000,2848.461
1173.000,2927.585
1174.000,2848.461
1175.000,3006.709
1176.000,2848.461
1177.000,2927.585
1178.000,2848.461
1179.000,2927.585
1180.000,2848.461
1181.000,2927.585
1182.000,2848.461
1183.000,3006.709
1184.000,2927.585
1185.000,3006.709
1186.000,2848.461
1187.000,2927.585
1188.000,2848.461
1189.000,2927.585
1190.000,2848.461
1191.000,3006.709
1192.000,2927.585
1193.000,3006.709
1194.000,2848.461
1195.000,2927.585
1196.000,2848.461
1197.000,2927.585
1198.000,2848.461
1199.000,2927.585
1200.000,2927.585
1201.000,3006.709
1202.000,2927.585
1203.000,2927.585
1204.000,2848.461
1205.000,2927.585
1206.000,2848.461
1207.000,2927.585
1208.000,2848.461
1209.000,3006.709
1210.000,2927.585
1211.000,2927.585
1212.000,2848.461
1213.000,2927.585
1214.000,2848.461
1215.000,2927.585
1216.000,2848.461
1217.000,3006.709
1218.000,2927.585
1219.000,3006.709
1220.000,2848.461
1221.000,2927.585
1222.000,2848.461
1223.000,2927.585
1224.000,2848.461
1225.000,3006.709
1226.000,2927.585
1227.000,3006.709
1228.000,2848.461
1229.000,2927.585
1230.000,2848.461
1231.000,2927.585
1232.000,2848.461
1233.000,3006.709
1234.000,2927.585
1235.000,3006.709
1236.000,2848.461
1237.000,2927.585
1238.000,2848.461
1239.000,2927.585
1240.000,2848.461
1241.000,2927.585
1242.000,2927.585
1243.000,3006.709
1244.000,2848.461
1245.000,2927.585
1246.000,2848.461
1247.000,2927.585
1248.000,2848.461
1249.000,2927.585
1250.000,2927.585
1251.000,3006.709
1252.000,2927.585
1253.000,2927.585
1254.000,2848.461
1255.000,2927.585
1256.000,2848.461
1257.000,2927.585
1258.000,2848.461
1259.000,3006.709
1260.000,2927.585
1261.000,2927.585
1262.000,2848.461
1263.000,2927.585
1264.000,2848.461
1265.000,2927.585
1266.000,2848.461
1267.000,3006.709
1268.000,2927.585
1269.000,3006.709
1270.000,2848.461
1271.000,2927.585
1272.000,2848.461
1273.000,2927.585
1274.000,2848.461
1275.000,3006.709
1276.000,2927.585
1277.000,3006.709
1278.000,2848.461
1279.000,2927.585
1280.000,2848.461
1281.000,2927.585
1282.000,2848.461
1283.000,3006.709
1284.000,2927.585
1285.000,3006.709
1286.000,2848.461
1287.000,2927.585
1288.000,2848.461
1289.000,2927.585
1290.000,2848.461
1291.000,2927.585
1292.000,2927.585
1293.000,3006.709
1294.000,2848.461
1295.000,2927.585
1296.000,2848.461
1297.000,2927.585
1298.000,2848.461
1299.000,2927.585
1300.000,2927.585
1301.000,3006.709
1302.000,2848.461
1303.000,2927.585
1304.000,2848.461
1305.000,2927.585
1306.000,2848.461
1307.000,2927.585
1308.000,2927.585
1309.000,3006.709
1310.000,2927.585
1311.000,2927.585
1312.000,2848.461
1313.000,2927.585
1314.000,2848.461
1315.000,2927.585
1316.000,2848.461
1317.000,3006.709
1318.000,2927.585
1319.000,3006.709
1320.000,2848.461
1321.000,2927.585
1322.000,2848.461
1323.000,2927.585
1324.000,2848.461
1325.000,3006.709
1326.000,2927.585
1327.000,3006.709
1328.000,2848.461
1329.000,2927.585
1330.000,2848.461
1331.000,2927.585
1332.000,2848.461
1333.000,3006.709
1334.000,2927.585
1335.000,3006.709
1336.000,2848.461
1337.000,2927.585
1338.000,2848.461
1339.000,2927.585
1340.000,2848.461
1341.000,2927.585
1342.000,2927.585
1343.000,3006.709
1344.000,2848.461
1345.000,2927.585
1346.000,2848.461
1347.000,2927.585
1348.000,2848.461
1349.000,2927.585
1350.000,2927.585
1351.000,3006.709
1352.000,2848.461
1353.000,2927.585
1354.000,2848.461
1355.000,2927.585
1356.000,2848.461
1357.000,2927.585
1358.000,2848.461
1359.000,3006.709
1360.000,2927.585
1361.000,2927.585
1362.000,2848.461
1363.000,2927.585
1364.000,2848.461
1365.000,2927.585
1366.000,2848.461
1367.000,3006.709
1368.000,2927.585
1369.000,3006.709
1370.000,2848.461
1371.000,2927.585
1372.000,2848.461
1373.000,2927.585
1374.000,2848.461
1375.000,3006.709
1376.000,2927.585
1377.000,3006.709
1378.000,2848.461
1379.000,2927.585
1380.000,2848.461
1381.000,2927.585
1382.000,2848.461
1383.000,3006.709
1384.000,2927.585
1385.000,3006.709
1386.000,2848.461
1387.000,2927.585
1388.000,2848.461
1389.000,2927.585
1390.000,2848.461
1391.000,2927.585
1392.000,2927.585
1393.000,3006.709
1394.000,2848.461
1395.000,2927.585
1396.000,2848.461
1397.000,2927.585
1398.000,2848.461
1399.000,2927.585
