Time_ms,Absolute_Displacement_nm
2740.000,2848.461
2741.000,2927.585
2742.000,2927.585
2743.000,3006.709
2744.000,2848.461
2745.000,2927.585
2746.000,2848.461
2747.000,2927.585
2748.000,2848.461
2749.000,2927.585
2750.000,2848.461
2751.000,3006.709
2752.000,2848.461
2753.000,2927.585
2754.000,2848.461
2755.000,2927.585
2756.000,2848.461
2757.000,2927.585
2758.000,2848.461
2759.000,3006.709
2760.000,2848.461
2761.000,2927.585
2762.000,2848.461
2763.000,2927.585
2764.000,2848.461
2765.000,2927.585
2766.000,2848.461
2767.000,3006.709
2768.000,2848.461
2769.000,3006.709
2770.000,2848.461
2771.000,2927.585
2772.000,2848.461
2773.000,2927.585
2774.000,2848.461
2775.000,3006.709
2776.000,2927.585
2777.000,3006.709
2778.000,2848.461
2779.000,2927.585
2780.000,2848.461
2781.000,2927.585
2782.000,2848.461
2783.000,3006.709
2784.000,2927.585
2785.000,3006.709
2786.000,2848.461
2787.000,2927.585
2788.000,2848.461
2789.000,2927.585
2790.000,2848.461
2791.000,2927.585
2792.000,2927.585
2793.000,3006.709
2794.000,2927.585
2795.000,2927.585
2796.000,2848.461
2797.000,2927.585
2798.000,2848.461
2799.000,2927.585
2800.000,2848.461
2801.000,3006.709
2802.000,2927.585
2803.000,3006.709
2804.000,2848.461
2805.000,2927.585
2806.000,2848.461
2807.000,2927.585
2808.000,2848.461
2809.000,3006.709
2810.000,2848.461
2811.000,3006.709
2812.000,2848.461
2813.000,2927.585
2814.000,2848.461
2815.000,2927.585
2816.000,2848.461
2817.000,3006.709
2818.000,2848.461
2819.000,3006.709
2820.000,2848.461
2821.000,2927.585
2822.000,2848.461
2823.000,2927.585
2824.000,2848.461
2825.000,3006.709
2826.000,2848.461
2827.000,3006.709
2828.000,2848.461
2829.000,2927.585
2830.000,2848.461
2831.000,2927.585
2832.000,2848.461
2833.000,3006.709
2834.000,2848.461
2835.000,3006.709
2836.000,2848.461
2837.000,2927.585
2838.000,2848.461
2839.000,2927.585
2840.000,2848.461
2841.000,3006.709
2842.000,2927.585
2843.000,3006.709
2844.000,2848.461
2845.000,2927.585
2846.000,2848.461
2847.000,2927.585
2848.000,2848.461
2849.000,2927.585
2850.000,2848.461
2851.000,3006.709
2852.000,2848.461
2853.000,2927.585
2854.000,2848.461
2855.000,2927.585
2856.000,2848.461
2857.000,2927.585
2858.000,2848.461
2859.000,3006.709
2860.000,2927.585
2861.000,3006.709
2862.000,2848.461
2863.000,2927.585
2864.000,2848.461
2865.000,2927.585
2866.000,2848.461
2867.000,3006.709
2868.000,2927.585
2869.000,3006.709
2870.000,2848.461
2871.000,2927.585
2872.000,2848.461
2873.000,2927.585
2874.000,2848.461
2875.000,3006.709
2876.000,2848.461
2877.000,3006.709
2878.000,2848.461
2879.000,2927.585
2880.000,2848.461
2881.000,2927.585
2882.000,2848.461
2883.000,3006.709
2884.000,2848.461
2885.000,3006.709
2886.000,2848.461
2887.000,2927.585
2888.000,2848.461
2889.000,2927.585
2890.000,2848.461
2891.000,2927.585
2892.000,2848.461
2893.000,3006.709
2894.000,2848.461
2895.000,2927.585
2896.000,2848.461
2897.000,2927.585
2898.000,2848.461
2899.000,2927.585
2900.000,2848.461
2901.000,3006.709
2902.000,2848.461
2903.000,2927.585
2904.000,2848.461
2905.000,2927.585
2906.000,2848.461
2907.000,2927.585
2908.000,2848.461
2909.000,3006.709
2910.000,2848.461
2911.000,3006.709
2912.000,2848.461
2913.000,2927.585
2914.000,2848.461
2915.000,2927.585
2916.000,2848.461
2917.000,3006.709
2918.000,2848.461
2919.000,3006.709
2920.000,2848.461
2921.000,2927.585
2922.000,2848.461
2923.000,2927.585
2924.000,2848.461
2925.000,3006.709
2926.000,2848.461
2927.000,3006.709
2928.000,2848.461
2929.000,2927.585
2930.000,2848.461
2931.000,2927.585
2932.000,2848.461
2933.000,3006.709
2934.000,2848.461
2935.000,3006.709
2936.000,2848.461
2937.000,2927.585
2938.000,2848.461
2939.000,2927.585
2940.000,2848.461
2941.000,2927.585
2942.000,2848.461
2943.000,3006.709
2944.000,2848.461
2945.000,2927.585
2946.000,2848.461
2947.000,2927.585
2948.000,2848.461
2949.000,3006.709
2950.000,2848.461
2951.000,3006.709
2952.000,2848.461
2953.000,2927.585
2954.000,2848.461
2955.000,2927.585
2956.000,2848.461
2957.000,2927.585
2958.000,2848.461
2959.000,3006.709
2960.000,2848.461
2961.000,2927.585
2962.000,2848.461
2963.000,2927.585
2964.000,2848.461
2965.000,2927.585
2966.000,2848.461
2967.000,3006.709
2968.000,2848.461
2969.000,3006.709
2970.000,2848.461
2971.000,2927.585
2972.000,2848.461
2973.000,2927.585
2974.000,2848.461
2975.000,3006.709
2976.000,2848.461
2977.000,3006.709
2978.000,2848.461
2979.000,2927.585
2980.000,2848.461
2981.000,2927.585
2982.000,2848.461
2983.000,3006.709
2984.000,2848.461
2985.000,3006.709
2986.000,2848.461
2987.000,2927.585
2988.000,2848.461
2989.000,2927.585
2990.000,2848.461
2991.000,2927.585
2992.000,2848.461
2993.000,3006.709
2994.000,2848.461
2995.000,2927.585
2996.000,2848.461
2997.000,2927.585
2998.000,2848.461
2999.000,2927.585
3000.000,2848.461
3001.000,3006.709
3002.000,2848.461
3003.000,2927.585
3004.000,2848.461
3005.000,2927.585
3006.000,2848.461
3007.000,2927.585
3008.000,2848.461
3009.000,3006.709
3010.000,2848.461
3011.000,3006.709
3012.000,2848.461
3013.000,2927.585
3014.000,2848.461
3015.000,2927.585
3016.000,2848.461
3017.000,3006.709
3018.000,2927.585
3019.000,3006.709
3020.000,2848.461
3021.000,2927.585
3022.000,2848.461
3023.000,2927.585
3024.000,2848.461
3025.000,3006.709
3026.000,2848.461
3027.000,3006.709
3028.000,2848.461
3029.000,2927.585
3030.000,2848.461
3031.000,2927.585
3032.000,2848.461
3033.000,3006.709
3034.000,2848.461
3035.000,3006.709
3036.000,2848.461
3037.000,2927.585
3038.000,2848.461
3039.000,2927.585
3040.000,2848.461
3041.000,2927.585
3042.000,2848.461
3043.000,3006.709
3044.000,2848.461
3045.000,2927.585
3046.000,2848.461
3047.000,2927.585
3048.000,2848.461
3049.000,2927.585
3050.000,2848.461
3051.000,3006.709
3052.000,2848.461
3053.000,2927.585
3054.000,2848.461
3055.000,2927.585
3056.000,2848.461
3057.000,2927.585
3058.000,2848.461
3059.000,3006.709
3060.000,2848.461
3061.000,2927.585
3062.000,2848.461
3063.000,2927.585
3064.000,2848.461
3065.000,2927.585
3066.000,2848.461
3067.000,3006.709
3068.000,2848.461
3069.000,3006.709
3070.000,2848.461
3071.000,2927.585
3072.000,2848.461
3073.000,2927.585
3074.000,2848.461
3075.000,3006.709
3076.000,2848.461
3077.000,3006.709
3078.000,2848.461
3079.000,2927.585
3080.000,2848.461
3081.000,2927.585
3082.000,2848.461
3083.000,3006.709
3084.000,2927.585
3085.000,3006.709
3086.000,2848.461
3087.000,2927.585
3088.000,2848.461
3089.000,2927.585
3090.000,2848.461
3091.000,3006.709
3092.000,2927.585
3093.000,3006.709
3094.000,2848.461
3095.000,2927.585
3096.000,2848.461
3097.000,2927.585
3098.000,2848.461
3099.000,2927.585
3100.000,2848.461
3101.000,3006.709
3102.000,2927.585
3103.000,3006.709
3104.000,2848.461
3105.000,2927.585
3106.000,2848.461
3107.000,2927.585
3108.000,2848.461
3109.000,3006.709
3110.000,2848.461
3111.000,3006.709
3112.000,2848.461
3113.000,2927.585
3114.000,2848.461
3115.000,2927.585
3116.000,2848.461
3117.000,3006.709
3118.000,2848.461
3119.000,3006.709
3120.000,2848.461
3121.000,2927.585
3122.000,2848.461
3123.000,2927.585
3124.000,2848.461
3125.000,3006.709
3126.000,2848.461
3127.000,3006.709
3128.000,2848.461
3129.000,2927.585
3130.000,2848.461
3131.000,2927.585
3132.000,2848.461
3133.000,2927.585
3134.000,2848.461
3135.000,3006.709
3136.000,2848.461
3137.000,2927.585
3138.000,2848.461
3139.000,2927.585
3140.000,2848.461
3141.000,2927.585
3142.000,2848.461
3143.000,3006.709
3144.000,2848.461
3145.000,2927.585
3146.000,2848.461
3147.000,2927.585
3148.000,2848.461
3149.000,2927.585
3150.000,2848.461
3151.000,3006.709
3152.000,2848.461
3153.000,3006.709
3154.000,2848.461
3155.000,2927.585
3156.000,2848.461
3157.000,2927.585
3158.000,2848.461
3159.000,3006.709
3160.000,2927.585
3161.000,3006.709
3162.000,2848.461
3163.000,2927.585
3164.000,2848.461
3165.000,2927.585
3166.000,2848.461
3167.000,3006.709
3168.000,2848.461
3169.000,3006.709
3170.000,2848.461
3171.000,2927.585
3172.000,2848.461
3173.000,2927.585
3174.000,2848.461
3175.000,2927.585
3176.000,2848.461
3177.000,3006.709
3178.000,2848.461
3179.000,2927.585
3180.000,2848.461
3181.000,2927.585
3182.000,2848.461
3183.000,2927.585
3184.000,2848.461
3185.000,3006.709
3186.000,2848.461
3187.000,2927.585
3188.000,2848.461
3189.000,2927.585
3190.000,2848.461
3191.000,2927.585
3192.000,2848.461
3193.000,3006.709
3194.000,2848.461
3195.000,2927.585
3196.000,2848.461
3197.000,2927.585
3198.000,2848.461
3199.000,2927.585
3200.000,2848.461
3201.000,3006.709
3202.000,2848.461
3203.000,2927.585
3204.000,2848.461
3205.000,2927.585
3206.000,2848.461
3207.000,2927.585
3208.000,2848.461
3209.000,3006.709
3210.000,2848.461
3211.000,3006.709
3212.000,2848.461
3213.000,2927.585
3214.000,2848.461
3215.000,2927.585
3216.000,2848.461
3217.000,3006.709
3218.000,2848.461
3219.000,3006.709
3220.000,2848.461
3221.000,2927.585
3222.000,2848.461
3223.000,2927.585
3224.000,2848.461
3225.000,3006.709
3226.000,2927.585
3227.000,3006.709
3228.000,2848.461
3229.000,2927.585
3230.000,2848.461
3231.000,2927.585
3232.000,2848.461
3233.000,2927.585
3234.000,2848.461
3235.000,3006.709
3236.000,2848.461
3237.000,2927.585
3238.000,2848.461
3239.000,2927.585
3240.000,2848.461
3241.000,2927.585
3242.000,2848.461
3243.000,3006.709
3244.000,2927.585
3245.000,3006.709
3246.000,2848.461
3247.000,2927.585
3248.000,2848.461
3249.000,2927.585
3250.000,2848.461
3251.000,3006.709
3252.000,2848.461
3253.000,3006.709
3254.000,2848.461
3255.000,2927.585
3256.000,2848.461
3257.000,2927.585
3258.000,2848.461
3259.000,3006.709
3260.000,2848.461
3261.000,3006.709
3262.000,2848.461
3263.000,2927.585
3264.000,2848.461
3265.000,2927.585
3266.000,2848.461
3267.000,3006.709
3268.000,2848.461
3269.000,3006.709
3270.000,2848.461
3271.000,2927.585
3272.000,2848.461
3273.000,2927.585
3274.000,2848.461
3275.000,3006.709
3276.000,2848.461
3277.000,3006.709
3278.000,2848.461
3279.000,2927.585
3280.000,2848.461
3281.000,2927.585
3282.000,2848.461
3283.000,2927.585
3284.000,2848.461
3285.000,3006.709
3286.000,2848.461
3287.000,2927.585
3288.000,2848.461
3289.000,2927.585
3290.000,2848.461
3291.000,2927.585
3292.000,2848.461
3293.000,3006.709
3294.000,2848.461
3295.000,3006.709
3296.000,2848.461
3297.000,2927.585
3298.000,2848.461
3299.000,2927.585
3300.000,2848.461
3301.000,3006.709
3302.000,2848.461
3303.000,3006.709
3304.000,2848.461
3305.000,2927.585
3306.000,2848.461
3307.000,2927.585
3308.000,2848.461
3309.000,3006.709
3310.000,2848.461
3311.000,3006.709
3312.000,2848.461
3313.000,2927.585
3314.000,2848.461
3315.000,2927.585
3316.000,2848.461
3317.000,3006.709
3318.000,2848.461
3319.000,3006.709
3320.000,2848.461
3321.000,2927.585
3322.000,2848.461
3323.000,2927.585
3324.000,2848.461
3325.000,3006.709
3326.000,2848.461
3327.000,3006.709
3328.000,2848.461
3329.000,2927.585
3330.000,2848.461
3331.000,2927.585
3332.000,2848.461
3333.000,3006.709
3334.000,2848.461
3335.000,3006.709
3336.000,2848.461
3337.000,2927.585
3338.000,2848.461
3339.000,2927.585
3340.000,2848.461
3341.000,2927.585
3342.000,2848.461
3343.000,3006.709
3344.000,2848.461
3345.000,2927.585
3346.000,2848.461
3347.000,2927.585
3348.000,2848.461
3349.000,2927.585
3350.000,2848.461
3351.000,3006.709
3352.000,2927.585
3353.000,3006.709
3354.000,2848.461
3355.000,2927.585
3356.000,2769.337
3357.000,2927.585
3358.000,2848.461
3359.000,3006.709
3360.000,2927.585
3361.000,3006.709
3362.000,2848.461
3363.000,2927.585
3364.000,2848.461
3365.000,2927.585
3366.000,2848.461
3367.000,3006.709
3368.000,2848.461
3369.000,3006.709
3370.000,2848.461
3371.000,2927.585
3372.000,2848.461
3373.000,2927.585
3374.000,2848.461
3375.000,3006.709
3376.000,2848.461
3377.000,3006.709
3378.000,2848.461
3379.000,2927.585
3380.000,2848.461
3381.000,2927.585
3382.000,2848.461
3383.000,2927.585
3384.000,2848.461
3385.000,3006.709
3386.000,2848.461
3387.000,2927.585
3388.000,2848.461
3389.000,2927.585
3390.000,2848.461
3391.000,2927.585
3392.000,2848.461
3393.000,3006.709
3394.000,2848.461
3395.000,3006.709
3396.000,2848.461
3397.000,2927.585
3398.000,2848.461
3399.000,2927.585
3400.000,2848.461
3401.000,3006.709
3402.000,2848.461
3403.000,3006.709
3404.000,2848.461
3405.000,2927.585
3406.000,2848.461
3407.000,2927.585
3408.000,2848.461
3409.000,3006.709
3410.000,2848.461
3411.000,3006.709
3412.000,2848.461
3413.000,2927.585
3414.000,2848.461
3415.000,2927.585
3416.000,2848.461
3417.000,3006.709
3418.000,2848.461
3419.000,3006.709
3420.000,2848.461
3421.000,2927.585
3422.000,2848.461
3423.000,2927.585
3424.000,2848.461
3425.000,3006.709
3426.000,2848.461
3427.000,3006.709
3428.000,2848.461
3429.000,2927.585
3430.000,2848.461
3431.000,2927.585
3432.000,2848.461
3433.000,2927.585
3434.000,2848.461
3435.000,3006.709
3436.000,2848.461
3437.000,2927.585
3438.000,2848.461
3439.000,2927.585
3440.000,2848.461
3441.000,2927.585
3442.000,2848.461
3443.000,3006.709
3444.000,2848.461
3445.000,2927.585
3446.000,2848.461
3447.000,2927.585
3448.000,2848.461
3449.000,2927.585
3450.000,2848.461
3451.000,3006.709
3452.000,2848.461
3453.000,3006.709
3454.000,2848.461
3455.000,2927.585
3456.000,2848.461
3457.000,2927.585
3458.000,2848.461
3459.000,3006.709
3460.000,2927.585
3461.000,3006.709
3462.000,2848.461
3463.000,2927.585
3464.000,2848.461
3465.000,2927.585
3466.000,2848.461
3467.000,3006.709
3468.000,2927.585
3469.000,3006.709
3470.000,2848.461
3471.000,2927.585
3472.000,2769.337
3473.000,2927.585
3474.000,2848.461
3475.000,3006.709
3476.000,2848.461
3477.000,3006.709
3478.000,2848.461
3479.000,2927.585
3480.000,2848.461
3481.000,2927.585
3482.000,2848.461
3483.000,2927.585
3484.000,2848.461
3485.000,3006.709
3486.000,2848.461
3487.000,2927.585
3488.000,2848.461
3489.000,2927.585
3490.000,2848.461
3491.000,2927.585
3492.000,2848.461
3493.000,3006.709
3494.000,2848.461
3495.000,2927.585
3496.000,2848.461
3497.000,2927.585
3498.000,2848.461
3499.000,2927.585
3500.000,2848.461
3501.000,3006.709
3502.000,2848.461
3503.000,3006.709
3504.000,2848.461
3505.000,2927.585
3506.000,2848.461
3507.000,2927.585
3508.000,2848.461
3509.000,3006.709
3510.000,2848.461
3511.000,3006.709
3512.000,2848.461
3513.000,2927.585
3514.000,2848.461
3515.000,2927.585
3516.000,2848.461
3517.000,3006.709
3518.000,2927.585
3519.000,3006.709
3520.000,2848.461
3521.000,2927.585
3522.000,2848.461
3523.000,2927.585
3524.000,2848.461
3525.000,3006.709
3526.000,2927.585
3527.000,3006.709
3528.000,2848.461
3529.000,2927.585
3530.000,2848.461
3531.000,2927.585
3532.000,2848.461
3533.000,2927.585
3534.000,2848.461
3535.000,3006.709
3536.000,2848.461
3537.000,2927.585
3538.000,2848.461
3539.000,2927.585
3540.000,2848.461
3541.000,2927.585
3542.000,2848.461
3543.000,3006.709
3544.000,2848.461
3545.000,2927.585
3546.000,2848.461
3547.000,2927.585
3548.000,2848.461
3549.000,2927.585
3550.000,2848.461
3551.000,3006.709
3552.000,2848.461
3553.000,3006.709
3554.000,2848.461
3555.000,2927.585
3556.000,2848.461
3557.000,2927.585
3558.000,2848.461
3559.000,3006.709
3560.000,2848.461
3561.000,3006.709
3562.000,2848.461
3563.000,2927.585
3564.000,2848.461
3565.000,2927.585
3566.000,2848.461
3567.000,3006.709
3568.000,2927.585
3569.000,3006.709
3570.000,2848.461
3571.000,2927.585
3572.000,2769.337
3573.000,2927.585
3574.000,2848.461
3575.000,3006.709
3576.000,2927.585
3577.000,3006.709
3578.000,2848.461
3579.000,2927.585
3580.000,2769.337
3581.000,2927.585
3582.000,2848.461
3583.000,3006.709
3584.000,2927.585
3585.000,3006.709
3586.000,2848.461
3587.000,2927.585
3588.000,2848.461
3589.000,2927.585
3590.000,2769.337
3591.000,2927.585
3592.000,2848.461
3593.000,3006.709
3594.000,2927.585
3595.000,3006.709
3596.000,2848.461
3597.000,2927.585
3598.000,2769.337
3599.000,2927.585
3600.000,2848.461
3601.000,3006.709
3602.000,2927.585
3603.000,3006.709
3604.000,2848.461
3605.000,2927.585
3606.000,2848.461
3607.000,2927.585
3608.000,2848.461
3609.000,3006.709
3610.000,2848.461
3611.000,3006.709
3612.000,2848.461
3613.000,2927.585
3614.000,2848.461
3615.000,2927.585
3616.000,2848.461
3617.000,3006.709
3618.000,2848.461
3619.000,3006.709
3620.000,2848.461
3621.000,2927.585
3622.000,2848.461
3623.000,2927.585
3624.000,2848.461
3625.000,3006.709
3626.000,2848.461
3627.000,3006.709
3628.000,2848.461
3629.000,2927.585
3630.000,2848.461
3631.000,2927.585
3632.000,2848.461
3633.000,3006.709
3634.000,2848.461
3635.000,3006.709
3636.000,2848.461
3637.000,2927.585
3638.000,2848.461
3639.000,2927.585
3640.000,2848.461
3641.000,2927.585
3642.000,2848.461
3643.000,3006.709
3644.000,2848.461
3645.000,2927.585
3646.000,2848.461
3647.000,2927.585
3648.000,2769.337
3649.000,2927.585
3650.000,2848.461
3651.000,3006.709
3652.000,2927.585
3653.000,3006.709
3654.000,2848.461
3655.000,2927.585
3656.000,2769.337
3657.000,2927.585
3658.000,2848.461
3659.000,3006.709
3660.000,2927.585
3661.000,3006.709
3662.000,2848.461
3663.000,2927.585
3664.000,2769.337
3665.000,2927.585
3666.000,2848.461
3667.000,3006.709
3668.000,2927.585
3669.000,3006.709
3670.000,2848.461
3671.000,2927.585
3672.000,2848.461
3673.000,2927.585
3674.000,2848.461
3675.000,3006.709
3676.000,2848.461
3677.000,3006.709
3678.000,2848.461
3679.000,2927.585
3680.000,2848.461
3681.000,2927.585
3682.000,2848.461
3683.000,3006.709
3684.000,2848.461
3685.000,3006.709
3686.000,2848.461
3687.000,2927.585
3688.000,2848.461
3689.000,2927.585
3690.000,2848.461
3691.000,2927.585
3692.000,2848.461
3693.000,3006.709
3694.000,2848.461
3695.000,2927.585
3696.000,2848.461
3697.000,2927.585
3698.000,2769.337
3699.000,2927.585
3700.000,2848.461
3701.000,3006.709
3702.000,2927.585
3703.000,3006.709
3704.000,2848.461
3705.000,2927.585
3706.000,2769.337
3707.000,2927.585
3708.000,2848.461
3709.000,3006.709
3710.000,2927.585
3711.000,3006.709
3712.000,2848.461
3713.000,2927.585
3714.000,2769.337
3715.000,2927.585
3716.000,2848.461
3717.000,3006.709
3718.000,2927.585
3719.000,3006.709
3720.000,2848.461
3721.000,2927.585
3722.000,2769.337
3723.000,2927.585
3724.000,2848.461
3725.000,3006.709
3726.000,2848.461
3727.000,3006.709
3728.000,2848.461
3729.000,2927.585
3730.000,2848.461
3731.000,2927.585
3732.000,2848.461
3733.000,2927.585
3734.000,2848.461
3735.000,3006.709
3736.000,2848.461
3737.000,2927.585
3738.000,2848.461
3739.000,2927.585
3740.000,2848.461
3741.000,2927.585
3742.000,2848.461
3743.000,3006.709
3744.000,2848.461
3745.000,2927.585
3746.000,2848.461
3747.000,2927.585
3748.000,2848.461
3749.000,2927.585
3750.000,2848.461
3751.000,3006.709
3752.000,2848.461
3753.000,3006.709
3754.000,2848.461
3755.000,2927.585
3756.000,2848.461
3757.000,2927.585
3758.000,2848.461
3759.000,3006.709
3760.000,2848.461
3761.000,3006.709
3762.000,2848.461
3763.000,2927.585
3764.000,2769.337
3765.000,2927.585
3766.000,2848.461
3767.000,3006.709
3768.000,2848.461
3769.000,3006.709
3770.000,2848.461
3771.000,2927.585
3772.000,2769.337
3773.000,2927.585
3774.000,2848.461
3775.000,3006.709
3776.000,2848.461
3777.000,3006.709
3778.000,2848.461
3779.000,2927.585
3780.000,2769.337
3781.000,2927.585
3782.000,2848.461
3783.000,2927.585
3784.000,2848.461
3785.000,3006.709
3786.000,2848.461
3787.000,2927.585
3788.000,2848.461
3789.000,2927.585
3790.000,2848.461
3791.000,2927.585
3792.000,2848.461
3793.000,3006.709
3794.000,2848.461
3795.000,2927.585
3796.000,2848.461
3797.000,2927.585
3798.000,2848.461
3799.000,2927.585
3800.000,2848.461
3801.000,3006.709
3802.000,2848.461
3803.000,3006.709
3804.000,2848.461
3805.000,2927.585
3806.000,2848.461
3807.000,2927.585
3808.000,2848.461
3809.000,3006.709
3810.000,2848.461
3811.000,3006.709
3812.000,2848.461
3813.000,2927.585
3814.000,2769.337
3815.000,2927.585
3816.000,2848.461
3817.000,3006.709
3818.000,2927.585
3819.000,3006.709
3820.000,2848.461
3821.000,2927.585
3822.000,2769.337
3823.000,2927.585
3824.000,2848.461
3825.000,3006.709
3826.000,2927.585
3827.000,3006.709
3828.000,2848.461
3829.000,2927.585
3830.000,2848.461
3831.000,2927.585
3832.000,2848.461
3833.000,2927.585
3834.000,2848.461
3835.000,3006.709
3836.000,2848.461
3837.000,2927.585
3838.000,2848.461
3839.000,2927.585
3840.000,2848.461
3841.000,2927.585
3842.000,2848.461
3843.000,3006.709
3844.000,2848.461
3845.000,3006.709
3846.000,2848.461
3847.000,2927.585
3848.000,2848.461
3849.000,2927.585
3850.000,2848.461
3851.000,3006.709
3852.000,2848.461
3853.000,2927.585
3854.000,2848.461
3855.000,2927.585
3856.000,2848.461
3857.000,2927.585
3858.000,2848.461
3859.000,3006.709
3860.000,2848.461
3861.000,3006.709
3862.000,2848.461
3863.000,2927.585
3864.000,2848.461
3865.000,2927.585
3866.000,2848.461
3867.000,3006.709
3868.000,2848.461
3869.000,3006.709
3870.000,2848.461
3871.000,2927.585
3872.000,2769.337
3873.000,2927.585
3874.000,2848.461
3875.000,3006.709
3876.000,2927.585
3877.000,3006.709
3878.000,2848.461
3879.000,2927.585
3880.000,2769.337
3881.000,2927.585
3882.000,2848.461
3883.000,2927.585
3884.000,2848.461
3885.000,3006.709
3886.000,2848.461
3887.000,2927.585
3888.000,2848.461
3889.000,2927.585
3890.000,2848.461
3891.000,2927.585
3892.000,2848.461
3893.000,3006.709
3894.000,2848.461
3895.000,3006.709
3896.000,2848.461
3897.000,2927.585
3898.000,2848.461
3899.000,2927.585
3900.000,2848.461
3901.000,3006.709
3902.000,2848.461
3903.000,3006.709
3904.000,2848.461
3905.000,2927.585
3906.000,2848.461
3907.000,2927.585
3908.000,2848.461
3909.000,3006.709
3910.000,2848.461
3911.000,3006.709
3912.000,2848.461
3913.000,2927.585
3914.000,2848.461
3915.000,2927.585
3916.000,2848.461
3917.000,3006.709
3918.000,2848.461
3919.000,3006.709
3920.000,2848.461
3921.000,2927.585
3922.000,2769.337
3923.000,2927.585
3924.000,2848.461
3925.000,3006.709
3926.000,2927.585
3927.000,3006.709
3928.000,2848.461
3929.000,2927.585
3930.000,2769.337
3931.000,2927.585
3932.000,2848.461
3933.000,3006.709
3934.000,2848.461
3935.000,3006.709
3936.000,2848.461
3937.000,2927.585
3938.000,2769.337
3939.000,2927.585
3940.000,2848.461
3941.000,2927.585
3942.000,2848.461
3943.000,3006.709
3944.000,2848.461
3945.000,2927.585
3946.000,2848.461
3947.000,2927.585
3948.000,2848.461
3949.000,2927.585
3950.000,2848.461
3951.000,3006.709
3952.000,2848.461
3953.000,3006.709
3954.000,2848.461
3955.000,2927.585
3956.000,2769.337
3957.000,2927.585
3958.000,2848.461
3959.000,3006.709
3960.000,2848.461
3961.000,3006.709
3962.000,2848.461
3963.000,2927.585
3964.000,2848.461
3965.000,2927.585
3966.000,2848.461
3967.000,3006.709
3968.000,2848.461
3969.000,3006.709
3970.000,2848.461
3971.000,2927.585
3972.000,2848.461
3973.000,2927.585
3974.000,2848.461
3975.000,3006.709
3976.000,2848.461
3977.000,3006.709
3978.000,2848.461
3979.000,2927.585
3980.000,2848.461
3981.000,2927.585
3982.000,2848.461
3983.000,3006.709
3984.000,2848.461
3985.000,3006.709
3986.000,2848.461
3987.000,2927.585
3988.000,2848.461
3989.000,2927.585
3990.000,2848.461
3991.000,2927.585
3992.000,2848.461
3993.000,3006.709
3994.000,2848.461
3995.000,2927.585
3996.000,2848.461
3997.000,2927.585
3998.000,2848.461
3999.000,2927.585
4000.000,2848.461
4001.000,3006.709
4002.000,2848.461
4003.000,2927.585
4004.000,2848.461
4005.000,2927.585
4006.000,2769.337
4007.000,2927.585
4008.000,2848.461
4009.000,3006.709
4010.000,2848.461
4011.000,3006.709
4012.000,2848.461
4013.000,2927.585
4014.000,2769.337
4015.000,2927.585
4016.000,2848.461
4017.000,3006.709
4018.000,2848.461
4019.000,3006.709
4020.000,2848.461
4021.000,2927.585
4022.000,2848.461
4023.000,2927.585
4024.000,2848.461
4025.000,3006.709
4026.000,2848.461
4027.000,3006.709
4028.000,2848.461
4029.000,2927.585
4030.000,2848.461
4031.000,2927.585
4032.000,2848.461
4033.000,3006.709
4034.000,2848.461
4035.000,3006.709
4036.000,2848.461
4037.000,2927.585
4038.000,2848.461
4039.000,2927.585
4040.000,2848.461
4041.000,2927.585
4042.000,2848.461
4043.000,3006.709
4044.000,2848.461
4045.000,2927.585
4046.000,2848.461
4047.000,2927.585
4048.000,2848.461
4049.000,2927.585
4050.000,2848.461
4051.000,3006.709
4052.000,2848.461
4053.000,3006.709
4054.000,2848.461
4055.000,2927.585
4056.000,2848.461
4057.000,2927.585
4058.000,2848.461
4059.000,3006.709
4060.000,2848.461
4061.000,3006.709
4062.000,2848.461
4063.000,2927.585
4064.000,2848.461
4065.000,2927.585
4066.000,2848.461
4067.000,3006.709
4068.000,2848.461
4069.000,3006.709
4070.000,2848.461
4071.000,2927.585
4072.000,2769.337
4073.000,2927.585
4074.000,2848.461
4075.000,3006.709
4076.000,2848.461
4077.000,3006.709
4078.000,2848.461
4079.000,2927.585
