Time_ms,Absolute_Displacement_nm
4080.000,2848.461
4081.000,2927.585
4082.000,2848.461
4083.000,3006.709
4084.000,2848.461
4085.000,3006.709
4086.000,2848.461
4087.000,2927.585
4088.000,2848.461
4089.000,2927.585
4090.000,2848.461
4091.000,2927.585
4092.000,2848.461
4093.000,3006.709
4094.000,2848.461
4095.000,2927.585
4096.000,2848.461
4097.000,2927.585
4098.000,2848.461
4099.000,2927.585
4100.000,2848.461
4101.000,3006.709
4102.000,2848.461
4103.000,3006.709
4104.000,2848.461
4105.000,2927.585
4106.000,2848.461
4107.000,2927.585
4108.000,2848.461
4109.000,3006.709
4110.000,2848.461
4111.000,3006.709
4112.000,2848.461
4113.000,2927.585
4114.000,2848.461
4115.000,2927.585
4116.000,2848.461
4117.000,3006.709
4118.000,2848.461
4119.000,3006.709
4120.000,2848.461
4121.000,2927.585
4122.000,2848.461
4123.000,2927.585
4124.000,2848.461
4125.000,3006.709
4126.000,2848.461
4127.000,3006.709
4128.000,2848.461
4129.000,2927.585
4130.000,2848.461
4131.000,2927.585
4132.000,2848.461
4133.000,3006.709
4134.000,2848.461
4135.000,3006.709
4136.000,2848.461
4137.000,2927.585
4138.000,2848.461
4139.000,2927.585
4140.000,2848.461
4141.000,3006.709
4142.000,2848.461
4143.000,3006.709
4144.000,2848.461
4145.000,2927.585
4146.000,2848.461
4147.000,2927.585
4148.000,2848.461
4149.000,2927.585
4150.000,2848.461
4151.000,3006.709
4152.000,2848.461
4153.000,3006.709
4154.000,2848.461
4155.000,2927.585
4156.000,2769.337
4157.000,2927.585
4158.000,2848.461
4159.000,3006.709
4160.000,2848.461
4161.000,3006.709
4162.000,2848.461
4163.000,2927.585
4164.000,2769.337
4165.000,2927.585
4166.000,2848.461
4167.000,3006.709
4168.000,2848.461
4169.000,3006.709
4170.000,2848.461
4171.000,2927.585
4172.000,2848.461
4173.000,2927.585
4174.000,2848.461
4175.000,3006.709
4176.000,2848.461
4177.000,3006.709
4178.000,2848.461
4179.000,2927.585
4180.000,2848.461
4181.000,2927.585
4182.000,2848.461
4183.000,3006.709
4184.000,2848.461
4185.000,3006.709
4186.000,2848.461
4187.000,2927.585
4188.000,2848.461
4189.000,2927.585
4190.000,2848.461
4191.000,2927.585
4192.000,2848.461
4193.000,3006.709
4194.000,2848.461
4195.000,2927.585
4196.000,2848.461
4197.000,2927.585
4198.000,2848.461
4199.000,2927.585
4200.000,2848.461
4201.000,3006.709
4202.000,2848.461
4203.000,3006.709
4204.000,2848.461
4205.000,2927.585
4206.000,2848.461
4207.000,2927.585
4208.000,2848.461
4209.000,3006.709
4210.000,2848.461
4211.000,3006.709
4212.000,2848.461
4213.000,2927.585
4214.000,2848.461
4215.000,2927.585
4216.000,2848.461
4217.000,3006.709
4218.000,2848.461
4219.000,3006.709
4220.000,2848.461
4221.000,2927.585
4222.000,2848.461
4223.000,2927.585
4224.000,2848.461
4225.000,3006.709
4226.000,2848.461
4227.000,3006.709
4228.000,2848.461
4229.000,2927.585
4230.000,2848.461
4231.000,2927.585
4232.000,2848.461
4233.000,2927.585
4234.000,2848.461
4235.000,3006.709
4236.000,2848.461
4237.000,2927.585
4238.000,2848.461
4239.000,2927.585
4240.000,2848.461
4241.000,2927.585
4242.000,2848.461
4243.000,3006.709
4244.000,2848.461
4245.000,2927.585
4246.000,2848.461
4247.000,2927.585
4248.000,2848.461
4249.000,2927.585
4250.000,2848.461
4251.000,3006.709
4252.000,2848.461
4253.000,3006.709
4254.000,2848.461
4255.000,2927.585
4256.000,2848.461
4257.000,2927.585
4258.000,2848.461
4259.000,3006.709
4260.000,2848.461
4261.000,3006.709
4262.000,2848.461
4263.000,2927.585
4264.000,2848.461
4265.000,2927.585
4266.000,2848.461
4267.000,3006.709
4268.000,2848.461
4269.000,3006.709
4270.000,2848.461
4271.000,2927.585
4272.000,2848.461
4273.000,2927.585
4274.000,2848.461
4275.000,3006.709
4276.000,2848.461
4277.000,3006.709
4278.000,2848.461
4279.000,2927.585
4280.000,2848.461
4281.000,2927.585
4282.000,2848.461
4283.000,2927.585
4284.000,2848.461
4285.000,3006.709
4286.000,2848.461
4287.000,2927.585
4288.000,2848.461
4289.000,2927.585
4290.000,2848.461
4291.000,2927.585
4292.000,2848.461
4293.000,3006.709
4294.000,2848.461
4295.000,3006.709
4296.000,2848.461
4297.000,2927.585
4298.000,2848.461
4299.000,2927.585
4300.000,2848.461
4301.000,3006.709
4302.000,2848.461
4303.000,3006.709
4304.000,2848.461
4305.000,2927.585
4306.000,2848.461
4307.000,2927.585
4308.000,2848.461
4309.000,3006.709
4310.000,2848.461
4311.000,3006.709
4312.000,2848.461
4313.000,2927.585
4314.000,2848.461
4315.000,2927.585
4316.000,2848.461
4317.000,3006.709
4318.000,2848.461
4319.000,3006.709
4320.000,2848.461
4321.000,2927.585
4322.000,2848.461
4323.000,2927.585
4324.000,2848.461
4325.000,3006.709
4326.000,2848.461
4327.000,3006.709
4328.000,2848.461
4329.000,2927.585
4330.000,2848.461
4331.000,2927.585
4332.000,2848.461
4333.000,2927.585
4334.000,2848.461
4335.000,3006.709
4336.000,2848.461
4337.000,3006.709
4338.000,2848.461
4339.000,2927.585
4340.000,2848.461
4341.000,2927.585
4342.000,2848.461
4343.000,3006.709
4344.000,2848.461
4345.000,3006.709
4346.000,2848.461
4347.000,2927.585
4348.000,2848.461
4349.000,2927.585
4350.000,2848.461
4351.000,3006.709
4352.000,2848.461
4353.000,3006.709
4354.000,2848.461
4355.000,2927.585
4356.000,2848.461
4357.000,2927.585
4358.000,2848.461
4359.000,3006.709
4360.000,2848.461
4361.000,3006.709
4362.000,2848.461
4363.000,2927.585
4364.000,2848.461
4365.000,2927.585
4366.000,2848.461
4367.000,3006.709
4368.000,2848.461
4369.000,3006.709
4370.000,2848.461
4371.000,2927.585
4372.000,2848.461
4373.000,2927.585
4374.000,2848.461
4375.000,3006.709
4376.000,2848.461
4377.000,3006.709
4378.000,2848.461
4379.000,2927.585
4380.000,2848.461
4381.000,2927.585
4382.000,2848.461
4383.000,2927.585
4384.000,2848.461
4385.000,3006.709
4386.000,2848.461
4387.000,2927.585
4388.000,2848.461
4389.000,2927.585
4390.000,2848.461
4391.000,2927.585
4392.000,2848.461
4393.000,3006.709
4394.000,2848.461
4395.000,3006.709
4396.000,2848.461
4397.000,2927.585
4398.000,2848.461
4399.000,2927.585
4400.000,2848.461
4401.000,3006.709
4402.000,2848.461
4403.000,3006.709
4404.000,2848.461
4405.000,2927.585
4406.000,2848.461
4407.000,2927.585
4408.000,2848.461
4409.000,3006.709
4410.000,2848.461
4411.000,3006.709
4412.000,2848.461
4413.000,2927.585
4414.000,2848.461
4415.000,2927.585
4416.000,2848.461
4417.000,3006.709
4418.000,2848.461
4419.000,3006.709
4420.000,2848.461
4421.000,2927.585
4422.000,2848.461
4423.000,2927.585
4424.000,2848.461
4425.000,3006.709
4426.000,2848.461
4427.000,3006.709
4428.000,2848.461
4429.000,2927.585
4430.000,2848.461
4431.000,2927.585
4432.000,2848.461
4433.000,2927.585
4434.000,2848.461
4435.000,3006.709
4436.000,2848.461
4437.000,2927.585
4438.000,2848.461
4439.000,2927.585
4440.000,2848.461
4441.000,2927.585
4442.000,2848.461
4443.000,3006.709
4444.000,2848.461
4445.000,3006.709
4446.000,2848.461
4447.000,2927.585
4448.000,2848.461
4449.000,2927.585
4450.000,2848.461
4451.000,3006.709
4452.000,2848.461
4453.000,3006.709
4454.000,2848.461
4455.000,2927.585
4456.000,2848.461
4457.000,2927.585
4458.000,2848.461
4459.000,3006.709
4460.000,2848.461
4461.000,3006.709
4462.000,2848.461
4463.000,2927.585
4464.000,2848.461
4465.000,2927.585
4466.000,2848.461
4467.000,3006.709
4468.000,2848.461
4469.000,3006.709
4470.000,2848.461
4471.000,2927.585
4472.000,2848.461
4473.000,2927.585
4474.000,2848.461
4475.000,2927.585
4476.000,2848.461
4477.000,3006.709
4478.000,2848.461
4479.000,2927.585
4480.000,2848.461
4481.000,2927.585
4482.000,2848.461
4483.000,2927.585
4484.000,2848.461
4485.000,3006.709
4486.000,2848.461
4487.000,2927.585
4488.000,2848.461
4489.000,2927.585
4490.000,2848.461
4491.000,2927.585
4492.000,2848.461
4493.000,3006.709
4494.000,2848.461
4495.000,2927.585
4496.000,2848.461
4497.000,2927.585
4498.000,2848.461
4499.000,2927.585
4500.000,2848.461
4501.000,3006.709
4502.000,2848.461
4503.000,3006.709
4504.000,2848.461
4505.000,2927.585
4506.000,2769.337
4507.000,2927.585
4508.000,2848.461
4509.000,3006.709
4510.000,2848.461
4511.000,3006.709
4512.000,2848.461
4513.000,2927.585
4514.000,2769.337
4515.000,2927.585
4516.000,2848.461
4517.000,3006.709
4518.000,2848.461
4519.000,3006.709
4520.000,2848.461
4521.000,2927.585
4522.000,2769.337
4523.000,2927.585
4524.000,2848.461
4525.000,2927.585
4526.000,2848.461
4527.000,3006.709
4528.000,2848.461
4529.000,2927.585
4530.000,2848.461
4531.000,2927.585
4532.000,2848.461
4533.000,2927.585
4534.000,2848.461
4535.000,3006.709
4536.000,2848.461
4537.000,2927.585
4538.000,2848.461
4539.000,2927.585
4540.000,2848.461
4541.000,2927.585
4542.000,2848.461
4543.000,3006.709
4544.000,2848.461
4545.000,3006.709
4546.000,2848.461
4547.000,2927.585
4548.000,2848.461
4549.000,2927.585
4550.000,2848.461
4551.000,3006.709
4552.000,2848.461
4553.000,3006.709
4554.000,2848.461
4555.000,2927.585
4556.000,2769.337
4557.000,2927.585
4558.000,2848.461
4559.000,3006.709
4560.000,2848.461
4561.000,3006.709
4562.000,2848.461
4563.000,2927.585
4564.000,2848.461
4565.000,2927.585
4566.000,2848.461
4567.000,3006.709
4568.000,2848.461
4569.000,3006.709
4570.000,2848.461
4571.000,2927.585
4572.000,2848.461
4573.000,2927.585
4574.000,2848.461
4575.000,2927.585
4576.000,2848.461
4577.000,3006.709
4578.000,2848.461
4579.000,2927.585
4580.000,2848.461
4581.000,2927.585
4582.000,2848.461
4583.000,2927.585
4584.000,2848.461
4585.000,3006.709
4586.000,2848.461
4587.000,2927.585
4588.000,2848.461
4589.000,2927.585
4590.000,2769.337
4591.000,2927.585
4592.000,2848.461
4593.000,3006.709
4594.000,2848.461
4595.000,3006.709
4596.000,2848.461
4597.000,2927.585
4598.000,2848.461
4599.000,2927.585
4600.000,2848.461
4601.000,3006.709
4602.000,2848.461
4603.000,3006.709
4604.000,2848.461
4605.000,2927.585
4606.000,2848.461
4607.000,2927.585
4608.000,2848.461
4609.000,3006.709
4610.000,2848.461
4611.000,3006.709
4612.000,2848.461
4613.000,2927.585
4614.000,2848.461
4615.000,2927.585
4616.000,2848.461
4617.000,3006.709
4618.000,2848.461
4619.000,3006.709
4620.000,2848.461
4621.000,2927.585
4622.000,2769.337
4623.000,2927.585
4624.000,2848.461
4625.000,2927.585
4626.000,2848.461
4627.000,3006.709
4628.000,2848.461
4629.000,2927.585
4630.000,2848.461
4631.000,2927.585
4632.000,2848.461
4633.000,2927.585
4634.000,2848.461
4635.000,3006.709
4636.000,2848.461
4637.000,3006.709
4638.000,2848.461
4639.000,2927.585
4640.000,2769.337
4641.000,2927.585
4642.000,2848.461
4643.000,3006.709
4644.000,2848.461
4645.000,3006.709
4646.000,2848.461
4647.000,2927.585
4648.000,2769.337
4649.000,2927.585
4650.000,2848.461
4651.000,3006.709
4652.000,2848.461
4653.000,3006.709
4654.000,2848.461
4655.000,2927.585
4656.000,2769.337
4657.000,2927.585
4658.000,2848.461
4659.000,3006.709
4660.000,2848.461
4661.000,3006.709
4662.000,2848.461
4663.000,2927.585
4664.000,2769.337
4665.000,2927.585
4666.000,2848.461
4667.000,3006.709
4668.000,2848.461
4669.000,3006.709
4670.000,2848.461
4671.000,2927.585
4672.000,2848.461
4673.000,2927.585
4674.000,2848.461
4675.000,2927.585
4676.000,2848.461
4677.000,3006.709
4678.000,2848.461
4679.000,2927.585
4680.000,2848.461
4681.000,2927.585
4682.000,2848.461
4683.000,2927.585
4684.000,2848.461
4685.000,3006.709
4686.000,2848.461
4687.000,3006.709
4688.000,2848.461
4689.000,2927.585
4690.000,2769.337
4691.000,2927.585
4692.000,2848.461
4693.000,3006.709
4694.000,2848.461
4695.000,3006.709
4696.000,2848.461
4697.000,2927.585
4698.000,2769.337
4699.000,2927.585
4700.000,2848.461
4701.000,3006.709
4702.000,2848.461
4703.000,3006.709
4704.000,2848.461
4705.000,2927.585
4706.000,2848.461
4707.000,2927.585
4708.000,2848.461
4709.000,3006.709
4710.000,2848.461
4711.000,3006.709
4712.000,2848.461
4713.000,2927.585
4714.000,2848.461
4715.000,2927.585
4716.000,2848.461
4717.000,3006.709
4718.000,2848.461
4719.000,3006.709
4720.000,2848.461
4721.000,2927.585
4722.000,2848.461
4723.000,2927.585
4724.000,2848.461
4725.000,3006.709
4726.000,2848.461
4727.000,3006.709
4728.000,2848.461
4729.000,2927.585
4730.000,2769.337
4731.000,2927.585
4732.000,2848.461
4733.000,2927.585
4734.000,2848.461
4735.000,3006.709
4736.000,2848.461
4737.000,2927.585
4738.000,2848.461
4739.000,2927.585
4740.000,2769.337
4741.000,2927.585
4742.000,2848.461
4743.000,3006.709
4744.000,2848.461
4745.000,3006.709
4746.000,2848.461
4747.000,2927.585
4748.000,2769.337
4749.000,2927.585
4750.000,2848.461
4751.000,3006.709
4752.000,2848.461
4753.000,3006.709
4754.000,2848.461
4755.000,2927.585
4756.000,2769.337
4757.000,2927.585
4758.000,2848.461
4759.000,3006.709
4760.000,2848.461
4761.000,3006.709
4762.000,2848.461
4763.000,2927.585
4764.000,2769.337
4765.000,2927.585
4766.000,2848.461
4767.000,3006.709
4768.000,2848.461
4769.000,3006.709
4770.000,2848.461
4771.000,2927.585
4772.000,2769.337
4773.000,2927.585
4774.000,2848.461
4775.000,3006.709
4776.000,2848.461
4777.000,3006.709
4778.000,2848.461
4779.000,2927.585
4780.000,2769.337
4781.000,2927.585
4782.000,2848.461
4783.000,2927.585
4784.000,2848.461
4785.000,3006.709
4786.000,2848.461
4787.000,3006.709
4788.000,2848.461
4789.000,2927.585
4790.000,2769.337
4791.000,2927.585
4792.000,2848.461
4793.000,3006.709
4794.000,2848.461
4795.000,3006.709
4796.000,2848.461
4797.000,2927.585
4798.000,2769.337
4799.000,2927.585
4800.000,2848.461
4801.000,3006.709
4802.000,2848.461
4803.000,3006.709
4804.000,2848.461
4805.000,2927.585
4806.000,2769.337
4807.000,2927.585
4808.000,2848.461
4809.000,3006.709
4810.000,2848.461
4811.000,3006.709
4812.000,2848.461
4813.000,2927.585
4814.000,2769.337
4815.000,2927.585
4816.000,2848.461
4817.000,3006.709
4818.000,2848.461
4819.000,3006.709
4820.000,2848.461
4821.000,2927.585
4822.000,2848.461
4823.000,2927.585
4824.000,2848.461
4825.000,2927.585
4826.000,2848.461
4827.000,3006.709
4828.000,2848.461
4829.000,2927.585
4830.000,2848.461
4831.000,2927.585
4832.000,2848.461
4833.000,2927.585
4834.000,2848.461
4835.000,3006.709
4836.000,2848.461
4837.000,2927.585
4838.000,2848.461
4839.000,2927.585
4840.000,2848.461
4841.000,2927.585
4842.000,2848.461
4843.000,3006.709
4844.000,2848.461
4845.000,3006.709
4846.000,2848.461
4847.000,2927.585
4848.000,2769.337
4849.000,2927.585
4850.000,2848.461
4851.000,3006.709
4852.000,2848.461
4853.000,3006.709
4854.000,2848.461
4855.000,2927.585
4856.000,2769.337
4857.000,2927.585
4858.000,2848.461
4859.000,3006.709
4860.000,2927.585
4861.000,3006.709
4862.000,2848.461
4863.000,2927.585
4864.000,2769.337
4865.000,2927.585
4866.000,2848.461
4867.000,3006.709
4868.000,2927.585
4869.000,3006.709
4870.000,2848.461
4871.000,2927.585
4872.000,2769.337
4873.000,2927.585
4874.000,2848.461
4875.000,3006.709
4876.000,2848.461
4877.000,3006.709
4878.000,2848.461
4879.000,2927.585
4880.000,2769.337
4881.000,2927.585
4882.000,2769.337
4883.000,2927.585
4884.000,2848.461
4885.000,3006.709
4886.000,2848.461
4887.000,3006.709
4888.000,2848.461
4889.000,2927.585
4890.000,2769.337
4891.000,2927.585
4892.000,2848.461
4893.000,3006.709
4894.000,2848.461
4895.000,3006.709
4896.000,2848.461
4897.000,2927.585
4898.000,2769.337
4899.000,2927.585
4900.000,2848.461
4901.000,3006.709
4902.000,2848.461
4903.000,3006.709
4904.000,2848.461
4905.000,2927.585
4906.000,2769.337
4907.000,2927.585
4908.000,2848.461
4909.000,3006.709
4910.000,2848.461
4911.000,3006.709
4912.000,2848.461
4913.000,2927.585
4914.000,2769.337
4915.000,2927.585
4916.000,2848.461
4917.000,3006.709
4918.000,2848.461
4919.000,3006.709
4920.000,2848.461
4921.000,2927.585
4922.000,2848.461
4923.000,2927.585
4924.000,2848.461
4925.000,3006.709
4926.000,2848.461
4927.000,3006.709
4928.000,2848.461
4929.000,2927.585
4930.000,2848.461
4931.000,2927.585
4932.000,2848.461
4933.000,2927.585
4934.000,2848.461
4935.000,3006.709
4936.000,2848.461
4937.000,3006.709
4938.000,2848.461
4939.000,2927.585
4940.000,2848.461
4941.000,2927.585
4942.000,2848.461
4943.000,3006.709
4944.000,2848.461
4945.000,3006.709
4946.000,2848.461
4947.000,2927.585
4948.000,2769.337
4949.000,2927.585
4950.000,2848.461
4951.000,3006.709
4952.000,2848.461
4953.000,3006.709
4954.000,2848.461
4955.000,2927.585
4956.000,2769.337
4957.000,2927.585
4958.000,2848.461
4959.000,3006.709
4960.000,2848.461
4961.000,3006.709
4962.000,2848.461
4963.000,2927.585
4964.000,2769.337
4965.000,2927.585
4966.000,2848.461
4967.000,3006.709
4968.000,2848.461
4969.000,3006.709
4970.000,2848.461
4971.000,2927.585
4972.000,2769.337
4973.000,2927.585
4974.000,2848.461
4975.000,3006.709
4976.000,2848.461
4977.000,3006.709
4978.000,2848.461
4979.000,2927.585
4980.000,2769.337
4981.000,2927.585
4982.000,2848.461
4983.000,3006.709
4984.000,2848.461
4985.000,3006.709
4986.000,2848.461
4987.000,2927.585
4988.000,2848.461
4989.000,2927.585
4990.000,2848.461
4991.000,2927.585
4992.000,2848.461
4993.000,3006.709
4994.000,2848.461
4995.000,3006.709
4996.000,2848.461
4997.000,2927.585
4998.000,2769.337
4999.000,2927.585
5000.000,2848.461
5001.000,3006.709
5002.000,2927.585
5003.000,3006.709
5004.000,2848.461
5005.000,2927.585
5006.000,2769.337
5007.000,2927.585
5008.000,2848.461
5009.000,3006.709
5010.000,2927.585
5011.000,3006.709
5012.000,2848.461
5013.000,2927.585
5014.000,2769.337
5015.000,2927.585
5016.000,2848.461
5017.000,3006.709
5018.000,2848.461
5019.000,3006.709
5020.000,2848.461
5021.000,2927.585
5022.000,2769.337
5023.000,2927.585
5024.000,2848.461
5025.000,3006.709
5026.000,2848.461
5027.000,3006.709
5028.000,2848.461
5029.000,2927.585
5030.000,2848.461
5031.000,2927.585
5032.000,2848.461
5033.000,2927.585
5034.000,2848.461
5035.000,3006.709
5036.000,2848.461
5037.000,2927.585
5038.000,2848.461
5039.000,2927.585
5040.000,2848.461
5041.000,2927.585
5042.000,2848.461
5043.000,3006.709
5044.000,2848.461
5045.000,3006.709
5046.000,2848.461
5047.000,2927.585
5048.000,2769.337
5049.000,2927.585
5050.000,2848.461
5051.000,3006.709
5052.000,2848.461
5053.000,3006.709
5054.000,2848.461
5055.000,2927.585
5056.000,2769.337
5057.000,2927.585
5058.000,2848.461
5059.000,3006.709
5060.000,2927.585
5061.000,3006.709
5062.000,2848.461
5063.000,2927.585
5064.000,2769.337
5065.000,2927.585
5066.000,2848.461
5067.000,3006.709
5068.000,2848.461
5069.000,3006.709
5070.000,2848.461
5071.000,2927.585
5072.000,2769.337
5073.000,2927.585
5074.000,2848.461
5075.000,3006.709
5076.000,2848.461
5077.000,3006.709
5078.000,2848.461
5079.000,2927.585
5080.000,2848.461
5081.000,2927.585
5082.000,2848.461
5083.000,3006.709
5084.000,2848.461
5085.000,3006.709
5086.000,2848.461
5087.000,2927.585
5088.000,2848.461
5089.000,2927.585
5090.000,2769.337
5091.000,2927.585
5092.000,2848.461
5093.000,3006.709
5094.000,2848.461
5095.000,3006.709
5096.000,2848.461
5097.000,2927.585
5098.000,2769.337
5099.000,2927.585
5100.000,2848.461
5101.000,3006.709
5102.000,2848.461
5103.000,3006.709
5104.000,2848.461
5105.000,2927.585
5106.000,2769.337
5107.000,2927.585
5108.000,2848.461
5109.000,3006.709
5110.000,2848.461
5111.000,3006.709
5112.000,2848.461
5113.000,2927.585
5114.000,2769.337
5115.000,2927.585
5116.000,2848.461
5117.000,3006.709
5118.000,2848.461
5119.000,3006.709
5120.000,2848.461
5121.000,2927.585
5122.000,2769.337
5123.000,2927.585
5124.000,2848.461
5125.000,3006.709
5126.000,2848.461
5127.000,3006.709
5128.000,2848.461
5129.000,2927.585
5130.000,2848.461
5131.000,2927.585
5132.000,2848.461
5133.000,2927.585
5134.000,2848.461
5135.000,3006.709
5136.000,2848.461
5137.000,3006.709
5138.000,2848.461
5139.000,2927.585
5140.000,2769.337
5141.000,2927.585
5142.000,2848.461
5143.000,3006.709
5144.000,2848.461
5145.000,3006.709
5146.000,2848.461
5147.000,2927.585
5148.000,2848.461
5149.000,2927.585
5150.000,2848.461
5151.000,3006.709
5152.000,2848.461
5153.000,3006.709
5154.000,2848.461
5155.000,2927.585
5156.000,2769.337
5157.000,2927.585
5158.000,2848.461
5159.000,3006.709
5160.000,2848.461
5161.000,3006.709
5162.000,2848.461
5163.000,2927.585
5164.000,2769.337
5165.000,2927.585
5166.000,2848.461
5167.000,3006.709
5168.000,2848.461
5169.000,3006.709
5170.000,2848.461
5171.000,2927.585
5172.000,2769.337
5173.000,2927.585
5174.000,2848.461
5175.000,3006.709
5176.000,2848.461
5177.000,3006.709
5178.000,2848.461
5179.000,2927.585
5180.000,2848.461
5181.000,2927.585
5182.000,2848.461
5183.000,2927.585
5184.000,2848.461
5185.000,3006.709
5186.000,2848.461
5187.000,3006.709
5188.000,2848.461
5189.000,2927.585
5190.000,2769.337
5191.000,2927.585
5192.000,2848.461
5193.000,3006.709
5194.000,2848.461
5195.000,3006.709
5196.000,2848.461
5197.000,2927.585
5198.000,2769.337
5199.000,2927.585
5200.000,2848.461
5201.000,3006.709
5202.000,2848.461
5203.000,3006.709
5204.000,2848.461
5205.000,2927.585
5206.000,2769.337
5207.000,2927.585
5208.000,2848.461
5209.000,3006.709
5210.000,2848.461
5211.000,3006.709
5212.000,2848.461
5213.000,2927.585
5214.000,2848.461
5215.000,2927.585
5216.000,2848.461
5217.000,3006.709
5218.000,2848.461
5219.000,3006.709
5220.000,2848.461
5221.000,2927.585
5222.000,2769.337
5223.000,2927.585
5224.000,2848.461
5225.000,3006.709
5226.000,2848.461
5227.000,3006.709
5228.000,2848.461
5229.000,2927.585
5230.000,2769.337
5231.000,2927.585
5232.000,2848.461
5233.000,3006.709
5234.000,2848.461
5235.000,3006.709
5236.000,2848.461
5237.000,3006.709
5238.000,2848.461
5239.000,2927.585
5240.000,2769.337
5241.000,2927.585
5242.000,2848.461
5243.000,3006.709
5244.000,2848.461
5245.000,3006.709
5246.000,2848.461
5247.000,2927.585
5248.000,2769.337
5249.000,2927.585
5250.000,2848.461
5251.000,3006.709
5252.000,2848.461
5253.000,3006.709
5254.000,2848.461
5255.000,2927.585
5256.000,2769.337
5257.000,2927.585
5258.000,2848.461
5259.000,3006.709
5260.000,2848.461
5261.000,3006.709
5262.000,2848.461
5263.000,2927.585
5264.000,2848.461
5265.000,2927.585
5266.000,2848.461
5267.000,3006.709
5268.000,2848.461
5269.000,3006.709
5270.000,2848.461
5271.000,2927.585
5272.000,2848.461
5273.000,2927.585
5274.000,2848.461
5275.000,3006.709
5276.000,2848.461
5277.000,3006.709
5278.000,2848.461
5279.000,2927.585
5280.000,2848.461
5281.000,2927.585
5282.000,2848.461
5283.000,3006.709
5284.000,2848.461
5285.000,3006.709
5286.000,2848.461
5287.000,2927.585
5288.000,2848.461
5289.000,2927.585
5290.000,2848.461
5291.000,3006.709
5292.000,2848.461
5293.000,3006.709
5294.000,2848.461
5295.000,3006.709
5296.000,2848.461
5297.000,2927.585
5298.000,2848.461
5299.000,2927.585
5300.000,2848.461
5301.000,3006.709
5302.000,2848.461
5303.000,3006.709
5304.000,2848.461
5305.000,2927.585
5306.000,2769.337
5307.000,2927.585
5308.000,2848.461
5309.000,3006.709
5310.000,2848.461
5311.000,3006.709
5312.000,2848.461
5313.000,2927.585
5314.000,2769.337
5315.000,2927.585
5316.000,2848.461
5317.000,3006.709
5318.000,2848.461
5319.000,3006.709
5320.000,2848.461
5321.000,2927.585
5322.000,2848.461
5323.000,2927.585
5324.000,2848.461
5325.000,3006.709
5326.000,2848.461
5327.000,3006.709
5328.000,2848.461
5329.000,2927.585
5330.000,2848.461
5331.000,2927.585
5332.000,2848.461
5333.000,3006.709
5334.000,2848.461
5335.000,3006.709
5336.000,2848.461
5337.000,2927.585
5338.000,2848.461
5339.000,2927.585
5340.000,2848.461
5341.000,3006.709
5342.000,2848.461
5343.000,3006.709
5344.000,2848.461
5345.000,2927.585
5346.000,2848.461
5347.000,2927.585
5348.000,2769.337
5349.000,2927.585
5350.000,2848.461
5351.000,3006.709
5352.000,2848.461
5353.000,3006.709
5354.000,2848.461
5355.000,2927.585
5356.000,2769.337
5357.000,2927.585
5358.000,2848.461
5359.000,3006.709
5360.000,2927.585
5361.000,3006.709
5362.000,2848.461
5363.000,2927.585
5364.000,2769.337
5365.000,2927.585
5366.000,2848.461
5367.000,3006.709
5368.000,2848.461
5369.000,3006.709
5370.000,2848.461
5371.000,2927.585
5372.000,2848.461
5373.000,2927.585
5374.000,2848.461
5375.000,3006.709
5376.000,2848.461
5377.000,3006.709
5378.000,2848.461
5379.000,3006.709
5380.000,2848.461
5381.000,2927.585
5382.000,2848.461
5383.000,2927.585
5384.000,2848.461
5385.000,3006.709
5386.000,2848.461
5387.000,3006.709
5388.000,2848.461
5389.000,2927.585
5390.000,2848.461
5391.000,2927.585
5392.000,2848.461
5393.000,3006.709
5394.000,2848.461
5395.000,3006.709
5396.000,2848.461
5397.000,2927.585
5398.000,2848.461
5399.000,2927.585
5400.000,2848.461
5401.000,3006.709
5402.000,2848.461
5403.000,3006.709
5404.000,2848.461
5405.000,2927.585
5406.000,2848.461
5407.000,2927.585
5408.000,2848.461
5409.000,3006.709
5410.000,2848.461
5411.000,3006.709
5412.000,2848.461
5413.000,2927.585
5414.000,2769.337
5415.000,2927.585
5416.000,2848.461
5417.000,3006.709
5418.000,2848.461
5419.000,3006.709
