Time_ms,Absolute_Displacement_nm
5420.000,2848.461
5421.000,2927.585
5422.000,2769.337
5423.000,2927.585
5424.000,2848.461
5425.000,3006.709
5426.000,2848.461
5427.000,3006.709
5428.000,2848.461
5429.000,2927.585
5430.000,2848.461
5431.000,2927.585
5432.000,2848.461
5433.000,2927.585
5434.000,2848.461
5435.000,3006.709
5436.000,2848.461
5437.000,3006.709
5438.000,2848.461
5439.000,2927.585
5440.000,2848.461
5441.000,2927.585
5442.000,2848.461
5443.000,3006.709
5444.000,2848.461
5445.000,3006.709
5446.000,2848.461
5447.000,2927.585
5448.000,2848.461
5449.000,2927.585
5450.000,2848.461
5451.000,3006.709
5452.000,2848.461
5453.000,3006.709
5454.000,2848.461
5455.000,2927.585
5456.000,2769.337
5457.000,2927.585
5458.000,2848.461
5459.000,3006.709
5460.000,2848.461
5461.000,3006.709
5462.000,2848.461
5463.000,2927.585
5464.000,2769.337
5465.000,2927.585
5466.000,2848.461
5467.000,3006.709
5468.000,2848.461
5469.000,3006.709
5470.000,2848.461
5471.000,2927.585
5472.000,2848.461
5473.000,2927.585
5474.000,2848.461
5475.000,3006.709
5476.000,2848.461
5477.000,3006.709
5478.000,2848.461
5479.000,3006.709
5480.000,2848.461
5481.000,2927.585
5482.000,2848.461
5483.000,2927.585
5484.000,2848.461
5485.000,3006.709
5486.000,2848.461
5487.000,3006.709
5488.000,2848.461
5489.000,2927.585
5490.000,2848.461
5491.000,2927.585
5492.000,2848.461
5493.000,3006.709
5494.000,2848.461
5495.000,3006.709
5496.000,2848.461
5497.000,2927.585
5498.000,2848.461
5499.000,2927.585
5500.000,2848.461
5501.000,3006.709
5502.000,2848.461
5503.000,3006.709
5504.000,2848.461
5505.000,2927.585
5506.000,2848.461
5507.000,2927.585
5508.000,2848.461
5509.000,3006.709
5510.000,2848.461
5511.000,3006.709
5512.000,2848.461
5513.000,2927.585
5514.000,2848.461
5515.000,2927.585
5516.000,2848.461
5517.000,3006.709
5518.000,2848.461
5519.000,3006.709
5520.000,2848.461
5521.000,2927.585
5522.000,2848.461
5523.000,2927.585
5524.000,2848.461
5525.000,3006.709
5526.000,2848.461
5527.000,3006.709
5528.000,2848.461
5529.000,2927.585
5530.000,2848.461
5531.000,2927.585
5532.000,2848.461
5533.000,3006.709
5534.000,2848.461
5535.000,3006.709
5536.000,2848.461
5537.000,3006.709
5538.000,2848.461
5539.000,2927.585
5540.000,2848.461
5541.000,2927.585
5542.000,2848.461
5543.000,3006.709
5544.000,2848.461
5545.000,3006.709
5546.000,2848.461
5547.000,2927.585
5548.000,2848.461
5549.000,2927.585
5550.000,2848.461
5551.000,3006.709
5552.000,2848.461
5553.000,3006.709
5554.000,2848.461
5555.000,2927.585
5556.000,2848.461
5557.000,2927.585
5558.000,2848.461
5559.000,3006.709
5560.000,2848.461
5561.000,3006.709
5562.000,2848.461
5563.000,2927.585
5564.000,2848.461
5565.000,2927.585
5566.000,2848.461
5567.000,3006.709
5568.000,2848.461
5569.000,3006.709
5570.000,2848.461
5571.000,2927.585
5572.000,2848.461
5573.000,2927.585
5574.000,2848.461
5575.000,3006.709
5576.000,2848.461
5577.000,3006.709
5578.000,2848.461
5579.000,2927.585
5580.000,2848.461
5581.000,2927.585
5582.000,2848.461
5583.000,3006.709
5584.000,2848.461
5585.000,3006.709
5586.000,2848.461
5587.000,3006.709
5588.000,2848.461
5589.000,2927.585
5590.000,2769.337
5591.000,2927.585
5592.000,2848.461
5593.000,3006.709
5594.000,2848.461
5595.000,3006.709
5596.000,2848.461
5597.000,2927.585
5598.000,2769.337
5599.000,2927.585
5600.000,2848.461
5601.000,3006.709
5602.000,2848.461
5603.000,3006.709
5604.000,2848.461
5605.000,2927.585
5606.000,2769.337
5607.000,2927.585
5608.000,2848.461
5609.000,3006.709
5610.000,2848.461
5611.000,3006.709
5612.000,2848.461
5613.000,2927.585
5614.000,2848.461
5615.000,2927.585
5616.000,2848.461
5617.000,2927.585
5618.000,2848.461
5619.000,3006.709
5620.000,2848.461
5621.000,3006.709
5622.000,2848.461
5623.000,2927.585
5624.000,2848.461
5625.000,3006.709
5626.000,2848.461
5627.000,3006.709
5628.000,2848.461
5629.000,2927.585
5630.000,2848.461
5631.000,2927.585
5632.000,2848.461
5633.000,3006.709
5634.000,2848.461
5635.000,3006.709
5636.000,2848.461
5637.000,2927.585
5638.000,2848.461
5639.000,2927.585
5640.000,2848.461
5641.000,2927.585
5642.000,2848.461
5643.000,3006.709
5644.000,2848.461
5645.000,3006.709
5646.000,2848.461
5647.000,2927.585
5648.000,2848.461
5649.000,2927.585
5650.000,2848.461
5651.000,3006.709
5652.000,2848.461
5653.000,3006.709
5654.000,2848.461
5655.000,2927.585
5656.000,2769.337
5657.000,2927.585
5658.000,2848.461
5659.000,3006.709
5660.000,2848.461
5661.000,3006.709
5662.000,2848.461
5663.000,2927.585
5664.000,2769.337
5665.000,2927.585
5666.000,2848.461
5667.000,3006.709
5668.000,2848.461
5669.000,3006.709
5670.000,2848.461
5671.000,2927.585
5672.000,2848.461
5673.000,2927.585
5674.000,2848.461
5675.000,3006.709
5676.000,2848.461
5677.000,3006.709
5678.000,2848.461
5679.000,3006.709
5680.000,2848.461
5681.000,2927.585
5682.000,2848.461
5683.000,2927.585
5684.000,2848.461
5685.000,3006.709
5686.000,2848.461
5687.000,3006.709
5688.000,2848.461
5689.000,2927.585
5690.000,2848.461
5691.000,2927.585
5692.000,2848.461
5693.000,3006.709
5694.000,2848.461
5695.000,3006.709
5696.000,2848.461
5697.000,2927.585
5698.000,2848.461
5699.000,2927.585
5700.000,2848.461
5701.000,3006.709
5702.000,2848.461
5703.000,3006.709
5704.000,2848.461
5705.000,2927.585
5706.000,2769.337
5707.000,2927.585
5708.000,2848.461
5709.000,3006.709
5710.000,2848.461
5711.000,3006.709
5712.000,2848.461
5713.000,2927.585
5714.000,2769.337
5715.000,2927.585
5716.000,2848.461
5717.000,3006.709
5718.000,2848.461
5719.000,3006.709
5720.000,2848.461
5721.000,2927.585
5722.000,2769.337
5723.000,2927.585
5724.000,2848.461
5725.000,2927.585
5726.000,2848.461
5727.000,3006.709
5728.000,2848.461
5729.000,3006.709
5730.000,2848.461
5731.000,2927.585
5732.000,2769.337
5733.000,2927.585
5734.000,2848.461
5735.000,3006.709
5736.000,2848.461
5737.000,3006.709
5738.000,2848.461
5739.000,2927.585
5740.000,2769.337
5741.000,2927.585
5742.000,2848.461
5743.000,3006.709
5744.000,2848.461
5745.000,3006.709
5746.000,2848.461
5747.000,2927.585
5748.000,2848.461
5749.000,2927.585
5750.000,2848.461
5751.000,3006.709
5752.000,2848.461
5753.000,3006.709
5754.000,2848.461
5755.000,2927.585
5756.000,2848.461
5757.000,2927.585
5758.000,2848.461
5759.000,3006.709
5760.000,2848.461
5761.000,3006.709
5762.000,2848.461
5763.000,2927.585
5764.000,2848.461
5765.000,2927.585
5766.000,2848.461
5767.000,3006.709
5768.000,2848.461
5769.000,3006.709
5770.000,2848.461
5771.000,2927.585
5772.000,2848.461
5773.000,2927.585
5774.000,2848.461
5775.000,3006.709
5776.000,2848.461
5777.000,3006.709
5778.000,2848.461
5779.000,3006.709
5780.000,2848.461
5781.000,2927.585
5782.000,2769.337
5783.000,2927.585
5784.000,2848.461
5785.000,3006.709
5786.000,2848.461
5787.000,3006.709
5788.000,2848.461
5789.000,2927.585
5790.000,2769.337
5791.000,2927.585
5792.000,2848.461
5793.000,3006.709
5794.000,2848.461
5795.000,3006.709
5796.000,2848.461
5797.000,2927.585
5798.000,2769.337
5799.000,2927.585
5800.000,2848.461
5801.000,3006.709
5802.000,2848.461
5803.000,3006.709
5804.000,2848.461
5805.000,2927.585
5806.000,2769.337
5807.000,2927.585
5808.000,2848.461
5809.000,3006.709
5810.000,2848.461
5811.000,3006.709
5812.000,2848.461
5813.000,2927.585
5814.000,2848.461
5815.000,2927.585
5816.000,2848.461
5817.000,3006.709
5818.000,2848.461
5819.000,3006.709
5820.000,2848.461
5821.000,3006.709
5822.000,2848.461
5823.000,2927.585
5824.000,2848.461
5825.000,2927.585
5826.000,2848.461
5827.000,3006.709
5828.000,2848.461
5829.000,3006.709
5830.000,2848.461
5831.000,2927.585
5832.000,2848.461
5833.000,2927.585
5834.000,2848.461
5835.000,3006.709
5836.000,2848.461
5837.000,3006.709
5838.000,2848.461
5839.000,2927.585
5840.000,2769.337
5841.000,2927.585
5842.000,2848.461
5843.000,3006.709
5844.000,2848.461
5845.000,3006.709
5846.000,2848.461
5847.000,2927.585
5848.000,2769.337
5849.000,2927.585
5850.000,2848.461
5851.000,3006.709
5852.000,2848.461
5853.000,3006.709
5854.000,2848.461
5855.000,2927.585
5856.000,2769.337
5857.000,2927.585
5858.000,2848.461
5859.000,3006.709
5860.000,2848.461
5861.000,3006.709
5862.000,2848.461
5863.000,2927.585
5864.000,2769.337
5865.000,2927.585
5866.000,2848.461
5867.000,3006.709
5868.000,2848.461
5869.000,3006.709
5870.000,2848.461
5871.000,3006.709
5872.000,2848.461
5873.000,2927.585
5874.000,2769.337
5875.000,2927.585
5876.000,2848.461
5877.000,3006.709
5878.000,2848.461
5879.000,3006.709
5880.000,2848.461
5881.000,2927.585
5882.000,2848.461
5883.000,2927.585
5884.000,2848.461
5885.000,3006.709
5886.000,2848.461
5887.000,3006.709
5888.000,2848.461
5889.000,2927.585
5890.000,2769.337
5891.000,2927.585
5892.000,2848.461
5893.000,3006.709
5894.000,2848.461
5895.000,3006.709
5896.000,2848.461
5897.000,2927.585
5898.000,2769.337
5899.000,2927.585
5900.000,2848.461
5901.000,3006.709
5902.000,2848.461
5903.000,3006.709
5904.000,2848.461
5905.000,2927.585
5906.000,2769.337
5907.000,2927.585
5908.000,2848.461
5909.000,3006.709
5910.000,2848.461
5911.000,3006.709
5912.000,2848.461
5913.000,2927.585
5914.000,2769.337
5915.000,2927.585
5916.000,2848.461
5917.000,3006.709
5918.000,2848.461
5919.000,3006.709
5920.000,2848.461
5921.000,2927.585
5922.000,2769.337
5923.000,2927.585
5924.000,2769.337
5925.000,2927.585
5926.000,2848.461
5927.000,3006.709
5928.000,2848.461
5929.000,3006.709
5930.000,2848.461
5931.000,2927.585
5932.000,2769.337
5933.000,2927.585
5934.000,2848.461
5935.000,3006.709
5936.000,2848.461
5937.000,3006.709
5938.000,2848.461
5939.000,2927.585
5940.000,2769.337
5941.000,2927.585
5942.000,2848.461
5943.000,3006.709
5944.000,2848.461
5945.000,3006.709
5946.000,2848.461
5947.000,2927.585
5948.000,2769.337
5949.000,2927.585
5950.000,2848.461
5951.000,3006.709
5952.000,2848.461
5953.000,3006.709
5954.000,2848.461
5955.000,2927.585
5956.000,2769.337
5957.000,2927.585
5958.000,2848.461
5959.000,3006.709
5960.000,2848.461
5961.000,3006.709
5962.000,2848.461
5963.000,2927.585
5964.000,2769.337
5965.000,2927.585
5966.000,2848.461
5967.000,3006.709
5968.000,2848.461
5969.000,3006.709
5970.000,2848.461
5971.000,2927.585
5972.000,2848.461
5973.000,2927.585
5974.000,2848.461
5975.000,2927.585
5976.000,2848.461
5977.000,3006.709
5978.000,2848.461
5979.000,3006.709
5980.000,2848.461
5981.000,2927.585
5982.000,2769.337
5983.000,2927.585
5984.000,2848.461
5985.000,3006.709
5986.000,2848.461
5987.000,3006.709
5988.000,2848.461
5989.000,2927.585
5990.000,2769.337
5991.000,2927.585
5992.000,2848.461
5993.000,3006.709
5994.000,2848.461
5995.000,3006.709
5996.000,2848.461
5997.000,2927.585
5998.000,2769.337
5999.000,2927.585
6000.000,2848.461
6001.000,3006.709
6002.000,2848.461
6003.000,3006.709
6004.000,2848.461
6005.000,2927.585
6006.000,2769.337
6007.000,2927.585
6008.000,2848.461
6009.000,3006.709
6010.000,2848.461
6011.000,3006.709
6012.000,2848.461
6013.000,2927.585
6014.000,2769.337
6015.000,2927.585
6016.000,2848.461
6017.000,3006.709
6018.000,2848.461
6019.000,3006.709
6020.000,2848.461
6021.000,2927.585
6022.000,2769.337
6023.000,2927.585
6024.000,2848.461
6025.000,3006.709
6026.000,2848.461
6027.000,3006.709
6028.000,2848.461
6029.000,3006.709
6030.000,2769.337
6031.000,2927.585
6032.000,2769.337
6033.000,2927.585
6034.000,2848.461
6035.000,3006.709
6036.000,2848.461
6037.000,3006.709
6038.000,2848.461
6039.000,2927.585
6040.000,2769.337
6041.000,2927.585
6042.000,2848.461
6043.000,3006.709
6044.000,2927.585
6045.000,3006.709
6046.000,2848.461
6047.000,2927.585
6048.000,2769.337
6049.000,2927.585
6050.000,2848.461
6051.000,3006.709
6052.000,2848.461
6053.000,3006.709
6054.000,2848.461
6055.000,2927.585
6056.000,2769.337
6057.000,2927.585
6058.000,2848.461
6059.000,3006.709
6060.000,2848.461
6061.000,3006.709
6062.000,2848.461
6063.000,2927.585
6064.000,2769.337
6065.000,2927.585
6066.000,2769.337
6067.000,2927.585
6068.000,2848.461
6069.000,3006.709
6070.000,2848.461
6071.000,2927.585
6072.000,2848.461
6073.000,2927.585
6074.000,2769.337
6075.000,2927.585
6076.000,2848.461
6077.000,3006.709
6078.000,2848.461
6079.000,3006.709
6080.000,2848.461
6081.000,2927.585
6082.000,2769.337
6083.000,2927.585
6084.000,2848.461
6085.000,3006.709
6086.000,2848.461
6087.000,3006.709
6088.000,2848.461
6089.000,2927.585
6090.000,2769.337
6091.000,2927.585
6092.000,2848.461
6093.000,3006.709
6094.000,2848.461
6095.000,3006.709
6096.000,2848.461
6097.000,2927.585
6098.000,2769.337
6099.000,2927.585
6100.000,2848.461
6101.000,3006.709
6102.000,2848.461
6103.000,3006.709
6104.000,2848.461
6105.000,2927.585
6106.000,2769.337
6107.000,2927.585
6108.000,2848.461
6109.000,3006.709
6110.000,2848.461
6111.000,3006.709
6112.000,2848.461
6113.000,2927.585
6114.000,2769.337
6115.000,2927.585
6116.000,2848.461
6117.000,3006.709
6118.000,2848.461
6119.000,3006.709
6120.000,2848.461
6121.000,3006.709
6122.000,2848.461
6123.000,2927.585
6124.000,2848.461
6125.000,3006.709
6126.000,2848.461
6127.000,3006.709
6128.000,2848.461
6129.000,2927.585
6130.000,2848.461
6131.000,2927.585
6132.000,2848.461
6133.000,2927.585
6134.000,2848.461
6135.000,3006.709
6136.000,2848.461
6137.000,3006.709
6138.000,2848.461
6139.000,2927.585
6140.000,2769.337
6141.000,2927.585
6142.000,2848.461
6143.000,3006.709
6144.000,2848.461
6145.000,3006.709
6146.000,2848.461
6147.000,2927.585
6148.000,2769.337
6149.000,2927.585
6150.000,2848.461
6151.000,3006.709
6152.000,2848.461
6153.000,3006.709
6154.000,2848.461
6155.000,2927.585
6156.000,2769.337
6157.000,2927.585
6158.000,2848.461
6159.000,3006.709
6160.000,2848.461
6161.000,3006.709
6162.000,2848.461
6163.000,2927.585
6164.000,2769.337
6165.000,2927.585
6166.000,2769.337
6167.000,3006.709
6168.000,2848.461
6169.000,3006.709
6170.000,2848.461
6171.000,2927.585
6172.000,2769.337
6173.000,2927.585
6174.000,2769.337
6175.000,2927.585
6176.000,2848.461
6177.000,3006.709
6178.000,2848.461
6179.000,3006.709
6180.000,2848.461
6181.000,2927.585
6182.000,2769.337
6183.000,2927.585
6184.000,2848.461
6185.000,3006.709
6186.000,2848.461
6187.000,3006.709
6188.000,2848.461
6189.000,2927.585
6190.000,2769.337
6191.000,2927.585
6192.000,2848.461
6193.000,3006.709
6194.000,2848.461
6195.000,3006.709
6196.000,2848.461
6197.000,2927.585
6198.000,2769.337
6199.000,2927.585
6200.000,2848.461
6201.000,3006.709
6202.000,2848.461
6203.000,3006.709
6204.000,2848.461
6205.000,2927.585
6206.000,2769.337
6207.000,2927.585
6208.000,2848.461
6209.000,3006.709
6210.000,2848.461
6211.000,3006.709
6212.000,2848.461
6213.000,2927.585
6214.000,2769.337
6215.000,2927.585
6216.000,2848.461
6217.000,3006.709
6218.000,2848.461
6219.000,3006.709
6220.000,2848.461
6221.000,2927.585
6222.000,2769.337
6223.000,2927.585
6224.000,2769.337
6225.000,3006.709
6226.000,2848.461
6227.000,3006.709
6228.000,2848.461
6229.000,3006.709
6230.000,2848.461
6231.000,2927.585
6232.000,2769.337
6233.000,2927.585
6234.000,2848.461
6235.000,3006.709
6236.000,2848.461
6237.000,3006.709
6238.000,2848.461
6239.000,2927.585
6240.000,2769.337
6241.000,2927.585
6242.000,2848.461
6243.000,3006.709
6244.000,2848.461
6245.000,3006.709
6246.000,2848.461
6247.000,2927.585
6248.000,2769.337
6249.000,2927.585
6250.000,2848.461
6251.000,3006.709
6252.000,2848.461
6253.000,3006.709
6254.000,2848.461
6255.000,2927.585
6256.000,2769.337
6257.000,2927.585
6258.000,2848.461
6259.000,3006.709
6260.000,2848.461
6261.000,3006.709
6262.000,2848.461
6263.000,2927.585
6264.000,2769.337
6265.000,2927.585
6266.000,2848.461
6267.000,3006.709
6268.000,2848.461
6269.000,3006.709
6270.000,2848.461
6271.000,2927.585
6272.000,2769.337
6273.000,2927.585
6274.000,2769.337
6275.000,3006.709
6276.000,2848.461
6277.000,3006.709
6278.000,2848.461
6279.000,3006.709
6280.000,2769.337
6281.000,2927.585
6282.000,2769.337
6283.000,2927.585
6284.000,2848.461
6285.000,3006.709
6286.000,2848.461
6287.000,3006.709
6288.000,2848.461
6289.000,2927.585
6290.000,2769.337
6291.000,2927.585
6292.000,2848.461
6293.000,3006.709
6294.000,2848.461
6295.000,3006.709
6296.000,2848.461
6297.000,2927.585
6298.000,2769.337
6299.000,2927.585
6300.000,2848.461
6301.000,3006.709
6302.000,2848.461
6303.000,3006.709
6304.000,2848.461
6305.000,2927.585
6306.000,2769.337
6307.000,2927.585
6308.000,2848.461
6309.000,3006.709
6310.000,2848.461
6311.000,3006.709
6312.000,2848.461
6313.000,2927.585
6314.000,2769.337
6315.000,2927.585
6316.000,2848.461
6317.000,3006.709
6318.000,2848.461
6319.000,3006.709
6320.000,2848.461
6321.000,2927.585
6322.000,2769.337
6323.000,2927.585
6324.000,2769.337
6325.000,3006.709
6326.000,2848.461
6327.000,3006.709
6328.000,2848.461
6329.000,3006.709
6330.000,2848.461
6331.000,2927.585
6332.000,2769.337
6333.000,2927.585
6334.000,2848.461
6335.000,3006.709
6336.000,2848.461
6337.000,3006.709
6338.000,2848.461
6339.000,2927.585
6340.000,2769.337
6341.000,2927.585
6342.000,2848.461
6343.000,3006.709
6344.000,2848.461
6345.000,3006.709
6346.000,2848.461
6347.000,2927.585
6348.000,2769.337
6349.000,2927.585
6350.000,2848.461
6351.000,3006.709
6352.000,2848.461
6353.000,3006.709
6354.000,2848.461
6355.000,2927.585
6356.000,2769.337
6357.000,2927.585
6358.000,2848.461
6359.000,3006.709
6360.000,2848.461
6361.000,3006.709
6362.000,2848.461
6363.000,2927.585
6364.000,2769.337
6365.000,2927.585
6366.000,2848.461
6367.000,3006.709
6368.000,2848.461
6369.000,3006.709
6370.000,2848.461
6371.000,2927.585
6372.000,2769.337
6373.000,2927.585
6374.000,2848.461
6375.000,3006.709
6376.000,2848.461
6377.000,3006.709
6378.000,2848.461
6379.000,2927.585
6380.000,2769.337
6381.000,2927.585
6382.000,2769.337
6383.000,2927.585
6384.000,2848.461
6385.000,3006.709
6386.000,2848.461
6387.000,3006.709
6388.000,2848.461
6389.000,2927.585
6390.000,2769.337
6391.000,2927.585
6392.000,2848.461
6393.000,3006.709
6394.000,2848.461
6395.000,3006.709
6396.000,2848.461
6397.000,2927.585
6398.000,2769.337
6399.000,2927.585
6400.000,2848.461
6401.000,3006.709
6402.000,2848.461
6403.000,3006.709
6404.000,2848.461
6405.000,2927.585
6406.000,2769.337
6407.000,2927.585
6408.000,2848.461
6409.000,3006.709
6410.000,2848.461
6411.000,3006.709
6412.000,2848.461
6413.000,2927.585
6414.000,2769.337
6415.000,2927.585
6416.000,2848.461
6417.000,3006.709
6418.000,2848.461
6419.000,3006.709
6420.000,2848.461
6421.000,3006.709
6422.000,2848.461
6423.000,2927.585
6424.000,2848.461
6425.000,3006.709
6426.000,2848.461
6427.000,3006.709
6428.000,2848.461
6429.000,2927.585
6430.000,2848.461
6431.000,2927.585
6432.000,2848.461
6433.000,2927.585
6434.000,2848.461
6435.000,3006.709
6436.000,2848.461
6437.000,3006.709
6438.000,2848.461
6439.000,2927.585
6440.000,2769.337
6441.000,2927.585
6442.000,2848.461
6443.000,3006.709
6444.000,2848.461
6445.000,3006.709
6446.000,2848.461
6447.000,2927.585
6448.000,2769.337
6449.000,2927.585
6450.000,2848.461
6451.000,3006.709
6452.000,2848.461
6453.000,3006.709
6454.000,2848.461
6455.000,2927.585
6456.000,2769.337
6457.000,2927.585
6458.000,2848.461
6459.000,3006.709
6460.000,2848.461
6461.000,3006.709
6462.000,2848.461
6463.000,2927.585
6464.000,2769.337
6465.000,2927.585
6466.000,2848.461
6467.000,3006.709
6468.000,2848.461
6469.000,3006.709
6470.000,2848.461
6471.000,3006.709
6472.000,2848.461
6473.000,2927.585
6474.000,2848.461
6475.000,3006.709
6476.000,2848.461
6477.000,3006.709
6478.000,2848.461
6479.000,3006.709
6480.000,2848.461
6481.000,2927.585
6482.000,2848.461
6483.000,3006.709
6484.000,2848.461
6485.000,3006.709
6486.000,2848.461
6487.000,3006.709
6488.000,2848.461
6489.000,2927.585
6490.000,2848.461
6491.000,3006.709
6492.000,2848.461
6493.000,3006.709
6494.000,2848.461
6495.000,3006.709
6496.000,2848.461
6497.000,2927.585
6498.000,2769.337
6499.000,2927.585
6500.000,2848.461
6501.000,3006.709
6502.000,2848.461
6503.000,3006.709
6504.000,2848.461
6505.000,2927.585
6506.000,2769.337
6507.000,2927.585
6508.000,2848.461
6509.000,3006.709
6510.000,2848.461
6511.000,3006.709
6512.000,2848.461
6513.000,2927.585
6514.000,2769.337
6515.000,2927.585
6516.000,2848.461
6517.000,3006.709
6518.000,2848.461
6519.000,3006.709
6520.000,2848.461
6521.000,2927.585
6522.000,2769.337
6523.000,2927.585
6524.000,2769.337
6525.000,2927.585
6526.000,2848.461
6527.000,3006.709
6528.000,2848.461
6529.000,3006.709
6530.000,2848.461
6531.000,2927.585
6532.000,2769.337
6533.000,2927.585
6534.000,2848.461
6535.000,3006.709
6536.000,2848.461
6537.000,3006.709
6538.000,2848.461
6539.000,2927.585
6540.000,2769.337
6541.000,2927.585
6542.000,2848.461
6543.000,3006.709
6544.000,2848.461
6545.000,3006.709
6546.000,2848.461
6547.000,2927.585
6548.000,2769.337
6549.000,2927.585
6550.000,2848.461
6551.000,3006.709
6552.000,2848.461
6553.000,3006.709
6554.000,2848.461
6555.000,2927.585
6556.000,2769.337
6557.000,2927.585
6558.000,2848.461
6559.000,3006.709
6560.000,2848.461
6561.000,3006.709
6562.000,2848.461
6563.000,2927.585
6564.000,2769.337
6565.000,2927.585
6566.000,2848.461
6567.000,3006.709
6568.000,2848.461
6569.000,3006.709
6570.000,2848.461
6571.000,2927.585
6572.000,2769.337
6573.000,2927.585
6574.000,2848.461
6575.000,3006.709
6576.000,2848.461
6577.000,3006.709
6578.000,2848.461
6579.000,2927.585
6580.000,2769.337
6581.000,2927.585
6582.000,2769.337
6583.000,2927.585
6584.000,2848.461
6585.000,3006.709
6586.000,2848.461
6587.000,3006.709
6588.000,2848.461
6589.000,2927.585
6590.000,2769.337
6591.000,2927.585
6592.000,2848.461
6593.000,3006.709
6594.000,2848.461
6595.000,3006.709
6596.000,2848.461
6597.000,2927.585
6598.000,2769.337
6599.000,2927.585
6600.000,2848.461
6601.000,3006.709
6602.000,2848.461
6603.000,3006.709
6604.000,2848.461
6605.000,2927.585
6606.000,2769.337
6607.000,2927.585
6608.000,2848.461
6609.000,3006.709
6610.000,2848.461
6611.000,3006.709
6612.000,2848.461
6613.000,2927.585
6614.000,2769.337
6615.000,2927.585
6616.000,2848.461
6617.000,3006.709
6618.000,2848.461
6619.000,3006.709
6620.000,2848.461
6621.000,2927.585
6622.000,2769.337
6623.000,2927.585
6624.000,2848.461
6625.000,3006.709
6626.000,2848.461
6627.000,3006.709
6628.000,2848.461
6629.000,3006.709
6630.000,2769.337
6631.000,2927.585
6632.000,2769.337
6633.000,2927.585
6634.000,2848.461
6635.000,3006.709
6636.000,2848.461
6637.000,3006.709
6638.000,2848.461
6639.000,2927.585
6640.000,2769.337
6641.000,2927.585
6642.000,2848.461
6643.000,3006.709
6644.000,2848.461
6645.000,3006.709
6646.000,2848.461
6647.000,2927.585
6648.000,2769.337
6649.000,2927.585
6650.000,2848.461
6651.000,3006.709
6652.000,2848.461
6653.000,3006.709
6654.000,2848.461
6655.000,2927.585
6656.000,2769.337
6657.000,2927.585
6658.000,2848.461
6659.000,3006.709
6660.000,2848.461
6661.000,3006.709
6662.000,2848.461
6663.000,2927.585
6664.000,2769.337
6665.000,2927.585
6666.000,2848.461
6667.000,3006.709
6668.000,2848.461
6669.000,3006.709
6670.000,2848.461
6671.000,2927.585
6672.000,2848.461
6673.000,2927.585
6674.000,2848.461
6675.000,3006.709
6676.000,2848.461
6677.000,3006.709
6678.000,2848.461
6679.000,3006.709
6680.000,2848.461
6681.000,2927.585
6682.000,2769.337
6683.000,2927.585
6684.000,2848.461
6685.000,3006.709
6686.000,2848.461
6687.000,3006.709
6688.000,2848.461
6689.000,2927.585
6690.000,2769.337
6691.000,2927.585
6692.000,2848.461
6693.000,3006.709
6694.000,2848.461
6695.000,3006.709
6696.000,2848.461
6697.000,2927.585
6698.000,2769.337
6699.000,2927.585
6700.000,2848.461
6701.000,3006.709
6702.000,2848.461
6703.000,3006.709
6704.000,2848.461
6705.000,2927.585
6706.000,2769.337
6707.000,2927.585
6708.000,2848.461
6709.000,3006.709
6710.000,2848.461
6711.000,3006.709
6712.000,2848.461
6713.000,2927.585
6714.000,2769.337
6715.000,2927.585
6716.000,2848.461
6717.000,3006.709
6718.000,2848.461
6719.000,3006.709
6720.000,2848.461
6721.000,2927.585
6722.000,2769.337
6723.000,2927.585
6724.000,2848.461
6725.000,3006.709
6726.000,2848.461
6727.000,3006.709
6728.000,2848.461
6729.000,3006.709
6730.000,2848.461
6731.000,2927.585
6732.000,2769.337
6733.000,2927.585
6734.000,2848.461
6735.000,3006.709
6736.000,2848.461
6737.000,3006.709
6738.000,2848.461
6739.000,2927.585
6740.000,2769.337
6741.000,2927.585
6742.000,2848.461
6743.000,3006.709
6744.000,2848.461
6745.000,3006.709
6746.000,2848.461
6747.000,2927.585
6748.000,2769.337
6749.000,2927.585
6750.000,2848.461
6751.000,3006.709
6752.000,2848.461
6753.000,3006.709
6754.000,2848.461
6755.000,2927.585
6756.000,2769.337
6757.000,2927.585
6758.000,2848.461
6759.000,3006.709
