Time_ms,Absolute_Displacement_nm
6760.000,2848.461
6761.000,3006.709
6762.000,2848.461
6763.000,3006.709
6764.000,2848.461
6765.000,2927.585
6766.000,2848.461
6767.000,3006.709
6768.000,2848.461
6769.000,3006.709
6770.000,2848.461
6771.000,3006.709
6772.000,2848.461
6773.000,2927.585
6774.000,2769.337
6775.000,2927.585
6776.000,2848.461
6777.000,3006.709
6778.000,2848.461
6779.000,3006.709
6780.000,2848.461
6781.000,2927.585
6782.000,2769.337
6783.000,2927.585
6784.000,2848.461
6785.000,3006.709
6786.000,2848.461
6787.000,3006.709
6788.000,2848.461
6789.000,2927.585
6790.000,2848.461
6791.000,2927.585
6792.000,2848.461
6793.000,3006.709
6794.000,2848.461
6795.000,3006.709
6796.000,2848.461
6797.000,2927.585
6798.000,2848.461
6799.000,2927.585
6800.000,2848.461
6801.000,3006.709
6802.000,2848.461
6803.000,3006.709
6804.000,2848.461
6805.000,2927.585
6806.000,2769.337
6807.000,2927.585
6808.000,2848.461
6809.000,3006.709
6810.000,2848.461
6811.000,3006.709
6812.000,2848.461
6813.000,2927.585
6814.000,2769.337
6815.000,2927.585
6816.000,2848.461
6817.000,3006.709
6818.000,2848.461
6819.000,3006.709
6820.000,2848.461
6821.000,2927.585
6822.000,2769.337
6823.000,2927.585
6824.000,2769.337
6825.000,2927.585
6826.000,2848.461
6827.000,3006.709
6828.000,2848.461
6829.000,3006.709
6830.000,2848.461
6831.000,2927.585
6832.000,2769.337
6833.000,2927.585
6834.000,2848.461
6835.000,3006.709
6836.000,2848.461
6837.000,3006.709
6838.000,2848.461
6839.000,2927.585
6840.000,2769.337
6841.000,2927.585
6842.000,2848.461
6843.000,3006.709
6844.000,2848.461
6845.000,3006.709
6846.000,2848.461
6847.000,2927.585
6848.000,2769.337
6849.000,2927.585
6850.000,2848.461
6851.000,3006.709
6852.000,2848.461
6853.000,3006.709
6854.000,2848.461
6855.000,2927.585
6856.000,2769.337
6857.000,2927.585
6858.000,2848.461
6859.000,3006.709
6860.000,2848.461
6861.000,3006.709
6862.000,2848.461
6863.000,2927.585
6864.000,2769.337
6865.000,2927.585
6866.000,2848.461
6867.000,3006.709
6868.000,2848.461
6869.000,3006.709
6870.000,2848.461
6871.000,3006.709
6872.000,2769.337
6873.000,2927.585
6874.000,2769.337
6875.000,2927.585
6876.000,2848.461
6877.000,3006.709
6878.000,2848.461
6879.000,3006.709
6880.000,2848.461
6881.000,2927.585
6882.000,2769.337
6883.000,2927.585
6884.000,2848.461
6885.000,3006.709
6886.000,2848.461
6887.000,3006.709
6888.000,2848.461
6889.000,2927.585
6890.000,2769.337
6891.000,2927.585
6892.000,2848.461
6893.000,3006.709
6894.000,2848.461
6895.000,3006.709
6896.000,2848.461
6897.000,2927.585
6898.000,2769.337
6899.000,2927.585
6900.000,2848.461
6901.000,3006.709
6902.000,2848.461
6903.000,3006.709
6904.000,2848.461
6905.000,2927.585
6906.000,2769.337
6907.000,2927.585
6908.000,2848.461
6909.000,3006.709
6910.000,2848.461
6911.000,3006.709
6912.000,2848.461
6913.000,3006.709
6914.000,2848.461
6915.000,2927.585
6916.000,2848.461
6917.000,3006.709
6918.000,2848.461
6919.000,3006.709
6920.000,2848.461
6921.000,3006.709
6922.000,2848.461
6923.000,2927.585
6924.000,2848.461
6925.000,3006.709
6926.000,2848.461
6927.000,3006.709
6928.000,2848.461
6929.000,3006.709
6930.000,2848.461
6931.000,2927.585
6932.000,2848.461
6933.000,3006.709
6934.000,2848.461
6935.000,3006.709
6936.000,2848.461
6937.000,3006.709
6938.000,2848.461
6939.000,2927.585
6940.000,2769.337
6941.000,2927.585
6942.000,2848.461
6943.000,3006.709
6944.000,2848.461
6945.000,3006.709
6946.000,2848.461
6947.000,2927.585
6948.000,2769.337
6949.000,2927.585
6950.000,2848.461
6951.000,3006.709
6952.000,2848.461
6953.000,3006.709
6954.000,2848.461
6955.000,2927.585
6956.000,2769.337
6957.000,2927.585
6958.000,2769.337
6959.000,3006.709
6960.000,2848.461
6961.000,3006.709
6962.000,2848.461
6963.000,3006.709
6964.000,2769.337
6965.000,2927.585
6966.000,2769.337
6967.000,2927.585
6968.000,2848.461
6969.000,3006.709
6970.000,2848.461
6971.000,3006.709
6972.000,2848.461
6973.000,2927.585
6974.000,2769.337
6975.000,2927.585
6976.000,2848.461
6977.000,3006.709
6978.000,2848.461
6979.000,3006.709
6980.000,2848.461
6981.000,2927.585
6982.000,2769.337
6983.000,2927.585
6984.000,2848.461
6985.000,3006.709
6986.000,2848.461
6987.000,3006.709
6988.000,2848.461
6989.000,2927.585
6990.000,2769.337
6991.000,2927.585
6992.000,2848.461
6993.000,3006.709
6994.000,2848.461
6995.000,3006.709
6996.000,2848.461
6997.000,2927.585
6998.000,2769.337
6999.000,2927.585
7000.000,2848.461
7001.000,3006.709
7002.000,2848.461
7003.000,3006.709
7004.000,2848.461
7005.000,2927.585
7006.000,2769.337
7007.000,2927.585
7008.000,2848.461
7009.000,3006.709
7010.000,2848.461
7011.000,3006.709
7012.000,2848.461
7013.000,3006.709
7014.000,2769.337
7015.000,2927.585
7016.000,2769.337
7017.000,3006.709
7018.000,2848.461
7019.000,3006.709
7020.000,2848.461
7021.000,3006.709
7022.000,2848.461
7023.000,2927.585
7024.000,2769.337
7025.000,2927.585
7026.000,2848.461
7027.000,3006.709
7028.000,2848.461
7029.000,3006.709
7030.000,2848.461
7031.000,2927.585
7032.000,2769.337
7033.000,2927.585
7034.000,2848.461
7035.000,3006.709
7036.000,2848.461
7037.000,3006.709
7038.000,2848.461
7039.000,2927.585
7040.000,2769.337
7041.000,2927.585
7042.000,2848.461
7043.000,3006.709
7044.000,2848.461
7045.000,3006.709
7046.000,2848.461
7047.000,2927.585
7048.000,2769.337
7049.000,2927.585
7050.000,2848.461
7051.000,3006.709
7052.000,2848.461
7053.000,3006.709
7054.000,2848.461
7055.000,2927.585
7056.000,2769.337
7057.000,2927.585
7058.000,2848.461
7059.000,3006.709
7060.000,2848.461
7061.000,3006.709
7062.000,2848.461
7063.000,2927.585
7064.000,2769.337
7065.000,2927.585
7066.000,2848.461
7067.000,3006.709
7068.000,2848.461
7069.000,3006.709
7070.000,2848.461
7071.000,3006.709
7072.000,2848.461
7073.000,2927.585
7074.000,2769.337
7075.000,2927.585
7076.000,2848.461
7077.000,3006.709
7078.000,2848.461
7079.000,3006.709
7080.000,2848.461
7081.000,2927.585
7082.000,2769.337
7083.000,2927.585
7084.000,2848.461
7085.000,3006.709
7086.000,2848.461
7087.000,3006.709
7088.000,2848.461
7089.000,2927.585
7090.000,2769.337
7091.000,2927.585
7092.000,2848.461
7093.000,3006.709
7094.000,2848.461
7095.000,3006.709
7096.000,2848.461
7097.000,2927.585
7098.000,2769.337
7099.000,2927.585
7100.000,2848.461
7101.000,3006.709
7102.000,2848.461
7103.000,3006.709
7104.000,2848.461
7105.000,2927.585
7106.000,2769.337
7107.000,2927.585
7108.000,2848.461
7109.000,3006.709
7110.000,2848.461
7111.000,3006.709
7112.000,2848.461
7113.000,2927.585
7114.000,2769.337
7115.000,2927.585
7116.000,2769.337
7117.000,3006.709
7118.000,2848.461
7119.000,3006.709
7120.000,2848.461
7121.000,3006.709
7122.000,2848.461
7123.000,2927.585
7124.000,2769.337
7125.000,2927.585
7126.000,2848.461
7127.000,3006.709
7128.000,2848.461
7129.000,3006.709
7130.000,2848.461
7131.000,2927.585
7132.000,2769.337
7133.000,2927.585
7134.000,2848.461
7135.000,3006.709
7136.000,2848.461
7137.000,3006.709
7138.000,2848.461
7139.000,2927.585
7140.000,2769.337
7141.000,2927.585
7142.000,2848.461
7143.000,3006.709
7144.000,2848.461
7145.000,3006.709
7146.000,2848.461
7147.000,2927.585
7148.000,2769.337
7149.000,2927.585
7150.000,2848.461
7151.000,3006.709
7152.000,2848.461
7153.000,3006.709
7154.000,2848.461
7155.000,2927.585
7156.000,2848.461
7157.000,2927.585
7158.000,2848.461
7159.000,3006.709
7160.000,2848.461
7161.000,3006.709
7162.000,2848.461
7163.000,2927.585
7164.000,2769.337
7165.000,2927.585
7166.000,2848.461
7167.000,3006.709
7168.000,2848.461
7169.000,3006.709
7170.000,2848.461
7171.000,2927.585
7172.000,2769.337
7173.000,2927.585
7174.000,2769.337
7175.000,3006.709
7176.000,2848.461
7177.000,3006.709
7178.000,2848.461
7179.000,3006.709
7180.000,2769.337
7181.000,2927.585
7182.000,2769.337
7183.000,2927.585
7184.000,2848.461
7185.000,3006.709
7186.000,2848.461
7187.000,3006.709
7188.000,2848.461
7189.000,2927.585
7190.000,2769.337
7191.000,2927.585
7192.000,2848.461
7193.000,3006.709
7194.000,2848.461
7195.000,3006.709
7196.000,2848.461
7197.000,2927.585
7198.000,2769.337
7199.000,2927.585
7200.000,2769.337
7201.000,3006.709
7202.000,2848.461
7203.000,3006.709
7204.000,2848.461
7205.000,3006.709
7206.000,2769.337
7207.000,2927.585
7208.000,2769.337
7209.000,3006.709
7210.000,2848.461
7211.000,3006.709
7212.000,2848.461
7213.000,3006.709
7214.000,2848.461
7215.000,2927.585
7216.000,2769.337
7217.000,3006.709
7218.000,2848.461
7219.000,3006.709
7220.000,2848.461
7221.000,3006.709
7222.000,2848.461
7223.000,2927.585
7224.000,2769.337
7225.000,3006.709
7226.000,2848.461
7227.000,3006.709
7228.000,2848.461
7229.000,3006.709
7230.000,2848.461
7231.000,2927.585
7232.000,2769.337
7233.000,2927.585
7234.000,2848.461
7235.000,3006.709
7236.000,2848.461
7237.000,3006.709
7238.000,2848.461
7239.000,2927.585
7240.000,2769.337
7241.000,2927.585
7242.000,2848.461
7243.000,3006.709
7244.000,2848.461
7245.000,3006.709
7246.000,2848.461
7247.000,2927.585
7248.000,2769.337
7249.000,2927.585
7250.000,2848.461
7251.000,3006.709
7252.000,2848.461
7253.000,3006.709
7254.000,2848.461
7255.000,2927.585
7256.000,2769.337
7257.000,2927.585
7258.000,2769.337
7259.000,3006.709
7260.000,2848.461
7261.000,3006.709
7262.000,2848.461
7263.000,3006.709
7264.000,2769.337
7265.000,2927.585
7266.000,2769.337
7267.000,2927.585
7268.000,2848.461
7269.000,3006.709
7270.000,2848.461
7271.000,3006.709
7272.000,2848.461
7273.000,2927.585
7274.000,2769.337
7275.000,2927.585
7276.000,2848.461
7277.000,3006.709
7278.000,2848.461
7279.000,3006.709
7280.000,2848.461
7281.000,2927.585
7282.000,2769.337
7283.000,2927.585
7284.000,2848.461
7285.000,3006.709
7286.000,2848.461
7287.000,3006.709
7288.000,2848.461
7289.000,2927.585
7290.000,2769.337
7291.000,2927.585
7292.000,2848.461
7293.000,3006.709
7294.000,2848.461
7295.000,3006.709
7296.000,2848.461
7297.000,2927.585
7298.000,2769.337
7299.000,2927.585
7300.000,2848.461
7301.000,3006.709
7302.000,2848.461
7303.000,3006.709
7304.000,2848.461
7305.000,2927.585
7306.000,2769.337
7307.000,2927.585
7308.000,2848.461
7309.000,3006.709
7310.000,2848.461
7311.000,3006.709
7312.000,2848.461
7313.000,3006.709
7314.000,2769.337
7315.000,2927.585
7316.000,2769.337
7317.000,2927.585
7318.000,2848.461
7319.000,3006.709
7320.000,2848.461
7321.000,3006.709
7322.000,2848.461
7323.000,2927.585
7324.000,2769.337
7325.000,2927.585
7326.000,2848.461
7327.000,3006.709
7328.000,2848.461
7329.000,3006.709
7330.000,2848.461
7331.000,2927.585
7332.000,2769.337
7333.000,2927.585
7334.000,2848.461
7335.000,3006.709
7336.000,2848.461
7337.000,3006.709
7338.000,2848.461
7339.000,2927.585
7340.000,2769.337
7341.000,2927.585
7342.000,2848.461
7343.000,3006.709
7344.000,2848.461
7345.000,3006.709
7346.000,2848.461
7347.000,2927.585
7348.000,2769.337
7349.000,2927.585
7350.000,2848.461
7351.000,3006.709
7352.000,2848.461
7353.000,3006.709
7354.000,2848.461
7355.000,2927.585
7356.000,2769.337
7357.000,2927.585
7358.000,2848.461
7359.000,3006.709
7360.000,2848.461
7361.000,3006.709
7362.000,2848.461
7363.000,2927.585
7364.000,2769.337
7365.000,2927.585
7366.000,2848.461
7367.000,3006.709
7368.000,2848.461
7369.000,3006.709
7370.000,2848.461
7371.000,3006.709
7372.000,2769.337
7373.000,2927.585
7374.000,2769.337
7375.000,2927.585
7376.000,2848.461
7377.000,3006.709
7378.000,2848.461
7379.000,3006.709
7380.000,2848.461
7381.000,2927.585
7382.000,2769.337
7383.000,2927.585
7384.000,2848.461
7385.000,3006.709
7386.000,2848.461
7387.000,3006.709
7388.000,2848.461
7389.000,2927.585
7390.000,2769.337
7391.000,2927.585
7392.000,2848.461
7393.000,3006.709
7394.000,2848.461
7395.000,3006.709
7396.000,2848.461
7397.000,2927.585
7398.000,2769.337
7399.000,2927.585
7400.000,2848.461
7401.000,3006.709
7402.000,2848.461
7403.000,3006.709
7404.000,2848.461
7405.000,2927.585
7406.000,2769.337
7407.000,2927.585
7408.000,2848.461
7409.000,3006.709
7410.000,2848.461
7411.000,3006.709
7412.000,2848.461
7413.000,2927.585
7414.000,2769.337
7415.000,2927.585
7416.000,2848.461
7417.000,3006.709
7418.000,2848.461
7419.000,3006.709
7420.000,2848.461
7421.000,3006.709
7422.000,2769.337
7423.000,2927.585
7424.000,2769.337
7425.000,3006.709
7426.000,2848.461
7427.000,3006.709
7428.000,2848.461
7429.000,3006.709
7430.000,2769.337
7431.000,2927.585
7432.000,2769.337
7433.000,2927.585
7434.000,2848.461
7435.000,3006.709
7436.000,2848.461
7437.000,3006.709
7438.000,2848.461
7439.000,2927.585
7440.000,2769.337
7441.000,2927.585
7442.000,2848.461
7443.000,3006.709
7444.000,2848.461
7445.000,3006.709
7446.000,2848.461
7447.000,2927.585
7448.000,2769.337
7449.000,2927.585
7450.000,2848.461
7451.000,3006.709
7452.000,2848.461
7453.000,3006.709
7454.000,2848.461
7455.000,2927.585
7456.000,2769.337
7457.000,2927.585
7458.000,2848.461
7459.000,3006.709
7460.000,2848.461
7461.000,3006.709
7462.000,2848.461
7463.000,3006.709
7464.000,2769.337
7465.000,2927.585
7466.000,2769.337
7467.000,3006.709
7468.000,2848.461
7469.000,3006.709
7470.000,2848.461
7471.000,3006.709
7472.000,2769.337
7473.000,2927.585
7474.000,2769.337
7475.000,3006.709
7476.000,2848.461
7477.000,3006.709
7478.000,2848.461
7479.000,3006.709
7480.000,2848.461
7481.000,2927.585
7482.000,2769.337
7483.000,2927.585
7484.000,2848.461
7485.000,3006.709
7486.000,2848.461
7487.000,3006.709
7488.000,2848.461
7489.000,2927.585
7490.000,2769.337
7491.000,2927.585
7492.000,2848.461
7493.000,3006.709
7494.000,2848.461
7495.000,3006.709
7496.000,2848.461
7497.000,2927.585
7498.000,2769.337
7499.000,2927.585
7500.000,2848.461
7501.000,3006.709
7502.000,2848.461
7503.000,3006.709
7504.000,2848.461
7505.000,2927.585
7506.000,2769.337
7507.000,2927.585
7508.000,2848.461
7509.000,3006.709
7510.000,2848.461
7511.000,3006.709
7512.000,2848.461
7513.000,2927.585
7514.000,2769.337
7515.000,2927.585
7516.000,2769.337
7517.000,3006.709
7518.000,2848.461
7519.000,3006.709
7520.000,2848.461
7521.000,3006.709
7522.000,2769.337
7523.000,2927.585
7524.000,2769.337
7525.000,2927.585
7526.000,2848.461
7527.000,3006.709
7528.000,2848.461
7529.000,3006.709
7530.000,2848.461
7531.000,2927.585
7532.000,2769.337
7533.000,2927.585
7534.000,2848.461
7535.000,3006.709
7536.000,2848.461
7537.000,3006.709
7538.000,2848.461
7539.000,2927.585
7540.000,2769.337
7541.000,2927.585
7542.000,2848.461
7543.000,3006.709
7544.000,2848.461
7545.000,3006.709
7546.000,2848.461
7547.000,2927.585
7548.000,2769.337
7549.000,2927.585
7550.000,2848.461
7551.000,3006.709
7552.000,2848.461
7553.000,3006.709
7554.000,2848.461
7555.000,2927.585
7556.000,2769.337
7557.000,2927.585
7558.000,2769.337
7559.000,3006.709
7560.000,2848.461
7561.000,3006.709
7562.000,2848.461
7563.000,3006.709
7564.000,2769.337
7565.000,2927.585
7566.000,2769.337
7567.000,3006.709
7568.000,2848.461
7569.000,3006.709
7570.000,2848.461
7571.000,3006.709
7572.000,2848.461
7573.000,2927.585
7574.000,2769.337
7575.000,2927.585
7576.000,2848.461
7577.000,3006.709
7578.000,2848.461
7579.000,3006.709
7580.000,2848.461
7581.000,2927.585
7582.000,2769.337
7583.000,2927.585
7584.000,2848.461
7585.000,3006.709
7586.000,2848.461
7587.000,3006.709
7588.000,2848.461
7589.000,2927.585
7590.000,2769.337
7591.000,2927.585
7592.000,2848.461
7593.000,3006.709
7594.000,2848.461
7595.000,3006.709
7596.000,2848.461
7597.000,2927.585
7598.000,2769.337
7599.000,2927.585
7600.000,2848.461
7601.000,3006.709
7602.000,2848.461
7603.000,3006.709
7604.000,2848.461
7605.000,2927.585
7606.000,2769.337
7607.000,2927.585
7608.000,2848.461
7609.000,3006.709
7610.000,2848.461
7611.000,3006.709
7612.000,2848.461
7613.000,2927.585
7614.000,2769.337
7615.000,2927.585
7616.000,2848.461
7617.000,3006.709
7618.000,2848.461
7619.000,3006.709
7620.000,2848.461
7621.000,3006.709
7622.000,2769.337
7623.000,2927.585
7624.000,2769.337
7625.000,3006.709
7626.000,2848.461
7627.000,3006.709
7628.000,2848.461
7629.000,3006.709
7630.000,2769.337
7631.000,2927.585
7632.000,2769.337
7633.000,2927.585
7634.000,2848.461
7635.000,3006.709
7636.000,2848.461
7637.000,3006.709
7638.000,2848.461
7639.000,2927.585
7640.000,2769.337
7641.000,2927.585
7642.000,2848.461
7643.000,3006.709
7644.000,2848.461
7645.000,3006.709
7646.000,2848.461
7647.000,2927.585
7648.000,2769.337
7649.000,2927.585
7650.000,2848.461
7651.000,3006.709
7652.000,2848.461
7653.000,3006.709
7654.000,2848.461
7655.000,2927.585
7656.000,2769.337
7657.000,2927.585
7658.000,2848.461
7659.000,3006.709
7660.000,2848.461
7661.000,3006.709
7662.000,2848.461
7663.000,2927.585
7664.000,2769.337
7665.000,2927.585
7666.000,2848.461
7667.000,3006.709
7668.000,2848.461
7669.000,3006.709
7670.000,2848.461
7671.000,3006.709
7672.000,2769.337
7673.000,2927.585
7674.000,2769.337
7675.000,3006.709
7676.000,2848.461
7677.000,3006.709
7678.000,2848.461
7679.000,3006.709
7680.000,2848.461
7681.000,2927.585
7682.000,2769.337
7683.000,2927.585
7684.000,2848.461
7685.000,3006.709
7686.000,2848.461
7687.000,3006.709
7688.000,2848.461
7689.000,2927.585
7690.000,2769.337
7691.000,2927.585
7692.000,2848.461
7693.000,3006.709
7694.000,2848.461
7695.000,3006.709
7696.000,2848.461
7697.000,2927.585
7698.000,2769.337
7699.000,2927.585
7700.000,2848.461
7701.000,3006.709
7702.000,2848.461
7703.000,3006.709
7704.000,2848.461
7705.000,2927.585
7706.000,2769.337
7707.000,2927.585
7708.000,2848.461
7709.000,3006.709
7710.000,2848.461
7711.000,3006.709
7712.000,2848.461
7713.000,2927.585
7714.000,2769.337
7715.000,2927.585
7716.000,2848.461
7717.000,3006.709
7718.000,2848.461
7719.000,3006.709
7720.000,2848.461
7721.000,2927.585
7722.000,2769.337
7723.000,2927.585
7724.000,2769.337
7725.000,3006.709
7726.000,2848.461
7727.000,3006.709
7728.000,2848.461
7729.000,3006.709
7730.000,2769.337
7731.000,2927.585
7732.000,2769.337
7733.000,3006.709
7734.000,2848.461
7735.000,3006.709
7736.000,2848.461
7737.000,3006.709
7738.000,2848.461
7739.000,2927.585
7740.000,2769.337
7741.000,2927.585
7742.000,2848.461
7743.000,3006.709
7744.000,2848.461
7745.000,3006.709
7746.000,2848.461
7747.000,2927.585
7748.000,2769.337
7749.000,2927.585
7750.000,2848.461
7751.000,3006.709
7752.000,2848.461
7753.000,3006.709
7754.000,2848.461
7755.000,2927.585
7756.000,2769.337
7757.000,2927.585
7758.000,2848.461
7759.000,3006.709
7760.000,2848.461
7761.000,3006.709
7762.000,2848.461
7763.000,2927.585
7764.000,2769.337
7765.000,2927.585
7766.000,2769.337
7767.000,3006.709
7768.000,2848.461
7769.000,3006.709
7770.000,2848.461
7771.000,3006.709
7772.000,2848.461
7773.000,2927.585
7774.000,2769.337
7775.000,2927.585
7776.000,2848.461
7777.000,3006.709
7778.000,2848.461
7779.000,3006.709
7780.000,2848.461
7781.000,2927.585
7782.000,2769.337
7783.000,2927.585
7784.000,2848.461
7785.000,3006.709
7786.000,2848.461
7787.000,3006.709
7788.000,2848.461
7789.000,2927.585
7790.000,2769.337
7791.000,2927.585
7792.000,2848.461
7793.000,3006.709
7794.000,2848.461
7795.000,3006.709
7796.000,2848.461
7797.000,2927.585
7798.000,2769.337
7799.000,2927.585
7800.000,2848.461
7801.000,3006.709
7802.000,2848.461
7803.000,3006.709
7804.000,2848.461
7805.000,2927.585
7806.000,2769.337
7807.000,2927.585
7808.000,2848.461
7809.000,3006.709
7810.000,2848.461
7811.000,3006.709
7812.000,2848.461
7813.000,3006.709
7814.000,2769.337
7815.000,2927.585
7816.000,2769.337
7817.000,3006.709
7818.000,2848.461
7819.000,3006.709
7820.000,2848.461
7821.000,3006.709
7822.000,2848.461
7823.000,2927.585
7824.000,2769.337
7825.000,2927.585
7826.000,2848.461
7827.000,3006.709
7828.000,2848.461
7829.000,3006.709
7830.000,2848.461
7831.000,2927.585
7832.000,2769.337
7833.000,2927.585
7834.000,2848.461
7835.000,3006.709
7836.000,2848.461
7837.000,3006.709
7838.000,2848.461
7839.000,2927.585
7840.000,2848.461
7841.000,2927.585
7842.000,2848.461
7843.000,3006.709
7844.000,2848.461
7845.000,3006.709
7846.000,2848.461
7847.000,2927.585
7848.000,2769.337
7849.000,2927.585
7850.000,2848.461
7851.000,3006.709
7852.000,2848.461
7853.000,3006.709
7854.000,2848.461
7855.000,2927.585
7856.000,2769.337
7857.000,2927.585
7858.000,2848.461
7859.000,3006.709
7860.000,2848.461
7861.000,3006.709
7862.000,2848.461
7863.000,2927.585
7864.000,2769.337
7865.000,2927.585
7866.000,2769.337
7867.000,3006.709
7868.000,2848.461
7869.000,3006.709
7870.000,2848.461
7871.000,3006.709
7872.000,2769.337
7873.000,2927.585
7874.000,2769.337
7875.000,3006.709
7876.000,2848.461
7877.000,3006.709
7878.000,2848.461
7879.000,3006.709
7880.000,2848.461
7881.000,2927.585
7882.000,2769.337
7883.000,2927.585
7884.000,2848.461
7885.000,3006.709
7886.000,2848.461
7887.000,3006.709
7888.000,2848.461
7889.000,2927.585
7890.000,2769.337
7891.000,2927.585
7892.000,2848.461
7893.000,3006.709
7894.000,2848.461
7895.000,3006.709
7896.000,2848.461
7897.000,2927.585
7898.000,2769.337
7899.000,2927.585
7900.000,2848.461
7901.000,3006.709
7902.000,2848.461
7903.000,3006.709
7904.000,2848.461
7905.000,2927.585
7906.000,2769.337
7907.000,2927.585
7908.000,2848.461
7909.000,3006.709
7910.000,2848.461
7911.000,3006.709
7912.000,2848.461
7913.000,2927.585
7914.000,2769.337
7915.000,2927.585
7916.000,2769.337
7917.000,3006.709
7918.000,2848.461
7919.000,3006.709
7920.000,2848.461
7921.000,3006.709
7922.000,2769.337
7923.000,2927.585
7924.000,2769.337
7925.000,2927.585
7926.000,2848.461
7927.000,3006.709
7928.000,2848.461
7929.000,3006.709
7930.000,2848.461
7931.000,2927.585
7932.000,2769.337
7933.000,2927.585
7934.000,2848.461
7935.000,3006.709
7936.000,2848.461
7937.000,3006.709
7938.000,2848.461
7939.000,2927.585
7940.000,2769.337
7941.000,2927.585
7942.000,2848.461
7943.000,3006.709
7944.000,2848.461
7945.000,3006.709
7946.000,2848.461
7947.000,2927.585
7948.000,2769.337
7949.000,2927.585
7950.000,2848.461
7951.000,3006.709
7952.000,2848.461
7953.000,3006.709
7954.000,2848.461
7955.000,2927.585
7956.000,2769.337
7957.000,2927.585
7958.000,2848.461
7959.000,3006.709
7960.000,2848.461
7961.000,3006.709
7962.000,2848.461
7963.000,2927.585
7964.000,2769.337
7965.000,2927.585
7966.000,2848.461
7967.000,3006.709
7968.000,2848.461
7969.000,3006.709
7970.000,2848.461
7971.000,2927.585
7972.000,2769.337
7973.000,2927.585
7974.000,2769.337
7975.000,3006.709
7976.000,2848.461
7977.000,3006.709
7978.000,2848.461
7979.000,3006.709
7980.000,2769.337
7981.000,2927.585
7982.000,2769.337
7983.000,2927.585
7984.000,2848.461
7985.000,3006.709
7986.000,2848.461
7987.000,3006.709
7988.000,2848.461
7989.000,2927.585
7990.000,2769.337
7991.000,2927.585
7992.000,2848.461
7993.000,3006.709
7994.000,2848.461
7995.000,3006.709
7996.000,2848.461
7997.000,2927.585
7998.000,2769.337
7999.000,2927.585
8000.000,2848.461
8001.000,3006.709
8002.000,2848.461
8003.000,3006.709
8004.000,2848.461
8005.000,2927.585
8006.000,2769.337
8007.000,2927.585
8008.000,2769.337
8009.000,3006.709
8010.000,2848.461
8011.000,3006.709
8012.000,2848.461
8013.000,3006.709
8014.000,2848.461
8015.000,2927.585
8016.000,2769.337
8017.000,2927.585
8018.000,2848.461
8019.000,3006.709
8020.000,2848.461
8021.000,3006.709
8022.000,2848.461
8023.000,2927.585
8024.000,2769.337
8025.000,2927.585
8026.000,2848.461
8027.000,3006.709
8028.000,2848.461
8029.000,3006.709
8030.000,2848.461
8031.000,2927.585
8032.000,2769.337
8033.000,2927.585
8034.000,2848.461
8035.000,3006.709
8036.000,2848.461
8037.000,3006.709
8038.000,2848.461
8039.000,2927.585
8040.000,2769.337
8041.000,2927.585
8042.000,2848.461
8043.000,3006.709
8044.000,2848.461
8045.000,3006.709
8046.000,2848.461
8047.000,2927.585
8048.000,2769.337
8049.000,2927.585
8050.000,2848.461
8051.000,3006.709
8052.000,2848.461
8053.000,3006.709
8054.000,2848.461
8055.000,3006.709
8056.000,2769.337
8057.000,2927.585
8058.000,2769.337
8059.000,3006.709
8060.000,2848.461
8061.000,3006.709
8062.000,2848.461
8063.000,3006.709
8064.000,2848.461
8065.000,2927.585
8066.000,2769.337
8067.000,2927.585
8068.000,2848.461
8069.000,3006.709
8070.000,2848.461
8071.000,3006.709
8072.000,2848.461
8073.000,2927.585
8074.000,2769.337
8075.000,2927.585
8076.000,2848.461
8077.000,3006.709
8078.000,2848.461
8079.000,3006.709
8080.000,2848.461
8081.000,2927.585
8082.000,2769.337
8083.000,2927.585
8084.000,2848.461
8085.000,3006.709
8086.000,2848.461
8087.000,3006.709
8088.000,2848.461
8089.000,2927.585
8090.000,2769.337
8091.000,2927.585
8092.000,2848.461
8093.000,3006.709
8094.000,2848.461
8095.000,3006.709
8096.000,2848.461
8097.000,2927.585
8098.000,2769.337
8099.000,2927.585
