Time_ms,Absolute_Displacement_nm
9440.000,2769.337
9441.000,2927.585
9442.000,2848.461
9443.000,3006.709
9444.000,2848.461
9445.000,3006.709
9446.000,2848.461
9447.000,3006.709
9448.000,2769.337
9449.000,2927.585
9450.000,2769.337
9451.000,3006.709
9452.000,2848.461
9453.000,3006.709
9454.000,2848.461
9455.000,3006.709
9456.000,2769.337
9457.000,2927.585
9458.000,2769.337
9459.000,3006.709
9460.000,2848.461
9461.000,3006.709
9462.000,2848.461
9463.000,3006.709
9464.000,2769.337
9465.000,2927.585
9466.000,2769.337
9467.000,2927.585
9468.000,2848.461
9469.000,3006.709
9470.000,2848.461
9471.000,3006.709
9472.000,2848.461
9473.000,2927.585
9474.000,2769.337
9475.000,2927.585
9476.000,2848.461
9477.000,3006.709
9478.000,2848.461
9479.000,3006.709
9480.000,2848.461
9481.000,2927.585
9482.000,2769.337
9483.000,2927.585
9484.000,2769.337
9485.000,3006.709
9486.000,2848.461
9487.000,3006.709
9488.000,2848.461
9489.000,2927.585
9490.000,2769.337
9491.000,2927.585
9492.000,2769.337
9493.000,3006.709
9494.000,2848.461
9495.000,3006.709
9496.000,2848.461
9497.000,3006.709
9498.000,2769.337
9499.000,2927.585
9500.000,2769.337
9501.000,3006.709
9502.000,2848.461
9503.000,3006.709
9504.000,2848.461
9505.000,3006.709
9506.000,2769.337
9507.000,2927.585
9508.000,2769.337
9509.000,3006.709
9510.000,2848.461
9511.000,3006.709
9512.000,2848.461
9513.000,3006.709
9514.000,2769.337
9515.000,2927.585
9516.000,2769.337
9517.000,2927.585
9518.000,2848.461
9519.000,3006.709
9520.000,2848.461
9521.000,3006.709
9522.000,2848.461
9523.000,2927.585
9524.000,2769.337
9525.000,2927.585
9526.000,2848.461
9527.000,3006.709
9528.000,2848.461
9529.000,3006.709
9530.000,2848.461
9531.000,2927.585
9532.000,2769.337
9533.000,2927.585
9534.000,2769.337
9535.000,3006.709
9536.000,2848.461
9537.000,3006.709
9538.000,2848.461
9539.000,3006.709
9540.000,2769.337
9541.000,2927.585
9542.000,2769.337
9543.000,3006.709
9544.000,2848.461
9545.000,3006.709
9546.000,2848.461
9547.000,3006.709
9548.000,2769.337
9549.000,2927.585
9550.000,2769.337
9551.000,2927.585
9552.000,2848.461
9553.000,3006.709
9554.000,2848.461
9555.000,3006.709
9556.000,2769.337
9557.000,2927.585
9558.000,2769.337
9559.000,2927.585
9560.000,2848.461
9561.000,3006.709
9562.000,2848.461
9563.000,3006.709
9564.000,2769.337
9565.000,2927.585
9566.000,2769.337
9567.000,2927.585
9568.000,2848.461
9569.000,3006.709
9570.000,2848.461
9571.000,3006.709
9572.000,2848.461
9573.000,2927.585
9574.000,2769.337
9575.000,2927.585
9576.000,2848.461
9577.000,3006.709
9578.000,2848.461
9579.000,3006.709
9580.000,2848.461
9581.000,2927.585
9582.000,2769.337
9583.000,2927.585
9584.000,2769.337
9585.000,3006.709
9586.000,2848.461
9587.000,3006.709
9588.000,2848.461
9589.000,2927.585
9590.000,2769.337
9591.000,2927.585
9592.000,2769.337
9593.000,3006.709
9594.000,2848.461
9595.000,3006.709
9596.000,2848.461
9597.000,3006.709
9598.000,2769.337
9599.000,2927.585
9600.000,2769.337
9601.000,3006.709
9602.000,2848.461
9603.000,3006.709
9604.000,2848.461
9605.000,3006.709
9606.000,2769.337
9607.000,2927.585
9608.000,2769.337
9609.000,2927.585
9610.000,2848.461
9611.000,3006.709
9612.000,2848.461
9613.000,3006.709
9614.000,2769.337
9615.000,2927.585
9616.000,2769.337
9617.000,2927.585
9618.000,2848.461
9619.000,3006.709
9620.000,2848.461
9621.000,3006.709
9622.000,2769.337
9623.000,2927.585
9624.000,2769.337
9625.000,2927.585
9626.000,2848.461
9627.000,3006.709
9628.000,2848.461
9629.000,3006.709
9630.000,2848.461
9631.000,2927.585
9632.000,2769.337
9633.000,2927.585
9634.000,2769.337
9635.000,3006.709
9636.000,2848.461
9637.000,3006.709
9638.000,2848.461
9639.000,3006.709
9640.000,2769.337
9641.000,2927.585
9642.000,2769.337
9643.000,3006.709
9644.000,2848.461
9645.000,3006.709
9646.000,2848.461
9647.000,3006.709
9648.000,2769.337
9649.000,2927.585
9650.000,2769.337
9651.000,2927.585
9652.000,2848.461
9653.000,3006.709
9654.000,2848.461
9655.000,3006.709
9656.000,2769.337
9657.000,2927.585
9658.000,2769.337
9659.000,2927.585
9660.000,2848.461
9661.000,3006.709
9662.000,2848.461
9663.000,3006.709
9664.000,2848.461
9665.000,2927.585
9666.000,2769.337
9667.000,2927.585
9668.000,2848.461
9669.000,3006.709
9670.000,2848.461
9671.000,3006.709
9672.000,2769.337
9673.000,2927.585
9674.000,2769.337
9675.000,2927.585
9676.000,2848.461
9677.000,3006.709
9678.000,2848.461
9679.000,3006.709
9680.000,2848.461
9681.000,2927.585
9682.000,2769.337
9683.000,2927.585
9684.000,2848.461
9685.000,3006.709
9686.000,2848.461
9687.000,3006.709
9688.000,2848.461
9689.000,2927.585
9690.000,2769.337
9691.000,2927.585
9692.000,2769.337
9693.000,3006.709
9694.000,2848.461
9695.000,3006.709
9696.000,2848.461
9697.000,3006.709
9698.000,2769.337
9699.000,2927.585
9700.000,2769.337
9701.000,3006.709
9702.000,2848.461
9703.000,3006.709
9704.000,2848.461
9705.000,3006.709
9706.000,2769.337
9707.000,2927.585
9708.000,2769.337
9709.000,2927.585
9710.000,2848.461
9711.000,3006.709
9712.000,2848.461
9713.000,3006.709
9714.000,2769.337
9715.000,2927.585
9716.000,2769.337
9717.000,2927.585
9718.000,2848.461
9719.000,3006.709
9720.000,2848.461
9721.000,3006.709
9722.000,2848.461
9723.000,2927.585
9724.000,2769.337
9725.000,2927.585
9726.000,2848.461
9727.000,3006.709
9728.000,2848.461
9729.000,3006.709
9730.000,2848.461
9731.000,2927.585
9732.000,2769.337
9733.000,2927.585
9734.000,2848.461
9735.000,3006.709
9736.000,2848.461
9737.000,3006.709
9738.000,2848.461
9739.000,2927.585
9740.000,2769.337
9741.000,2927.585
9742.000,2769.337
9743.000,3006.709
9744.000,2848.461
9745.000,3006.709
9746.000,2848.461
9747.000,2927.585
9748.000,2769.337
9749.000,2927.585
9750.000,2769.337
9751.000,3006.709
9752.000,2848.461
9753.000,3006.709
9754.000,2848.461
9755.000,3006.709
9756.000,2769.337
9757.000,2927.585
9758.000,2769.337
9759.000,2927.585
9760.000,2848.461
9761.000,3006.709
9762.000,2848.461
9763.000,3006.709
9764.000,2769.337
9765.000,2927.585
9766.000,2769.337
9767.000,2927.585
9768.000,2848.461
9769.000,3006.709
9770.000,2848.461
9771.000,3006.709
9772.000,2848.461
9773.000,2927.585
9774.000,2769.337
9775.000,2927.585
9776.000,2769.337
9777.000,3006.709
9778.000,2848.461
9779.000,3006.709
9780.000,2848.461
9781.000,3006.709
9782.000,2769.337
9783.000,2927.585
9784.000,2769.337
9785.000,3006.709
9786.000,2848.461
9787.000,3006.709
9788.000,2848.461
9789.000,3006.709
9790.000,2769.337
9791.000,2927.585
9792.000,2769.337
9793.000,3006.709
9794.000,2848.461
9795.000,3006.709
9796.000,2848.461
9797.000,3006.709
9798.000,2769.337
9799.000,2927.585
9800.000,2769.337
9801.000,3006.709
9802.000,2848.461
9803.000,3006.709
9804.000,2848.461
9805.000,3006.709
9806.000,2769.337
9807.000,2927.585
9808.000,2769.337
9809.000,3006.709
9810.000,2848.461
9811.000,3006.709
9812.000,2848.461
9813.000,3006.709
9814.000,2769.337
9815.000,2927.585
9816.000,2769.337
9817.000,2927.585
9818.000,2848.461
9819.000,3006.709
9820.000,2848.461
9821.000,3006.709
9822.000,2769.337
9823.000,2927.585
9824.000,2769.337
9825.000,2927.585
9826.000,2848.461
9827.000,3006.709
9828.000,2848.461
9829.000,3006.709
9830.000,2848.461
9831.000,2927.585
9832.000,2769.337
9833.000,2927.585
9834.000,2769.337
9835.000,3006.709
9836.000,2848.461
9837.000,3006.709
9838.000,2848.461
9839.000,3006.709
9840.000,2769.337
9841.000,2927.585
9842.000,2769.337
9843.000,3006.709
9844.000,2848.461
9845.000,3006.709
9846.000,2848.461
9847.000,3006.709
9848.000,2769.337
9849.000,2927.585
9850.000,2769.337
9851.000,3006.709
9852.000,2848.461
9853.000,3006.709
9854.000,2848.461
9855.000,3006.709
9856.000,2769.337
9857.000,2927.585
9858.000,2769.337
9859.000,3006.709
9860.000,2848.461
9861.000,3006.709
9862.000,2848.461
9863.000,3006.709
9864.000,2769.337
9865.000,2927.585
9866.000,2769.337
9867.000,3006.709
9868.000,2848.461
9869.000,3006.709
9870.000,2848.461
9871.000,3006.709
9872.000,2848.461
9873.000,2927.585
9874.000,2769.337
9875.000,2927.585
9876.000,2848.461
9877.000,3006.709
9878.000,2848.461
9879.000,3006.709
9880.000,2848.461
9881.000,2927.585
9882.000,2769.337
9883.000,2927.585
9884.000,2769.337
9885.000,3006.709
9886.000,2848.461
9887.000,3006.709
9888.000,2848.461
9889.000,3006.709
9890.000,2769.337
9891.000,2927.585
9892.000,2769.337
9893.000,3006.709
9894.000,2848.461
9895.000,3006.709
9896.000,2848.461
9897.000,3006.709
9898.000,2769.337
9899.000,2927.585
9900.000,2769.337
9901.000,3006.709
9902.000,2848.461
9903.000,3006.709
9904.000,2848.461
9905.000,3006.709
9906.000,2769.337
9907.000,2927.585
9908.000,2769.337
9909.000,3006.709
9910.000,2848.461
9911.000,3006.709
9912.000,2848.461
9913.000,3006.709
9914.000,2769.337
9915.000,2927.585
9916.000,2769.337
9917.000,3006.709
9918.000,2848.461
9919.000,3006.709
9920.000,2848.461
9921.000,3006.709
9922.000,2769.337
9923.000,2927.585
9924.000,2769.337
9925.000,2927.585
9926.000,2848.461
9927.000,3006.709
9928.000,2848.461
9929.000,3006.709
9930.000,2848.461
9931.000,2927.585
9932.000,2769.337
9933.000,2927.585
9934.000,2848.461
9935.000,3006.709
9936.000,2848.461
9937.000,3006.709
9938.000,2848.461
9939.000,2927.585
9940.000,2769.337
9941.000,2927.585
9942.000,2848.461
9943.000,3006.709
9944.000,2848.461
9945.000,3006.709
9946.000,2848.461
9947.000,3006.709
9948.000,2769.337
9949.000,2927.585
9950.000,2769.337
9951.000,3006.709
9952.000,2848.461
9953.000,3006.709
9954.000,2848.461
9955.000,3006.709
9956.000,2769.337
9957.000,2927.585
9958.000,2769.337
9959.000,3006.709
9960.000,2848.461
9961.000,3006.709
9962.000,2848.461
9963.000,3006.709
9964.000,2769.337
9965.000,2927.585
9966.000,2769.337
9967.000,3006.709
9968.000,2848.461
9969.000,3006.709
9970.000,2848.461
9971.000,3006.709
9972.000,2848.461
9973.000,2927.585
9974.000,2769.337
9975.000,2927.585
9976.000,2848.461
9977.000,3006.709
9978.000,2848.461
9979.000,3006.709
9980.000,2848.461
9981.000,2927.585
9982.000,2769.337
9983.000,2927.585
9984.000,2848.461
9985.000,3006.709
9986.000,2848.461
9987.000,3006.709
9988.000,2848.461
9989.000,2927.585
9990.000,2769.337
9991.000,2927.585
9992.000,2769.337
9993.000,3006.709
9994.000,2848.461
9995.000,3006.709
9996.000,2848.461
9997.000,3006.709
9998.000,2769.337
9999.000,2927.585
10000.000,2769.337
10001.000,3006.709
10002.000,2848.461
10003.000,3006.709
10004.000,2848.461
10005.000,3006.709
10006.000,2769.337
10007.000,2927.585
10008.000,2769.337
10009.000,3006.709
10010.000,2848.461
10011.000,3006.709
10012.000,2848.461
10013.000,3006.709
10014.000,2848.461
10015.000,2927.585
10016.000,2769.337
10017.000,3006.709
10018.000,2848.461
10019.000,3006.709
10020.000,2848.461
10021.000,3006.709
10022.000,2848.461
10023.000,2927.585
10024.000,2769.337
10025.000,3006.709
10026.000,2848.461
10027.000,3006.709
10028.000,2848.461
10029.000,3006.709
10030.000,2848.461
10031.000,2927.585
10032.000,2769.337
10033.000,2927.585
10034.000,2848.461
10035.000,3006.709
10036.000,2848.461
10037.000,3006.709
10038.000,2848.461
10039.000,2927.585
10040.000,2769.337
10041.000,2927.585
10042.000,2848.461
10043.000,3006.709
10044.000,2848.461
10045.000,3006.709
10046.000,2848.461
10047.000,2927.585
10048.000,2769.337
10049.000,2927.585
10050.000,2769.337
10051.000,3006.709
10052.000,2848.461
10053.000,3006.709
10054.000,2848.461
10055.000,3006.709
10056.000,2769.337
10057.000,2927.585
10058.000,2769.337
10059.000,3006.709
10060.000,2848.461
10061.000,3006.709
10062.000,2848.461
10063.000,3006.709
10064.000,2769.337
10065.000,2927.585
10066.000,2769.337
10067.000,2927.585
10068.000,2848.461
10069.000,3006.709
10070.000,2848.461
10071.000,3006.709
10072.000,2848.461
10073.000,2927.585
10074.000,2769.337
10075.000,2927.585
10076.000,2848.461
10077.000,3006.709
10078.000,2848.461
10079.000,3006.709
10080.000,2848.461
10081.000,2927.585
10082.000,2769.337
10083.000,2927.585
10084.000,2848.461
10085.000,3006.709
10086.000,2848.461
10087.000,3006.709
10088.000,2848.461
10089.000,2927.585
10090.000,2769.337
10091.000,2927.585
10092.000,2848.461
10093.000,3006.709
10094.000,2848.461
10095.000,3006.709
10096.000,2848.461
10097.000,3006.709
10098.000,2769.337
10099.000,2927.585
10100.000,2769.337
10101.000,3006.709
10102.000,2848.461
10103.000,3006.709
10104.000,2848.461
10105.000,3006.709
10106.000,2769.337
10107.000,2927.585
10108.000,2769.337
10109.000,3006.709
10110.000,2848.461
10111.000,3006.709
10112.000,2848.461
10113.000,3006.709
10114.000,2769.337
10115.000,2927.585
10116.000,2769.337
10117.000,3006.709
10118.000,2848.461
10119.000,3006.709
10120.000,2848.461
10121.000,3006.709
10122.000,2848.461
10123.000,2927.585
10124.000,2769.337
10125.000,2927.585
10126.000,2848.461
10127.000,3006.709
10128.000,2848.461
10129.000,3006.709
10130.000,2848.461
10131.000,2927.585
10132.000,2769.337
10133.000,2927.585
10134.000,2769.337
10135.000,3006.709
10136.000,2848.461
10137.000,3006.709
10138.000,2848.461
10139.000,3006.709
10140.000,2769.337
10141.000,2927.585
10142.000,2769.337
10143.000,3006.709
10144.000,2848.461
10145.000,3006.709
10146.000,2848.461
10147.000,3006.709
10148.000,2769.337
10149.000,2927.585
10150.000,2769.337
10151.000,3006.709
10152.000,2848.461
10153.000,3006.709
10154.000,2848.461
10155.000,3006.709
10156.000,2769.337
10157.000,2927.585
10158.000,2769.337
10159.000,3006.709
10160.000,2848.461
10161.000,3006.709
10162.000,2848.461
10163.000,3006.709
10164.000,2769.337
10165.000,2927.585
10166.000,2769.337
10167.000,3006.709
10168.000,2848.461
10169.000,3006.709
10170.000,2848.461
10171.000,3006.709
10172.000,2769.337
10173.000,2927.585
10174.000,2769.337
10175.000,3006.709
10176.000,2848.461
10177.000,3006.709
10178.000,2848.461
10179.000,3006.709
10180.000,2848.461
10181.000,2927.585
10182.000,2769.337
10183.000,2927.585
10184.000,2848.461
10185.000,3006.709
10186.000,2848.461
10187.000,3006.709
10188.000,2848.461
10189.000,3006.709
10190.000,2769.337
10191.000,2927.585
10192.000,2769.337
10193.000,3006.709
10194.000,2848.461
10195.000,3006.709
10196.000,2848.461
10197.000,3006.709
10198.000,2769.337
10199.000,2927.585
10200.000,2769.337
10201.000,3006.709
10202.000,2848.461
10203.000,3006.709
10204.000,2848.461
10205.000,3006.709
10206.000,2769.337
10207.000,2927.585
10208.000,2769.337
10209.000,3006.709
10210.000,2848.461
10211.000,3006.709
10212.000,2848.461
10213.000,3006.709
10214.000,2848.461
10215.000,2927.585
10216.000,2769.337
10217.000,3006.709
10218.000,2848.461
10219.000,3006.709
10220.000,2848.461
10221.000,3006.709
10222.000,2848.461
10223.000,2927.585
10224.000,2769.337
10225.000,3006.709
10226.000,2848.461
10227.000,3006.709
10228.000,2848.461
10229.000,3006.709
10230.000,2848.461
10231.000,3006.709
10232.000,2769.337
10233.000,3006.709
10234.000,2848.461
10235.000,3006.709
10236.000,2848.461
10237.000,3006.709
10238.000,2848.461
10239.000,3006.709
10240.000,2769.337
10241.000,3006.709
10242.000,2848.461
10243.000,3006.709
10244.000,2848.461
10245.000,3006.709
10246.000,2848.461
10247.000,3006.709
10248.000,2769.337
10249.000,2927.585
10250.000,2848.461
10251.000,3006.709
10252.000,2848.461
10253.000,3006.709
10254.000,2848.461
10255.000,3006.709
10256.000,2848.461
10257.000,2927.585
10258.000,2769.337
10259.000,3006.709
10260.000,2848.461
10261.000,3006.709
10262.000,2848.461
10263.000,3006.709
10264.000,2848.461
10265.000,3006.709
10266.000,2769.337
10267.000,3006.709
10268.000,2848.461
10269.000,3006.709
10270.000,2848.461
10271.000,3006.709
10272.000,2848.461
10273.000,2927.585
10274.000,2769.337
10275.000,3006.709
10276.000,2848.461
10277.000,3006.709
10278.000,2848.461
10279.000,3006.709
10280.000,2848.461
10281.000,3006.709
10282.000,2769.337
10283.000,3006.709
10284.000,2848.461
10285.000,3006.709
10286.000,2848.461
10287.000,3006.709
10288.000,2848.461
10289.000,2927.585
10290.000,2769.337
10291.000,2927.585
10292.000,2848.461
10293.000,3006.709
10294.000,2848.461
10295.000,3006.709
10296.000,2848.461
10297.000,3006.709
10298.000,2769.337
10299.000,2927.585
10300.000,2848.461
10301.000,3006.709
10302.000,2848.461
10303.000,3006.709
10304.000,2848.461
10305.000,3006.709
10306.000,2769.337
10307.000,2927.585
10308.000,2769.337
10309.000,3006.709
10310.000,2848.461
10311.000,3006.709
10312.000,2848.461
10313.000,3006.709
10314.000,2848.461
10315.000,2927.585
10316.000,2769.337
10317.000,3006.709
10318.000,2848.461
10319.000,3006.709
10320.000,2848.461
10321.000,3006.709
10322.000,2848.461
10323.000,3006.709
10324.000,2769.337
10325.000,2927.585
10326.000,2848.461
10327.000,3006.709
10328.000,2848.461
10329.000,3006.709
10330.000,2848.461
10331.000,3006.709
10332.000,2769.337
10333.000,3006.709
10334.000,2848.461
10335.000,3006.709
10336.000,2848.461
10337.000,3006.709
10338.000,2848.461
10339.000,3006.709
10340.000,2769.337
10341.000,3006.709
10342.000,2848.461
10343.000,3006.709
10344.000,2848.461
10345.000,3006.709
10346.000,2848.461
10347.000,3006.709
10348.000,2769.337
10349.000,3006.709
10350.000,2848.461
10351.000,3006.709
10352.000,2848.461
10353.000,3006.709
10354.000,2848.461
10355.000,3006.709
10356.000,2769.337
10357.000,2927.585
10358.000,2769.337
10359.000,3006.709
10360.000,2848.461
10361.000,3006.709
10362.000,2848.461
10363.000,3006.709
10364.000,2769.337
10365.000,2927.585
10366.000,2769.337
10367.000,3006.709
10368.000,2848.461
10369.000,3006.709
10370.000,2848.461
10371.000,3006.709
10372.000,2848.461
10373.000,2927.585
10374.000,2769.337
10375.000,3006.709
10376.000,2848.461
10377.000,3006.709
10378.000,2848.461
10379.000,3006.709
10380.000,2848.461
10381.000,3006.709
10382.000,2769.337
10383.000,3006.709
10384.000,2848.461
10385.000,3006.709
10386.000,2848.461
10387.000,3006.709
10388.000,2848.461
10389.000,3006.709
10390.000,2769.337
10391.000,2927.585
10392.000,2848.461
10393.000,3006.709
10394.000,2848.461
10395.000,3006.709
10396.000,2848.461
10397.000,3006.709
10398.000,2769.337
10399.000,2927.585
10400.000,2848.461
10401.000,3006.709
10402.000,2848.461
10403.000,3006.709
10404.000,2848.461
10405.000,3006.709
10406.000,2848.461
10407.000,2927.585
10408.000,2769.337
10409.000,3006.709
10410.000,2848.461
10411.000,3006.709
10412.000,2848.461
10413.000,3006.709
10414.000,2848.461
10415.000,2927.585
10416.000,2769.337
10417.000,3006.709
10418.000,2848.461
10419.000,3006.709
10420.000,2848.461
10421.000,3006.709
10422.000,2848.461
10423.000,2927.585
10424.000,2769.337
10425.000,2927.585
10426.000,2848.461
10427.000,3006.709
10428.000,2848.461
10429.000,3006.709
10430.000,2848.461
10431.000,3006.709
10432.000,2769.337
10433.000,2927.585
10434.000,2848.461
10435.000,3006.709
10436.000,2848.461
10437.000,3006.709
10438.000,2848.461
10439.000,3006.709
10440.000,2769.337
10441.000,2927.585
10442.000,2769.337
10443.000,3006.709
10444.000,2848.461
10445.000,3006.709
10446.000,2848.461
10447.000,3006.709
10448.000,2848.461
10449.000,2927.585
10450.000,2769.337
10451.000,3006.709
10452.000,2848.461
10453.000,3006.709
10454.000,2848.461
10455.000,3006.709
10456.000,2848.461
10457.000,3006.709
10458.000,2769.337
10459.000,3006.709
10460.000,2848.461
10461.000,3006.709
10462.000,2848.461
10463.000,3006.709
10464.000,2848.461
10465.000,3006.709
10466.000,2769.337
10467.000,3006.709
10468.000,2848.461
10469.000,3006.709
10470.000,2848.461
10471.000,3006.709
10472.000,2848.461
10473.000,3006.709
10474.000,2769.337
10475.000,3006.709
10476.000,2848.461
10477.000,3006.709
10478.000,2848.461
10479.000,3006.709
10480.000,2848.461
10481.000,3006.709
10482.000,2769.337
10483.000,3006.709
10484.000,2848.461
10485.000,3006.709
10486.000,2848.461
10487.000,3006.709
10488.000,2848.461
10489.000,3006.709
10490.000,2769.337
10491.000,2927.585
10492.000,2769.337
10493.000,3006.709
10494.000,2848.461
10495.000,3006.709
10496.000,2848.461
10497.000,3006.709
10498.000,2769.337
10499.000,2927.585
10500.000,2769.337
10501.000,3006.709
10502.000,2848.461
10503.000,3006.709
10504.000,2848.461
10505.000,3006.709
10506.000,2848.461
10507.000,3006.709
10508.000,2769.337
10509.000,3006.709
10510.000,2848.461
10511.000,3006.709
10512.000,2848.461
10513.000,3006.709
10514.000,2848.461
10515.000,3006.709
10516.000,2769.337
10517.000,3006.709
10518.000,2848.461
10519.000,3006.709
10520.000,2848.461
10521.000,3006.709
10522.000,2848.461
10523.000,3006.709
10524.000,2769.337
10525.000,3006.709
10526.000,2848.461
10527.000,3006.709
10528.000,2848.461
10529.000,3006.709
10530.000,2848.461
10531.000,3006.709
10532.000,2769.337
10533.000,3006.709
10534.000,2848.461
10535.000,3006.709
10536.000,2848.461
10537.000,3006.709
10538.000,2848.461
10539.000,3006.709
10540.000,2769.337
10541.000,2927.585
10542.000,2769.337
10543.000,3006.709
10544.000,2848.461
10545.000,3006.709
10546.000,2848.461
10547.000,3006.709
10548.000,2769.337
10549.000,2927.585
10550.000,2769.337
10551.000,3006.709
10552.000,2848.461
10553.000,3006.709
10554.000,2848.461
10555.000,3006.709
10556.000,2848.461
10557.000,2927.585
10558.000,2769.337
10559.000,3006.709
10560.000,2848.461
10561.000,3006.709
10562.000,2848.461
10563.000,3006.709
10564.000,2848.461
10565.000,3006.709
10566.000,2769.337
10567.000,2927.585
10568.000,2848.461
10569.000,3006.709
10570.000,2848.461
10571.000,3006.709
10572.000,2848.461
10573.000,3006.709
10574.000,2769.337
10575.000,3006.709
10576.000,2848.461
10577.000,3006.709
10578.000,2848.461
10579.000,3006.709
10580.000,2848.461
10581.000,3006.709
10582.000,2769.337
10583.000,3006.709
10584.000,2848.461
10585.000,3006.709
10586.000,2848.461
10587.000,3006.709
10588.000,2848.461
10589.000,3006.709
10590.000,2769.337
10591.000,3006.709
10592.000,2848.461
10593.000,3006.709
10594.000,2848.461
10595.000,3006.709
10596.000,2848.461
10597.000,3006.709
10598.000,2769.337
10599.000,2927.585
10600.000,2769.337
10601.000,3006.709
10602.000,2848.461
10603.000,3006.709
10604.000,2848.461
10605.000,3006.709
10606.000,2769.337
10607.000,2927.585
10608.000,2769.337
10609.000,3006.709
10610.000,2848.461
10611.000,3006.709
10612.000,2848.461
10613.000,3006.709
10614.000,2769.337
10615.000,2927.585
10616.000,2769.337
10617.000,3006.709
10618.000,2848.461
10619.000,3006.709
10620.000,2848.461
10621.000,3006.709
10622.000,2848.461
10623.000,3006.709
10624.000,2769.337
10625.000,2927.585
10626.000,2848.461
10627.000,3006.709
10628.000,2848.461
10629.000,3006.709
10630.000,2848.461
10631.000,3006.709
10632.000,2769.337
10633.000,2927.585
10634.000,2769.337
10635.000,3006.709
10636.000,2848.461
10637.000,3006.709
10638.000,2848.461
10639.000,3006.709
10640.000,2769.337
10641.000,2927.585
10642.000,2769.337
10643.000,3006.709
10644.000,2848.461
10645.000,3006.709
10646.000,2848.461
10647.000,3006.709
10648.000,2769.337
10649.000,2927.585
10650.000,2769.337
10651.000,3006.709
10652.000,2848.461
10653.000,3006.709
10654.000,2848.461
10655.000,3006.709
10656.000,2769.337
10657.000,2927.585
10658.000,2769.337
10659.000,3006.709
10660.000,2848.461
10661.000,3006.709
10662.000,2848.461
10663.000,3006.709
10664.000,2769.337
10665.000,2927.585
10666.000,2769.337
10667.000,2927.585
10668.000,2848.461
10669.000,3006.709
10670.000,2848.461
10671.000,3006.709
10672.000,2848.461
10673.000,2927.585
10674.000,2769.337
10675.000,2927.585
10676.000,2848.461
10677.000,3006.709
10678.000,2848.461
10679.000,3006.709
10680.000,2848.461
10681.000,3006.709
10682.000,2769.337
10683.000,2927.585
10684.000,2769.337
10685.000,3006.709
10686.000,2848.461
10687.000,3006.709
10688.000,2848.461
10689.000,3006.709
10690.000,2769.337
10691.000,2927.585
10692.000,2769.337
10693.000,3006.709
10694.000,2848.461
10695.000,3006.709
10696.000,2848.461
10697.000,3006.709
10698.000,2769.337
10699.000,2927.585
10700.000,2769.337
10701.000,2927.585
10702.000,2848.461
10703.000,3006.709
10704.000,2848.461
10705.000,3006.709
10706.000,2848.461
10707.000,3006.709
10708.000,2769.337
10709.000,3006.709
10710.000,2848.461
10711.000,3006.709
10712.000,2848.461
10713.000,3006.709
10714.000,2848.461
10715.000,3006.709
10716.000,2769.337
10717.000,3006.709
10718.000,2848.461
10719.000,3006.709
10720.000,2848.461
10721.000,3006.709
10722.000,2848.461
10723.000,3006.709
10724.000,2769.337
10725.000,3006.709
10726.000,2848.461
10727.000,3006.709
10728.000,2848.461
10729.000,3006.709
10730.000,2848.461
10731.000,2927.585
10732.000,2769.337
10733.000,2927.585
10734.000,2769.337
10735.000,3006.709
10736.000,2848.461
10737.000,3006.709
10738.000,2848.461
