Time_ms,Absolute_Displacement_nm
10739.000,3006.709
10740.000,2769.337
10741.000,2927.585
10742.000,2769.337
10743.000,3006.709
10744.000,2848.461
10745.000,3006.709
10746.000,2848.461
10747.000,3006.709
10748.000,2769.337
10749.000,2927.585
10750.000,2769.337
10751.000,3006.709
10752.000,2848.461
10753.000,3006.709
10754.000,2848.461
10755.000,3006.709
10756.000,2769.337
10757.000,2927.585
10758.000,2769.337
10759.000,2927.585
10760.000,2848.461
10761.000,3006.709
10762.000,2848.461
10763.000,3006.709
10764.000,2848.461
10765.000,2927.585
10766.000,2769.337
10767.000,2927.585
10768.000,2769.337
10769.000,3006.709
10770.000,2848.461
10771.000,3006.709
10772.000,2848.461
10773.000,3006.709
10774.000,2769.337
10775.000,2927.585
10776.000,2769.337
10777.000,3006.709
10778.000,2848.461
10779.000,3006.709
10780.000,2848.461
10781.000,3006.709
10782.000,2769.337
10783.000,2927.585
10784.000,2769.337
10785.000,3006.709
10786.000,2848.461
10787.000,3006.709
10788.000,2848.461
10789.000,3006.709
10790.000,2769.337
10791.000,2927.585
10792.000,2769.337
10793.000,3006.709
10794.000,2848.461
10795.000,3006.709
10796.000,2848.461
10797.000,3006.709
10798.000,2769.337
10799.000,2927.585
10800.000,2769.337
10801.000,3006.709
10802.000,2848.461
10803.000,3006.709
10804.000,2848.461
10805.000,3006.709
10806.000,2769.337
10807.000,2927.585
10808.000,2769.337
10809.000,2927.585
10810.000,2848.461
10811.000,3006.709
10812.000,2848.461
10813.000,3006.709
10814.000,2848.461
10815.000,2927.585
10816.000,2769.337
10817.000,2927.585
10818.000,2769.337
10819.000,3006.709
10820.000,2848.461
10821.000,3006.709
10822.000,2848.461
10823.000,3006.709
10824.000,2769.337
10825.000,2927.585
10826.000,2769.337
10827.000,3006.709
10828.000,2848.461
10829.000,3006.709
10830.000,2848.461
10831.000,3006.709
10832.000,2769.337
10833.000,2927.585
10834.000,2769.337
10835.000,3006.709
10836.000,2848.461
10837.000,3006.709
10838.000,2848.461
10839.000,3006.709
10840.000,2769.337
10841.000,2927.585
10842.000,2769.337
10843.000,3006.709
10844.000,2848.461
10845.000,3006.709
10846.000,2848.461
10847.000,3006.709
10848.000,2769.337
10849.000,2927.585
10850.000,2769.337
10851.000,3006.709
10852.000,2848.461
10853.000,3006.709
10854.000,2848.461
10855.000,3006.709
10856.000,2769.337
10857.000,2927.585
10858.000,2769.337
10859.000,2927.585
10860.000,2848.461
10861.000,3006.709
10862.000,2848.461
10863.000,3006.709
10864.000,2769.337
10865.000,2927.585
10866.000,2769.337
10867.000,2927.585
10868.000,2769.337
10869.000,3006.709
10870.000,2848.461
10871.000,3006.709
10872.000,2848.461
10873.000,2927.585
10874.000,2769.337
10875.000,2927.585
10876.000,2769.337
10877.000,3006.709
10878.000,2848.461
10879.000,3006.709
10880.000,2848.461
10881.000,3006.709
10882.000,2769.337
10883.000,2927.585
10884.000,2769.337
10885.000,3006.709
10886.000,2848.461
10887.000,3006.709
10888.000,2848.461
10889.000,3006.709
10890.000,2769.337
10891.000,2927.585
10892.000,2769.337
10893.000,3006.709
10894.000,2848.461
10895.000,3006.709
10896.000,2848.461
10897.000,3006.709
10898.000,2769.337
10899.000,2927.585
10900.000,2769.337
10901.000,3006.709
10902.000,2848.461
10903.000,3006.709
10904.000,2848.461
10905.000,3006.709
10906.000,2769.337
10907.000,2927.585
10908.000,2769.337
10909.000,2927.585
10910.000,2848.461
10911.000,3006.709
10912.000,2848.461
10913.000,3006.709
10914.000,2848.461
10915.000,2927.585
10916.000,2769.337
10917.000,2927.585
10918.000,2769.337
10919.000,3006.709
10920.000,2848.461
10921.000,3006.709
10922.000,2848.461
10923.000,2927.585
10924.000,2769.337
10925.000,2927.585
10926.000,2769.337
10927.000,3006.709
10928.000,2848.461
10929.000,3006.709
10930.000,2848.461
10931.000,3006.709
10932.000,2769.337
10933.000,2927.585
10934.000,2769.337
10935.000,3006.709
10936.000,2848.461
10937.000,3006.709
10938.000,2848.461
10939.000,3006.709
10940.000,2769.337
10941.000,2927.585
10942.000,2769.337
10943.000,3006.709
10944.000,2848.461
10945.000,3006.709
10946.000,2848.461
10947.000,3006.709
10948.000,2769.337
10949.000,2927.585
10950.000,2769.337
10951.000,3006.709
10952.000,2848.461
10953.000,3006.709
10954.000,2848.461
10955.000,3006.709
10956.000,2769.337
10957.000,2927.585
10958.000,2769.337
10959.000,2927.585
10960.000,2848.461
10961.000,3006.709
10962.000,2848.461
10963.000,3006.709
10964.000,2769.337
10965.000,2927.585
10966.000,2769.337
10967.000,2927.585
10968.000,2848.461
10969.000,3006.709
10970.000,2848.461
10971.000,3006.709
10972.000,2769.337
10973.000,2927.585
10974.000,2769.337
10975.000,2927.585
10976.000,2769.337
10977.000,3006.709
10978.000,2848.461
10979.000,3006.709
10980.000,2848.461
10981.000,2927.585
10982.000,2769.337
10983.000,2927.585
10984.000,2769.337
10985.000,3006.709
10986.000,2848.461
10987.000,3006.709
10988.000,2848.461
10989.000,3006.709
10990.000,2769.337
10991.000,2927.585
10992.000,2769.337
10993.000,3006.709
10994.000,2848.461
10995.000,3006.709
10996.000,2848.461
10997.000,3006.709
10998.000,2769.337
10999.000,2927.585
11000.000,2769.337
11001.000,2927.585
11002.000,2848.461
11003.000,3006.709
11004.000,2848.461
11005.000,3006.709
11006.000,2769.337
11007.000,2927.585
11008.000,2769.337
11009.000,2927.585
11010.000,2769.337
11011.000,3006.709
11012.000,2848.461
11013.000,3006.709
11014.000,2848.461
11015.000,2927.585
11016.000,2769.337
11017.000,2927.585
11018.000,2769.337
11019.000,3006.709
11020.000,2848.461
11021.000,3006.709
11022.000,2848.461
11023.000,2927.585
11024.000,2769.337
11025.000,2927.585
11026.000,2769.337
11027.000,3006.709
11028.000,2848.461
11029.000,3006.709
11030.000,2848.461
11031.000,3006.709
11032.000,2769.337
11033.000,2927.585
11034.000,2769.337
11035.000,3006.709
11036.000,2848.461
11037.000,3006.709
11038.000,2848.461
11039.000,3006.709
11040.000,2769.337
11041.000,2927.585
11042.000,2769.337
11043.000,3006.709
11044.000,2848.461
11045.000,3006.709
11046.000,2848.461
11047.000,3006.709
11048.000,2769.337
11049.000,2927.585
11050.000,2769.337
11051.000,3006.709
11052.000,2848.461
11053.000,3006.709
11054.000,2848.461
11055.000,3006.709
11056.000,2769.337
11057.000,2927.585
11058.000,2769.337
11059.000,2927.585
11060.000,2848.461
11061.000,3006.709
11062.000,2848.461
11063.000,3006.709
11064.000,2848.461
11065.000,2927.585
11066.000,2769.337
11067.000,2927.585
11068.000,2848.461
11069.000,3006.709
11070.000,2848.461
11071.000,3006.709
11072.000,2848.461
11073.000,2927.585
11074.000,2769.337
11075.000,2927.585
11076.000,2769.337
11077.000,3006.709
11078.000,2848.461
11079.000,3006.709
11080.000,2848.461
11081.000,3006.709
11082.000,2769.337
11083.000,2927.585
11084.000,2769.337
11085.000,3006.709
11086.000,2848.461
11087.000,3006.709
11088.000,2848.461
11089.000,3006.709
11090.000,2769.337
11091.000,2927.585
11092.000,2769.337
11093.000,3006.709
11094.000,2848.461
11095.000,3006.709
11096.000,2848.461
11097.000,3006.709
11098.000,2769.337
11099.000,2927.585
11100.000,2769.337
11101.000,3006.709
11102.000,2848.461
11103.000,3006.709
11104.000,2848.461
11105.000,3006.709
11106.000,2769.337
11107.000,2927.585
11108.000,2769.337
11109.000,2927.585
11110.000,2848.461
11111.000,3006.709
11112.000,2848.461
11113.000,3006.709
11114.000,2769.337
11115.000,2927.585
11116.000,2769.337
11117.000,2927.585
11118.000,2769.337
11119.000,3006.709
11120.000,2848.461
11121.000,3006.709
11122.000,2848.461
11123.000,2927.585
11124.000,2769.337
11125.000,2927.585
11126.000,2769.337
11127.000,3006.709
11128.000,2848.461
11129.000,3006.709
11130.000,2848.461
11131.000,3006.709
11132.000,2769.337
11133.000,2927.585
11134.000,2769.337
11135.000,3006.709
11136.000,2848.461
11137.000,3006.709
11138.000,2848.461
11139.000,3006.709
11140.000,2769.337
11141.000,2927.585
11142.000,2769.337
11143.000,3006.709
11144.000,2848.461
11145.000,3006.709
11146.000,2848.461
11147.000,3006.709
11148.000,2769.337
11149.000,2927.585
11150.000,2769.337
11151.000,3006.709
11152.000,2848.461
11153.000,3006.709
11154.000,2848.461
11155.000,3006.709
11156.000,2769.337
11157.000,2927.585
11158.000,2769.337
11159.000,3006.709
11160.000,2848.461
11161.000,3006.709
11162.000,2848.461
11163.000,3006.709
11164.000,2769.337
11165.000,2927.585
11166.000,2769.337
11167.000,3006.709
11168.000,2848.461
11169.000,3006.709
11170.000,2848.461
11171.000,3006.709
11172.000,2769.337
11173.000,2927.585
11174.000,2769.337
11175.000,2927.585
11176.000,2848.461
11177.000,3006.709
11178.000,2848.461
11179.000,3006.709
11180.000,2848.461
11181.000,2927.585
11182.000,2769.337
11183.000,2927.585
11184.000,2769.337
11185.000,3006.709
11186.000,2848.461
11187.000,3006.709
11188.000,2848.461
11189.000,3006.709
11190.000,2769.337
11191.000,2927.585
11192.000,2769.337
11193.000,3006.709
11194.000,2848.461
11195.000,3006.709
11196.000,2848.461
11197.000,3006.709
11198.000,2769.337
11199.000,2927.585
11200.000,2769.337
11201.000,3006.709
11202.000,2848.461
11203.000,3006.709
11204.000,2848.461
11205.000,3006.709
11206.000,2769.337
11207.000,2927.585
11208.000,2769.337
11209.000,3006.709
11210.000,2848.461
11211.000,3006.709
11212.000,2848.461
11213.000,3006.709
11214.000,2769.337
11215.000,2927.585
11216.000,2769.337
11217.000,2927.585
11218.000,2848.461
11219.000,3006.709
11220.000,2848.461
11221.000,3006.709
11222.000,2848.461
11223.000,2927.585
11224.000,2769.337
11225.000,2927.585
11226.000,2848.461
11227.000,3006.709
11228.000,2848.461
11229.000,3006.709
11230.000,2848.461
11231.000,3006.709
11232.000,2769.337
11233.000,2927.585
11234.000,2769.337
11235.000,3006.709
11236.000,2848.461
11237.000,3006.709
11238.000,2848.461
11239.000,3006.709
11240.000,2769.337
11241.000,2927.585
11242.000,2769.337
11243.000,3006.709
11244.000,2848.461
11245.000,3006.709
11246.000,2848.461
11247.000,3006.709
11248.000,2769.337
11249.000,2927.585
11250.000,2769.337
11251.000,3006.709
11252.000,2848.461
11253.000,3006.709
11254.000,2848.461
11255.000,3006.709
11256.000,2769.337
11257.000,2927.585
11258.000,2769.337
11259.000,3006.709
11260.000,2848.461
11261.000,3006.709
11262.000,2848.461
11263.000,3006.709
11264.000,2769.337
11265.000,2927.585
11266.000,2769.337
11267.000,3006.709
11268.000,2848.461
11269.000,3006.709
11270.000,2848.461
11271.000,3006.709
11272.000,2848.461
11273.000,2927.585
11274.000,2769.337
11275.000,2927.585
11276.000,2848.461
11277.000,3006.709
11278.000,2848.461
11279.000,3006.709
11280.000,2848.461
11281.000,3006.709
11282.000,2769.337
11283.000,2927.585
11284.000,2769.337
11285.000,3006.709
11286.000,2848.461
11287.000,3006.709
11288.000,2848.461
11289.000,3006.709
11290.000,2769.337
11291.000,2927.585
11292.000,2769.337
11293.000,3006.709
11294.000,2848.461
11295.000,3006.709
11296.000,2848.461
11297.000,3006.709
11298.000,2769.337
11299.000,2927.585
11300.000,2769.337
11301.000,3006.709
11302.000,2848.461
11303.000,3006.709
11304.000,2848.461
11305.000,3006.709
11306.000,2769.337
11307.000,2927.585
11308.000,2769.337
11309.000,3006.709
11310.000,2848.461
11311.000,3006.709
11312.000,2848.461
11313.000,3006.709
11314.000,2769.337
11315.000,2927.585
11316.000,2769.337
11317.000,3006.709
11318.000,2848.461
11319.000,3006.709
11320.000,2848.461
11321.000,3006.709
11322.000,2769.337
11323.000,2927.585
11324.000,2769.337
11325.000,2927.585
11326.000,2848.461
11327.000,3006.709
11328.000,2848.461
11329.000,3006.709
11330.000,2848.461
11331.000,2927.585
11332.000,2769.337
11333.000,2927.585
11334.000,2769.337
11335.000,3006.709
11336.000,2848.461
11337.000,3006.709
11338.000,2848.461
11339.000,3006.709
11340.000,2769.337
11341.000,2927.585
11342.000,2769.337
11343.000,3006.709
11344.000,2848.461
11345.000,3006.709
11346.000,2848.461
11347.000,3006.709
11348.000,2769.337
11349.000,2927.585
11350.000,2769.337
11351.000,3006.709
11352.000,2848.461
11353.000,3006.709
11354.000,2848.461
11355.000,3006.709
11356.000,2769.337
11357.000,2927.585
11358.000,2769.337
11359.000,3006.709
11360.000,2848.461
11361.000,3006.709
11362.000,2848.461
11363.000,3006.709
11364.000,2848.461
11365.000,3006.709
11366.000,2769.337
11367.000,2927.585
11368.000,2769.337
11369.000,3006.709
11370.000,2848.461
11371.000,3006.709
11372.000,2848.461
11373.000,3006.709
11374.000,2769.337
11375.000,3006.709
11376.000,2848.461
11377.000,3006.709
11378.000,2848.461
11379.000,3006.709
11380.000,2848.461
11381.000,3006.709
11382.000,2769.337
11383.000,3006.709
11384.000,2848.461
11385.000,3006.709
11386.000,2848.461
11387.000,3006.709
11388.000,2848.461
11389.000,3006.709
11390.000,2769.337
11391.000,3006.709
11392.000,2769.337
11393.000,3006.709
11394.000,2848.461
11395.000,3006.709
11396.000,2848.461
11397.000,3006.709
11398.000,2769.337
11399.000,2927.585
11400.000,2769.337
11401.000,3006.709
11402.000,2848.461
11403.000,3006.709
11404.000,2848.461
11405.000,3006.709
11406.000,2769.337
11407.000,2927.585
11408.000,2769.337
11409.000,3006.709
11410.000,2848.461
11411.000,3006.709
11412.000,2848.461
11413.000,3006.709
11414.000,2769.337
11415.000,2927.585
11416.000,2769.337
11417.000,3006.709
11418.000,2848.461
11419.000,3006.709
11420.000,2848.461
11421.000,3006.709
11422.000,2848.461
11423.000,3006.709
11424.000,2769.337
11425.000,3006.709
11426.000,2848.461
11427.000,3006.709
11428.000,2848.461
11429.000,3006.709
11430.000,2848.461
11431.000,3006.709
11432.000,2769.337
11433.000,3006.709
11434.000,2848.461
11435.000,3006.709
11436.000,2848.461
11437.000,3006.709
11438.000,2848.461
11439.000,3006.709
11440.000,2769.337
11441.000,2927.585
11442.000,2769.337
11443.000,3006.709
11444.000,2848.461
11445.000,3006.709
11446.000,2848.461
11447.000,3006.709
11448.000,2769.337
11449.000,2927.585
11450.000,2769.337
11451.000,3006.709
11452.000,2848.461
11453.000,3006.709
11454.000,2848.461
11455.000,3006.709
11456.000,2769.337
11457.000,2927.585
11458.000,2769.337
11459.000,3006.709
11460.000,2848.461
11461.000,3006.709
11462.000,2848.461
11463.000,3006.709
11464.000,2769.337
11465.000,2927.585
11466.000,2769.337
11467.000,2927.585
11468.000,2848.461
11469.000,3006.709
11470.000,2848.461
11471.000,3006.709
11472.000,2769.337
11473.000,2927.585
11474.000,2769.337
11475.000,2927.585
11476.000,2769.337
11477.000,3006.709
11478.000,2848.461
11479.000,3006.709
11480.000,2848.461
11481.000,3006.709
11482.000,2769.337
11483.000,2927.585
11484.000,2769.337
11485.000,3006.709
11486.000,2848.461
11487.000,3006.709
11488.000,2848.461
11489.000,3006.709
11490.000,2769.337
11491.000,2927.585
11492.000,2769.337
11493.000,3006.709
11494.000,2848.461
11495.000,3006.709
11496.000,2848.461
11497.000,3006.709
11498.000,2769.337
11499.000,3006.709
11500.000,2769.337
11501.000,3006.709
11502.000,2848.461
11503.000,3006.709
11504.000,2848.461
11505.000,3006.709
11506.000,2769.337
11507.000,3006.709
11508.000,2769.337
11509.000,3006.709
11510.000,2848.461
11511.000,3006.709
11512.000,2848.461
11513.000,3006.709
11514.000,2769.337
11515.000,2927.585
11516.000,2769.337
11517.000,3006.709
11518.000,2848.461
11519.000,3006.709
11520.000,2848.461
11521.000,3006.709
11522.000,2769.337
11523.000,2927.585
11524.000,2769.337
11525.000,3006.709
11526.000,2848.461
11527.000,3006.709
11528.000,2848.461
11529.000,3006.709
11530.000,2848.461
11531.000,3006.709
11532.000,2769.337
11533.000,2927.585
11534.000,2769.337
11535.000,3006.709
11536.000,2848.461
11537.000,3006.709
11538.000,2848.461
11539.000,3006.709
11540.000,2769.337
11541.000,2927.585
11542.000,2769.337
11543.000,3006.709
11544.000,2848.461
11545.000,3006.709
11546.000,2848.461
11547.000,3006.709
11548.000,2769.337
11549.000,2927.585
11550.000,2769.337
11551.000,3006.709
11552.000,2848.461
11553.000,3006.709
11554.000,2848.461
11555.000,3006.709
11556.000,2769.337
11557.000,2927.585
11558.000,2769.337
11559.000,3006.709
11560.000,2848.461
11561.000,3006.709
11562.000,2848.461
11563.000,3006.709
11564.000,2769.337
11565.000,2927.585
11566.000,2769.337
11567.000,3006.709
11568.000,2848.461
11569.000,3006.709
11570.000,2848.461
11571.000,3006.709
11572.000,2848.461
11573.000,3006.709
11574.000,2769.337
11575.000,3006.709
11576.000,2769.337
11577.000,3006.709
11578.000,2848.461
11579.000,3006.709
11580.000,2848.461
11581.000,3006.709
11582.000,2769.337
11583.000,2927.585
11584.000,2769.337
11585.000,3006.709
11586.000,2848.461
11587.000,3006.709
11588.000,2848.461
11589.000,3006.709
11590.000,2769.337
11591.000,2927.585
11592.000,2769.337
11593.000,3006.709
11594.000,2848.461
11595.000,3006.709
11596.000,2848.461
11597.000,3006.709
11598.000,2769.337
11599.000,3006.709
11600.000,2769.337
11601.000,3006.709
11602.000,2848.461
11603.000,3006.709
11604.000,2848.461
11605.000,3006.709
11606.000,2848.461
11607.000,3006.709
11608.000,2769.337
11609.000,3006.709
11610.000,2848.461
11611.000,3006.709
11612.000,2848.461
11613.000,3006.709
11614.000,2848.461
11615.000,3006.709
11616.000,2769.337
11617.000,3006.709
11618.000,2848.461
11619.000,3006.709
11620.000,2848.461
11621.000,3006.709
11622.000,2769.337
11623.000,3006.709
11624.000,2769.337
11625.000,3006.709
11626.000,2769.337
11627.000,3006.709
11628.000,2848.461
11629.000,3006.709
11630.000,2848.461
11631.000,3006.709
11632.000,2769.337
11633.000,3006.709
11634.000,2769.337
11635.000,3006.709
11636.000,2848.461
11637.000,3006.709
11638.000,2848.461
11639.000,3006.709
11640.000,2769.337
11641.000,2927.585
11642.000,2769.337
11643.000,3006.709
11644.000,2848.461
11645.000,3006.709
11646.000,2848.461
11647.000,3006.709
11648.000,2769.337
11649.000,3006.709
11650.000,2769.337
11651.000,3006.709
11652.000,2848.461
11653.000,3006.709
11654.000,2848.461
11655.000,3006.709
11656.000,2769.337
11657.000,3006.709
11658.000,2769.337
11659.000,3006.709
11660.000,2848.461
11661.000,3006.709
11662.000,2848.461
11663.000,3006.709
11664.000,2848.461
11665.000,3006.709
11666.000,2769.337
11667.000,3006.709
11668.000,2848.461
11669.000,3006.709
11670.000,2848.461
11671.000,3006.709
11672.000,2848.461
11673.000,3006.709
11674.000,2769.337
11675.000,2927.585
11676.000,2769.337
11677.000,3006.709
11678.000,2848.461
11679.000,3006.709
11680.000,2848.461
11681.000,3006.709
11682.000,2769.337
11683.000,2927.585
11684.000,2769.337
11685.000,3006.709
11686.000,2848.461
11687.000,3006.709
11688.000,2848.461
11689.000,3006.709
11690.000,2769.337
11691.000,2927.585
11692.000,2769.337
11693.000,3006.709
11694.000,2848.461
11695.000,3006.709
11696.000,2848.461
11697.000,3006.709
11698.000,2769.337
11699.000,2927.585
11700.000,2769.337
11701.000,3006.709
11702.000,2848.461
11703.000,3006.709
11704.000,2848.461
11705.000,3006.709
11706.000,2848.461
11707.000,3006.709
11708.000,2769.337
11709.000,2927.585
11710.000,2769.337
11711.000,3006.709
11712.000,2848.461
11713.000,3006.709
11714.000,2848.461
11715.000,3006.709
11716.000,2769.337
11717.000,2927.585
11718.000,2769.337
11719.000,3006.709
11720.000,2848.461
11721.000,3006.709
11722.000,2848.461
11723.000,3006.709
11724.000,2769.337
11725.000,3006.709
11726.000,2769.337
11727.000,3006.709
11728.000,2848.461
11729.000,3006.709
11730.000,2848.461
11731.000,3006.709
11732.000,2769.337
11733.000,3006.709
11734.000,2769.337
11735.000,3006.709
11736.000,2848.461
11737.000,3006.709
11738.000,2848.461
11739.000,3006.709
11740.000,2769.337
11741.000,3006.709
11742.000,2769.337
11743.000,3006.709
11744.000,2848.461
11745.000,3006.709
11746.000,2848.461
11747.000,3006.709
11748.000,2769.337
11749.000,3006.709
11750.000,2769.337
11751.000,3006.709
11752.000,2848.461
11753.000,3006.709
11754.000,2848.461
11755.000,3006.709
11756.000,2769.337
11757.000,2927.585
11758.000,2769.337
11759.000,3006.709
11760.000,2848.461
11761.000,3006.709
11762.000,2848.461
11763.000,3006.709
11764.000,2769.337
11765.000,2927.585
11766.000,2769.337
11767.000,2927.585
11768.000,2769.337
11769.000,3006.709
11770.000,2848.461
11771.000,3006.709
11772.000,2848.461
11773.000,3006.709
11774.000,2769.337
11775.000,2927.585
11776.000,2769.337
11777.000,3006.709
11778.000,2848.461
11779.000,3006.709
11780.000,2848.461
11781.000,3006.709
11782.000,2769.337
11783.000,2927.585
11784.000,2769.337
11785.000,3006.709
11786.000,2848.461
11787.000,3006.709
11788.000,2848.461
11789.000,3006.709
11790.000,2769.337
11791.000,2927.585
11792.000,2769.337
11793.000,3006.709
11794.000,2848.461
11795.000,3006.709
11796.000,2848.461
11797.000,3006.709
11798.000,2769.337
11799.000,3006.709
11800.000,2769.337
11801.000,3006.709
11802.000,2848.461
11803.000,3006.709
11804.000,2848.461
11805.000,3006.709
11806.000,2848.461
11807.000,3006.709
11808.000,2769.337
11809.000,3006.709
11810.000,2848.461
11811.000,3006.709
11812.000,2848.461
11813.000,3006.709
11814.000,2848.461
11815.000,3006.709
11816.000,2769.337
11817.000,2927.585
11818.000,2769.337
11819.000,3006.709
11820.000,2848.461
11821.000,3006.709
11822.000,2848.461
11823.000,3006.709
11824.000,2769.337
11825.000,2927.585
11826.000,2769.337
11827.000,3006.709
11828.000,2848.461
11829.000,3006.709
11830.000,2848.461
11831.000,3006.709
11832.000,2769.337
11833.000,2927.585
11834.000,2769.337
11835.000,3006.709
11836.000,2848.461
11837.000,3006.709
11838.000,2848.461
11839.000,3006.709
11840.000,2769.337
11841.000,2927.585
11842.000,2769.337
11843.000,3006.709
11844.000,2848.461
11845.000,3006.709
11846.000,2848.461
11847.000,3006.709
11848.000,2769.337
11849.000,3006.709
11850.000,2769.337
11851.000,3006.709
11852.000,2848.461
11853.000,3006.709
11854.000,2848.461
11855.000,3006.709
11856.000,2848.461
11857.000,3006.709
11858.000,2769.337
11859.000,3006.709
11860.000,2848.461
11861.000,3006.709
11862.000,2848.461
11863.000,3006.709
11864.000,2848.461
11865.000,3006.709
11866.000,2769.337
11867.000,2927.585
11868.000,2769.337
11869.000,3006.709
11870.000,2848.461
11871.000,3006.709
11872.000,2848.461
11873.000,3006.709
11874.000,2769.337
11875.000,2927.585
11876.000,2769.337
11877.000,3006.709
11878.000,2848.461
11879.000,3006.709
11880.000,2848.461
11881.000,3006.709
11882.000,2769.337
11883.000,2927.585
11884.000,2769.337
11885.000,3006.709
11886.000,2848.461
11887.000,3006.709
11888.000,2848.461
11889.000,3006.709
11890.000,2769.337
11891.000,2927.585
11892.000,2769.337
11893.000,3006.709
11894.000,2848.461
11895.000,3006.709
11896.000,2848.461
11897.000,3006.709
11898.000,2769.337
11899.000,2927.585
11900.000,2769.337
11901.000,3006.709
11902.000,2848.461
11903.000,3006.709
11904.000,2848.461
11905.000,3006.709
11906.000,2848.461
11907.000,2927.585
11908.000,2769.337
11909.000,2927.585
11910.000,2769.337
11911.000,3006.709
11912.000,2848.461
11913.000,3006.709
11914.000,2848.461
11915.000,3006.709
11916.000,2769.337
11917.000,2927.585
11918.000,2769.337
11919.000,3006.709
11920.000,2848.461
11921.000,3006.709
11922.000,2848.461
11923.000,3006.709
11924.000,2769.337
11925.000,2927.585
11926.000,2769.337
11927.000,3006.709
11928.000,2848.461
11929.000,3006.709
11930.000,2848.461
11931.000,3006.709
11932.000,2769.337
11933.000,2927.585
11934.000,2769.337
11935.000,3006.709
11936.000,2848.461
11937.000,3006.709
11938.000,2848.461
11939.000,3006.709
11940.000,2769.337
11941.000,2927.585
11942.000,2769.337
11943.000,3006.709
11944.000,2848.461
11945.000,3006.709
11946.000,2848.461
11947.000,3006.709
11948.000,2769.337
11949.000,3006.709
11950.000,2769.337
11951.000,3006.709
11952.000,2848.461
11953.000,3006.709
11954.000,2848.461
11955.000,3006.709
11956.000,2848.461
11957.000,3006.709
11958.000,2769.337
11959.000,3006.709
11960.000,2848.461
11961.000,3006.709
11962.000,2848.461
11963.000,3006.709
11964.000,2848.461
11965.000,3006.709
11966.000,2769.337
11967.000,2927.585
11968.000,2769.337
11969.000,3006.709
11970.000,2848.461
11971.000,3006.709
11972.000,2848.461
11973.000,3006.709
11974.000,2769.337
11975.000,2927.585
11976.000,2769.337
11977.000,3006.709
11978.000,2848.461
11979.000,3006.709
11980.000,2848.461
11981.000,3006.709
11982.000,2769.337
11983.000,2927.585
11984.000,2769.337
11985.000,3006.709
11986.000,2848.461
11987.000,3006.709
11988.000,2848.461
11989.000,3006.709
11990.000,2769.337
11991.000,2927.585
11992.000,2769.337
11993.000,3006.709
11994.000,2848.461
11995.000,3006.709
11996.000,2848.461
11997.000,3006.709
11998.000,2769.337
11999.000,2927.585
12000.000,2769.337
12001.000,3006.709
12002.000,2848.461
12003.000,3006.709
12004.000,2848.461
12005.000,3006.709
12006.000,2769.337
12007.000,2927.585
12008.000,2769.337
