Time_ms,Absolute_Displacement_nm
12009.000,3006.709
12010.000,2848.461
12011.000,3006.709
12012.000,2848.461
12013.000,3006.709
12014.000,2848.461
12015.000,3006.709
12016.000,2769.337
12017.000,2927.585
12018.000,2769.337
12019.000,3006.709
12020.000,2848.461
12021.000,3006.709
12022.000,2848.461
12023.000,3006.709
12024.000,2769.337
12025.000,2927.585
12026.000,2769.337
12027.000,3006.709
12028.000,2848.461
12029.000,3006.709
12030.000,2848.461
12031.000,3006.709
12032.000,2769.337
12033.000,2927.585
12034.000,2769.337
12035.000,3006.709
12036.000,2848.461
12037.000,3006.709
12038.000,2848.461
12039.000,3006.709
12040.000,2769.337
12041.000,2927.585
12042.000,2769.337
12043.000,3006.709
12044.000,2848.461
12045.000,3006.709
12046.000,2848.461
12047.000,3006.709
12048.000,2769.337
12049.000,2927.585
12050.000,2769.337
12051.000,3006.709
12052.000,2848.461
12053.000,3006.709
12054.000,2848.461
12055.000,3006.709
12056.000,2769.337
12057.000,2927.585
12058.000,2769.337
12059.000,2927.585
12060.000,2769.337
12061.000,3006.709
12062.000,2848.461
12063.000,3006.709
12064.000,2848.461
12065.000,3006.709
12066.000,2769.337
12067.000,2927.585
12068.000,2769.337
12069.000,3006.709
12070.000,2848.461
12071.000,3006.709
12072.000,2848.461
12073.000,3006.709
12074.000,2769.337
12075.000,2927.585
12076.000,2769.337
12077.000,3006.709
12078.000,2848.461
12079.000,3006.709
12080.000,2848.461
12081.000,3006.709
12082.000,2769.337
12083.000,2927.585
12084.000,2769.337
12085.000,3006.709
12086.000,2848.461
12087.000,3006.709
12088.000,2848.461
12089.000,3006.709
12090.000,2769.337
12091.000,2927.585
12092.000,2769.337
12093.000,3006.709
12094.000,2848.461
12095.000,3006.709
12096.000,2848.461
12097.000,3006.709
12098.000,2769.337
12099.000,3006.709
12100.000,2769.337
12101.000,3006.709
12102.000,2848.461
12103.000,3006.709
12104.000,2848.461
12105.000,3006.709
12106.000,2769.337
12107.000,2927.585
12108.000,2769.337
12109.000,3006.709
12110.000,2848.461
12111.000,3006.709
12112.000,2848.461
12113.000,3006.709
12114.000,2769.337
12115.000,2927.585
12116.000,2769.337
12117.000,2927.585
12118.000,2769.337
12119.000,3006.709
12120.000,2848.461
12121.000,3006.709
12122.000,2848.461
12123.000,2927.585
12124.000,2769.337
12125.000,2927.585
12126.000,2769.337
12127.000,3006.709
12128.000,2848.461
12129.000,3006.709
12130.000,2848.461
12131.000,3006.709
12132.000,2769.337
12133.000,2927.585
12134.000,2769.337
12135.000,3006.709
12136.000,2848.461
12137.000,3006.709
12138.000,2848.461
12139.000,3006.709
12140.000,2769.337
12141.000,2927.585
12142.000,2769.337
12143.000,2927.585
12144.000,2848.461
12145.000,3006.709
12146.000,2848.461
12147.000,3006.709
12148.000,2769.337
12149.000,2927.585
12150.000,2769.337
12151.000,2927.585
12152.000,2769.337
12153.000,3006.709
12154.000,2848.461
12155.000,3006.709
12156.000,2769.337
12157.000,2927.585
12158.000,2769.337
12159.000,2927.585
12160.000,2769.337
12161.000,3006.709
12162.000,2848.461
12163.000,3006.709
12164.000,2848.461
12165.000,3006.709
12166.000,2769.337
12167.000,2927.585
12168.000,2769.337
12169.000,3006.709
12170.000,2848.461
12171.000,3006.709
12172.000,2848.461
12173.000,3006.709
12174.000,2769.337
12175.000,2927.585
12176.000,2769.337
12177.000,3006.709
12178.000,2848.461
12179.000,3006.709
12180.000,2848.461
12181.000,3006.709
12182.000,2769.337
12183.000,2927.585
12184.000,2769.337
12185.000,3006.709
12186.000,2848.461
12187.000,3006.709
12188.000,2848.461
12189.000,3006.709
12190.000,2769.337
12191.000,2927.585
12192.000,2769.337
12193.000,3006.709
12194.000,2848.461
12195.000,3006.709
12196.000,2848.461
12197.000,3006.709
12198.000,2769.337
12199.000,2927.585
12200.000,2769.337
12201.000,3006.709
12202.000,2848.461
12203.000,3006.709
12204.000,2848.461
12205.000,3006.709
12206.000,2769.337
12207.000,2927.585
12208.000,2769.337
12209.000,2927.585
12210.000,2769.337
12211.000,3006.709
12212.000,2848.461
12213.000,3006.709
12214.000,2848.461
12215.000,3006.709
12216.000,2769.337
12217.000,2927.585
12218.000,2769.337
12219.000,3006.709
12220.000,2848.461
12221.000,3006.709
12222.000,2848.461
12223.000,3006.709
12224.000,2769.337
12225.000,2927.585
12226.000,2769.337
12227.000,3006.709
12228.000,2848.461
12229.000,3006.709
12230.000,2848.461
12231.000,3006.709
12232.000,2769.337
12233.000,2927.585
12234.000,2769.337
12235.000,3006.709
12236.000,2848.461
12237.000,3006.709
12238.000,2848.461
12239.000,3006.709
12240.000,2769.337
12241.000,2927.585
12242.000,2769.337
12243.000,3006.709
12244.000,2848.461
12245.000,3006.709
12246.000,2848.461
12247.000,3006.709
12248.000,2769.337
12249.000,2927.585
12250.000,2769.337
12251.000,3006.709
12252.000,2848.461
12253.000,3006.709
12254.000,2848.461
12255.000,3006.709
12256.000,2769.337
12257.000,2927.585
12258.000,2769.337
12259.000,2927.585
12260.000,2769.337
12261.000,3006.709
12262.000,2848.461
12263.000,3006.709
12264.000,2848.461
12265.000,2927.585
12266.000,2769.337
12267.000,2927.585
12268.000,2769.337
12269.000,3006.709
12270.000,2848.461
12271.000,3006.709
12272.000,2848.461
12273.000,3006.709
12274.000,2769.337
12275.000,2927.585
12276.000,2769.337
12277.000,3006.709
12278.000,2848.461
12279.000,3006.709
12280.000,2848.461
12281.000,3006.709
12282.000,2769.337
12283.000,2927.585
12284.000,2769.337
12285.000,3006.709
12286.000,2848.461
12287.000,3006.709
12288.000,2848.461
12289.000,3006.709
12290.000,2769.337
12291.000,2927.585
12292.000,2769.337
12293.000,3006.709
12294.000,2769.337
12295.000,3006.709
12296.000,2848.461
12297.000,3006.709
12298.000,2769.337
12299.000,2927.585
12300.000,2769.337
12301.000,3006.709
12302.000,2848.461
12303.000,3006.709
12304.000,2848.461
12305.000,3006.709
12306.000,2769.337
12307.000,2927.585
12308.000,2769.337
12309.000,3006.709
12310.000,2848.461
12311.000,3006.709
12312.000,2848.461
12313.000,3006.709
12314.000,2769.337
12315.000,2927.585
12316.000,2769.337
12317.000,2927.585
12318.000,2769.337
12319.000,3006.709
12320.000,2848.461
12321.000,3006.709
12322.000,2848.461
12323.000,3006.709
12324.000,2769.337
12325.000,2927.585
12326.000,2769.337
12327.000,3006.709
12328.000,2848.461
12329.000,3006.709
12330.000,2848.461
12331.000,3006.709
12332.000,2769.337
12333.000,2927.585
12334.000,2769.337
12335.000,3006.709
12336.000,2848.461
12337.000,3006.709
12338.000,2848.461
12339.000,3006.709
12340.000,2769.337
12341.000,2927.585
12342.000,2769.337
12343.000,3006.709
12344.000,2848.461
12345.000,3006.709
12346.000,2848.461
12347.000,3006.709
12348.000,2769.337
12349.000,2927.585
12350.000,2769.337
12351.000,2927.585
12352.000,2769.337
12353.000,3006.709
12354.000,2848.461
12355.000,3006.709
12356.000,2769.337
12357.000,2927.585
12358.000,2769.337
12359.000,2927.585
12360.000,2769.337
12361.000,3006.709
12362.000,2848.461
12363.000,3006.709
12364.000,2769.337
12365.000,2927.585
12366.000,2769.337
12367.000,2927.585
12368.000,2769.337
12369.000,3006.709
12370.000,2848.461
12371.000,3006.709
12372.000,2848.461
12373.000,3006.709
12374.000,2769.337
12375.000,2927.585
12376.000,2769.337
12377.000,3006.709
12378.000,2848.461
12379.000,3006.709
12380.000,2848.461
12381.000,3006.709
12382.000,2769.337
12383.000,2927.585
12384.000,2769.337
12385.000,3006.709
12386.000,2848.461
12387.000,3006.709
12388.000,2848.461
12389.000,3006.709
12390.000,2769.337
12391.000,2927.585
12392.000,2769.337
12393.000,3006.709
12394.000,2848.461
12395.000,3006.709
12396.000,2848.461
12397.000,3006.709
12398.000,2769.337
12399.000,2927.585
12400.000,2769.337
12401.000,2927.585
12402.000,2769.337
12403.000,3006.709
12404.000,2848.461
12405.000,3006.709
12406.000,2769.337
12407.000,3006.709
12408.000,2769.337
12409.000,3006.709
12410.000,2769.337
12411.000,3006.709
12412.000,2848.461
12413.000,3006.709
12414.000,2769.337
12415.000,3006.709
12416.000,2769.337
12417.000,2927.585
12418.000,2769.337
12419.000,3006.709
12420.000,2848.461
12421.000,3006.709
12422.000,2769.337
12423.000,3006.709
12424.000,2769.337
12425.000,2927.585
12426.000,2769.337
12427.000,3006.709
12428.000,2848.461
12429.000,3006.709
12430.000,2848.461
12431.000,3006.709
12432.000,2769.337
12433.000,2927.585
12434.000,2769.337
12435.000,3006.709
12436.000,2848.461
12437.000,3006.709
12438.000,2848.461
12439.000,3006.709
12440.000,2769.337
12441.000,2927.585
12442.000,2769.337
12443.000,3006.709
12444.000,2848.461
12445.000,3006.709
12446.000,2848.461
12447.000,3006.709
12448.000,2769.337
12449.000,2927.585
12450.000,2769.337
12451.000,2927.585
12452.000,2769.337
12453.000,3006.709
12454.000,2848.461
12455.000,3006.709
12456.000,2769.337
12457.000,2927.585
12458.000,2769.337
12459.000,2927.585
12460.000,2769.337
12461.000,3006.709
12462.000,2848.461
12463.000,3006.709
12464.000,2848.461
12465.000,3006.709
12466.000,2769.337
12467.000,2927.585
12468.000,2769.337
12469.000,3006.709
12470.000,2848.461
12471.000,3006.709
12472.000,2848.461
12473.000,3006.709
12474.000,2769.337
12475.000,2927.585
12476.000,2769.337
12477.000,3006.709
12478.000,2848.461
12479.000,3006.709
12480.000,2848.461
12481.000,3006.709
12482.000,2769.337
12483.000,2927.585
12484.000,2769.337
12485.000,3006.709
12486.000,2848.461
12487.000,3006.709
12488.000,2848.461
12489.000,3006.709
12490.000,2769.337
12491.000,2927.585
12492.000,2769.337
12493.000,3006.709
12494.000,2848.461
12495.000,3006.709
12496.000,2848.461
12497.000,3006.709
12498.000,2769.337
12499.000,2927.585
12500.000,2769.337
12501.000,2927.585
12502.000,2769.337
12503.000,3006.709
12504.000,2848.461
12505.000,3006.709
12506.000,2769.337
12507.000,2927.585
12508.000,2769.337
12509.000,2927.585
12510.000,2769.337
12511.000,3006.709
12512.000,2848.461
12513.000,3006.709
12514.000,2848.461
12515.000,3006.709
12516.000,2769.337
12517.000,2927.585
12518.000,2769.337
12519.000,3006.709
12520.000,2848.461
12521.000,3006.709
12522.000,2848.461
12523.000,3006.709
12524.000,2769.337
12525.000,3006.709
12526.000,2769.337
12527.000,3006.709
12528.000,2848.461
12529.000,3006.709
12530.000,2848.461
12531.000,3006.709
12532.000,2769.337
12533.000,2927.585
12534.000,2769.337
12535.000,3006.709
12536.000,2848.461
12537.000,3006.709
12538.000,2848.461
12539.000,3006.709
12540.000,2769.337
12541.000,2927.585
12542.000,2769.337
12543.000,3006.709
12544.000,2848.461
12545.000,3006.709
12546.000,2848.461
12547.000,3006.709
12548.000,2769.337
12549.000,2927.585
12550.000,2769.337
12551.000,3006.709
12552.000,2848.461
12553.000,3006.709
12554.000,2848.461
12555.000,3006.709
12556.000,2769.337
12557.000,2927.585
12558.000,2769.337
12559.000,3006.709
12560.000,2848.461
12561.000,3006.709
12562.000,2848.461
12563.000,3006.709
12564.000,2769.337
12565.000,2927.585
12566.000,2769.337
12567.000,2927.585
12568.000,2769.337
12569.000,3006.709
12570.000,2848.461
12571.000,3006.709
12572.000,2848.461
12573.000,3006.709
12574.000,2769.337
12575.000,2927.585
12576.000,2769.337
12577.000,3006.709
12578.000,2848.461
12579.000,3006.709
12580.000,2848.461
12581.000,3006.709
12582.000,2769.337
12583.000,2927.585
12584.000,2769.337
12585.000,3006.709
12586.000,2848.461
12587.000,3006.709
12588.000,2848.461
12589.000,3006.709
12590.000,2769.337
12591.000,2927.585
12592.000,2769.337
12593.000,3006.709
12594.000,2848.461
12595.000,3006.709
12596.000,2848.461
12597.000,3006.709
12598.000,2769.337
12599.000,2927.585
12600.000,2769.337
12601.000,3006.709
12602.000,2848.461
12603.000,3006.709
12604.000,2848.461
12605.000,3006.709
12606.000,2769.337
12607.000,2927.585
12608.000,2769.337
12609.000,3006.709
12610.000,2848.461
12611.000,3006.709
12612.000,2848.461
12613.000,3006.709
12614.000,2769.337
12615.000,3006.709
12616.000,2769.337
12617.000,3006.709
12618.000,2769.337
12619.000,3006.709
12620.000,2848.461
12621.000,3006.709
12622.000,2848.461
12623.000,3006.709
12624.000,2769.337
12625.000,2927.585
12626.000,2769.337
12627.000,3006.709
12628.000,2848.461
12629.000,3006.709
12630.000,2848.461
12631.000,3006.709
12632.000,2769.337
12633.000,2927.585
12634.000,2769.337
12635.000,3006.709
12636.000,2848.461
12637.000,3006.709
12638.000,2848.461
12639.000,3006.709
12640.000,2769.337
12641.000,3006.709
12642.000,2769.337
12643.000,3006.709
12644.000,2848.461
12645.000,3006.709
12646.000,2848.461
12647.000,3006.709
12648.000,2769.337
12649.000,3006.709
12650.000,2769.337
12651.000,3006.709
12652.000,2848.461
12653.000,3006.709
12654.000,2848.461
12655.000,3006.709
12656.000,2769.337
12657.000,2927.585
12658.000,2769.337
12659.000,3006.709
12660.000,2848.461
12661.000,3006.709
12662.000,2848.461
12663.000,3006.709
12664.000,2769.337
12665.000,3006.709
12666.000,2769.337
12667.000,3006.709
12668.000,2848.461
12669.000,3006.709
12670.000,2848.461
12671.000,3006.709
12672.000,2769.337
12673.000,2927.585
12674.000,2769.337
12675.000,3006.709
12676.000,2769.337
12677.000,3006.709
12678.000,2848.461
12679.000,3006.709
12680.000,2848.461
12681.000,3006.709
12682.000,2769.337
12683.000,2927.585
12684.000,2769.337
12685.000,3006.709
12686.000,2848.461
12687.000,3006.709
12688.000,2848.461
12689.000,3006.709
12690.000,2769.337
12691.000,2927.585
12692.000,2769.337
12693.000,3006.709
12694.000,2848.461
12695.000,3006.709
12696.000,2848.461
12697.000,3006.709
12698.000,2769.337
12699.000,2927.585
12700.000,2769.337
12701.000,3006.709
12702.000,2848.461
12703.000,3006.709
12704.000,2848.461
12705.000,3006.709
12706.000,2769.337
12707.000,3006.709
12708.000,2769.337
12709.000,3006.709
12710.000,2769.337
12711.000,3006.709
12712.000,2848.461
12713.000,3006.709
12714.000,2848.461
12715.000,3006.709
12716.000,2769.337
12717.000,3006.709
12718.000,2769.337
12719.000,3006.709
12720.000,2848.461
12721.000,3006.709
12722.000,2848.461
12723.000,3006.709
12724.000,2769.337
12725.000,3006.709
12726.000,2769.337
12727.000,3006.709
12728.000,2848.461
12729.000,3006.709
12730.000,2848.461
12731.000,3006.709
12732.000,2769.337
12733.000,3006.709
12734.000,2769.337
12735.000,3006.709
12736.000,2848.461
12737.000,3006.709
12738.000,2848.461
12739.000,3006.709
12740.000,2769.337
12741.000,2927.585
12742.000,2769.337
12743.000,3006.709
12744.000,2848.461
12745.000,3006.709
12746.000,2848.461
12747.000,3006.709
12748.000,2769.337
12749.000,2927.585
12750.000,2769.337
12751.000,3006.709
12752.000,2848.461
12753.000,3006.709
12754.000,2848.461
12755.000,3006.709
12756.000,2769.337
12757.000,2927.585
12758.000,2769.337
12759.000,3006.709
12760.000,2769.337
12761.000,3006.709
12762.000,2848.461
12763.000,3006.709
12764.000,2848.461
12765.000,3006.709
12766.000,2769.337
12767.000,3006.709
12768.000,2769.337
12769.000,3006.709
12770.000,2848.461
12771.000,3006.709
12772.000,2848.461
12773.000,3006.709
12774.000,2769.337
12775.000,3006.709
12776.000,2769.337
12777.000,3006.709
12778.000,2848.461
12779.000,3006.709
12780.000,2848.461
12781.000,3006.709
12782.000,2769.337
12783.000,3006.709
12784.000,2769.337
12785.000,3006.709
12786.000,2848.461
12787.000,3006.709
12788.000,2848.461
12789.000,3006.709
12790.000,2769.337
12791.000,2927.585
12792.000,2769.337
12793.000,3006.709
12794.000,2848.461
12795.000,3006.709
12796.000,2848.461
12797.000,3006.709
12798.000,2769.337
12799.000,2927.585
12800.000,2769.337
12801.000,3006.709
12802.000,2848.461
12803.000,3006.709
12804.000,2848.461
12805.000,3006.709
12806.000,2769.337
12807.000,2927.585
12808.000,2769.337
12809.000,3006.709
12810.000,2769.337
12811.000,3006.709
12812.000,2848.461
12813.000,3006.709
12814.000,2769.337
12815.000,3006.709
12816.000,2769.337
12817.000,3006.709
12818.000,2769.337
12819.000,3006.709
12820.000,2848.461
12821.000,3006.709
12822.000,2848.461
12823.000,3006.709
12824.000,2769.337
12825.000,3006.709
12826.000,2769.337
12827.000,3006.709
12828.000,2848.461
12829.000,3006.709
12830.000,2848.461
12831.000,3006.709
12832.000,2769.337
12833.000,3006.709
12834.000,2769.337
12835.000,3006.709
12836.000,2848.461
12837.000,3006.709
12838.000,2848.461
12839.000,3006.709
12840.000,2769.337
12841.000,3006.709
12842.000,2769.337
12843.000,3006.709
12844.000,2848.461
12845.000,3006.709
12846.000,2848.461
12847.000,3006.709
12848.000,2769.337
12849.000,3006.709
12850.000,2769.337
12851.000,3006.709
12852.000,2848.461
12853.000,3006.709
12854.000,2848.461
12855.000,3006.709
12856.000,2769.337
12857.000,3006.709
12858.000,2769.337
12859.000,3006.709
12860.000,2769.337
12861.000,3006.709
12862.000,2848.461
12863.000,3006.709
12864.000,2769.337
12865.000,3006.709
12866.000,2769.337
12867.000,3006.709
12868.000,2769.337
12869.000,3006.709
12870.000,2848.461
12871.000,3006.709
12872.000,2848.461
12873.000,3006.709
12874.000,2769.337
12875.000,3006.709
12876.000,2769.337
12877.000,3006.709
12878.000,2848.461
12879.000,3006.709
12880.000,2848.461
12881.000,3006.709
12882.000,2769.337
12883.000,3006.709
12884.000,2769.337
12885.000,3006.709
12886.000,2848.461
12887.000,3006.709
12888.000,2848.461
12889.000,3006.709
12890.000,2769.337
12891.000,3006.709
12892.000,2769.337
12893.000,3006.709
12894.000,2848.461
12895.000,3006.709
12896.000,2848.461
12897.000,3006.709
12898.000,2769.337
12899.000,3006.709
12900.000,2769.337
12901.000,3006.709
12902.000,2848.461
12903.000,3006.709
12904.000,2848.461
12905.000,3006.709
12906.000,2769.337
12907.000,3006.709
12908.000,2769.337
12909.000,3006.709
12910.000,2769.337
12911.000,3006.709
12912.000,2848.461
12913.000,3006.709
12914.000,2769.337
12915.000,3006.709
12916.000,2769.337
12917.000,3006.709
12918.000,2769.337
12919.000,3006.709
12920.000,2848.461
12921.000,3006.709
12922.000,2848.461
12923.000,3006.709
12924.000,2769.337
12925.000,3006.709
12926.000,2769.337
12927.000,3006.709
12928.000,2848.461
12929.000,3006.709
12930.000,2848.461
12931.000,3006.709
12932.000,2769.337
12933.000,2927.585
12934.000,2769.337
12935.000,3006.709
12936.000,2848.461
12937.000,3006.709
12938.000,2848.461
12939.000,3006.709
12940.000,2769.337
12941.000,2927.585
12942.000,2769.337
12943.000,3006.709
12944.000,2848.461
12945.000,3006.709
12946.000,2848.461
12947.000,3006.709
12948.000,2769.337
12949.000,3006.709
12950.000,2769.337
12951.000,3006.709
12952.000,2769.337
12953.000,3006.709
12954.000,2848.461
12955.000,3006.709
12956.000,2848.461
12957.000,3006.709
12958.000,2769.337
12959.000,3006.709
12960.000,2769.337
12961.000,3006.709
12962.000,2848.461
12963.000,3006.709
12964.000,2848.461
12965.000,3006.709
12966.000,2769.337
12967.000,3006.709
12968.000,2769.337
12969.000,3006.709
12970.000,2848.461
12971.000,3006.709
12972.000,2848.461
12973.000,3006.709
12974.000,2769.337
12975.000,3006.709
12976.000,2769.337
12977.000,3006.709
12978.000,2848.461
12979.000,3006.709
12980.000,2848.461
12981.000,3006.709
12982.000,2769.337
12983.000,3006.709
12984.000,2769.337
12985.000,3006.709
12986.000,2848.461
12987.000,3006.709
12988.000,2848.461
12989.000,3006.709
12990.000,2769.337
12991.000,3006.709
12992.000,2769.337
12993.000,3006.709
12994.000,2848.461
12995.000,3006.709
12996.000,2848.461
12997.000,3006.709
12998.000,2769.337
12999.000,3006.709
13000.000,2769.337
13001.000,3006.709
13002.000,2769.337
13003.000,3006.709
13004.000,2848.461
13005.000,3006.709
13006.000,2848.461
13007.000,3006.709
13008.000,2769.337
13009.000,3006.709
13010.000,2769.337
13011.000,3006.709
13012.000,2848.461
13013.000,3006.709
13014.000,2848.461
13015.000,3006.709
13016.000,2769.337
13017.000,3006.709
13018.000,2769.337
13019.000,3006.709
13020.000,2848.461
13021.000,3006.709
13022.000,2848.461
13023.000,3006.709
13024.000,2769.337
13025.000,3006.709
13026.000,2769.337
13027.000,3006.709
13028.000,2848.461
13029.000,3006.709
13030.000,2848.461
13031.000,3006.709
13032.000,2769.337
13033.000,2927.585
13034.000,2769.337
13035.000,3006.709
13036.000,2848.461
13037.000,3006.709
13038.000,2848.461
13039.000,3006.709
13040.000,2769.337
13041.000,2927.585
13042.000,2769.337
13043.000,3006.709
13044.000,2848.461
13045.000,3006.709
13046.000,2848.461
13047.000,3006.709
13048.000,2769.337
13049.000,2927.585
13050.000,2769.337
13051.000,3006.709
13052.000,2769.337
13053.000,3006.709
13054.000,2848.461
13055.000,3006.709
13056.000,2848.461
13057.000,3006.709
13058.000,2769.337
13059.000,2927.585
13060.000,2769.337
13061.000,3006.709
13062.000,2848.461
13063.000,3006.709
13064.000,2848.461
13065.000,3006.709
13066.000,2769.337
13067.000,2927.585
13068.000,2769.337
13069.000,3006.709
13070.000,2848.461
13071.000,3006.709
13072.000,2848.461
13073.000,3006.709
13074.000,2769.337
13075.000,2927.585
13076.000,2769.337
13077.000,3006.709
13078.000,2848.461
13079.000,3006.709
13080.000,2848.461
13081.000,3006.709
13082.000,2769.337
13083.000,3006.709
13084.000,2769.337
13085.000,3006.709
13086.000,2769.337
13087.000,3006.709
13088.000,2848.461
13089.000,3006.709
13090.000,2769.337
13091.000,3006.709
13092.000,2769.337
13093.000,3006.709
13094.000,2769.337
13095.000,3006.709
13096.000,2848.461
13097.000,3006.709
13098.000,2769.337
13099.000,3006.709
13100.000,2769.337
13101.000,3006.709
13102.000,2769.337
13103.000,3006.709
13104.000,2848.461
13105.000,3006.709
13106.000,2769.337
13107.000,3006.709
13108.000,2769.337
13109.000,3006.709
13110.000,2769.337
13111.000,3006.709
13112.000,2848.461
13113.000,3006.709
13114.000,2848.461
13115.000,3006.709
13116.000,2769.337
13117.000,2927.585
13118.000,2769.337
13119.000,3006.709
13120.000,2848.461
13121.000,3006.709
13122.000,2848.461
13123.000,3006.709
13124.000,2769.337
13125.000,2927.585
13126.000,2769.337
13127.000,3006.709
13128.000,2848.461
13129.000,3006.709
13130.000,2848.461
13131.000,3006.709
13132.000,2769.337
13133.000,2927.585
13134.000,2769.337
13135.000,3006.709
13136.000,2848.461
13137.000,3006.709
13138.000,2848.461
13139.000,3006.709
13140.000,2769.337
13141.000,3006.709
13142.000,2769.337
13143.000,3006.709
13144.000,2848.461
13145.000,3006.709
13146.000,2848.461
13147.000,3006.709
13148.000,2848.461
13149.000,3006.709
13150.000,2769.337
13151.000,3006.709
13152.000,2769.337
13153.000,3006.709
13154.000,2848.461
13155.000,3006.709
13156.000,2848.461
13157.000,3006.709
13158.000,2769.337
13159.000,3006.709
13160.000,2769.337
13161.000,3006.709
13162.000,2848.461
13163.000,3006.709
13164.000,2848.461
13165.000,3006.709
13166.000,2769.337
13167.000,2927.585
13168.000,2769.337
13169.000,3006.709
13170.000,2848.461
13171.000,3006.709
13172.000,2848.461
13173.000,3006.709
13174.000,2769.337
13175.000,2927.585
13176.000,2769.337
13177.000,3006.709
13178.000,2848.461
13179.000,3006.709
13180.000,2848.461
13181.000,3006.709
13182.000,2769.337
13183.000,3006.709
13184.000,2769.337
13185.000,3006.709
13186.000,2848.461
13187.000,3006.709
13188.000,2848.461
13189.000,3006.709
13190.000,2769.337
13191.000,3006.709
13192.000,2769.337
13193.000,3006.709
13194.000,2769.337
13195.000,3006.709
13196.000,2848.461
13197.000,3006.709
13198.000,2848.461
13199.000,3006.709
13200.000,2769.337
13201.000,3006.709
13202.000,2769.337
13203.000,3006.709
13204.000,2848.461
13205.000,3006.709
13206.000,2848.461
13207.000,3006.709
13208.000,2769.337
13209.000,3006.709
13210.000,2769.337
13211.000,3006.709
13212.000,2848.461
13213.000,3006.709
13214.000,2848.461
13215.000,3006.709
13216.000,2769.337
13217.000,3006.709
13218.000,2769.337
13219.000,3006.709
13220.000,2848.461
13221.000,3006.709
13222.000,2848.461
13223.000,3006.709
13224.000,2769.337
13225.000,3006.709
13226.000,2769.337
13227.000,3006.709
13228.000,2848.461
13229.000,3006.709
13230.000,2848.461
13231.000,3006.709
13232.000,2769.337
13233.000,3006.709
13234.000,2769.337
13235.000,3006.709
13236.000,2848.461
13237.000,3006.709
13238.000,2848.461
13239.000,3006.709
13240.000,2769.337
13241.000,3006.709
13242.000,2769.337
13243.000,3006.709
13244.000,2848.461
13245.000,3006.709
13246.000,2848.461
13247.000,3006.709
13248.000,2848.461
13249.000,3006.709
13250.000,2769.337
13251.000,3006.709
13252.000,2769.337
13253.000,3006.709
13254.000,2848.461
13255.000,3006.709
13256.000,2848.461
13257.000,3006.709
13258.000,2769.337
13259.000,3006.709
13260.000,2769.337
13261.000,3006.709
13262.000,2848.461
13263.000,3006.709
13264.000,2848.461
13265.000,3006.709
13266.000,2769.337
13267.000,3006.709
13268.000,2769.337
13269.000,3006.709
13270.000,2848.461
13271.000,3006.709
13272.000,2848.461
13273.000,3006.709
13274.000,2769.337
13275.000,2927.585
13276.000,2769.337
13277.000,3006.709
13278.000,2848.461
