Time_ms,Absolute_Displacement_nm
13279.000,3006.709
13280.000,2848.461
13281.000,3006.709
13282.000,2769.337
13283.000,3006.709
13284.000,2769.337
13285.000,3006.709
13286.000,2848.461
13287.000,3006.709
13288.000,2848.461
13289.000,3006.709
13290.000,2769.337
13291.000,2927.585
13292.000,2769.337
13293.000,3006.709
13294.000,2848.461
13295.000,3006.709
13296.000,2848.461
13297.000,3006.709
13298.000,2848.461
13299.000,3006.709
13300.000,2769.337
13301.000,3006.709
13302.000,2769.337
13303.000,3006.709
13304.000,2848.461
13305.000,3006.709
13306.000,2848.461
13307.000,3006.709
13308.000,2769.337
13309.000,2927.585
13310.000,2769.337
13311.000,3006.709
13312.000,2848.461
13313.000,3006.709
13314.000,2848.461
13315.000,3006.709
13316.000,2769.337
13317.000,2927.585
13318.000,2769.337
13319.000,3006.709
13320.000,2848.461
13321.000,3006.709
13322.000,2848.461
13323.000,3006.709
13324.000,2769.337
13325.000,3006.709
13326.000,2769.337
13327.000,3006.709
13328.000,2848.461
13329.000,3006.709
13330.000,2848.461
13331.000,3006.709
13332.000,2769.337
13333.000,3006.709
13334.000,2769.337
13335.000,3006.709
13336.000,2848.461
13337.000,3006.709
13338.000,2848.461
13339.000,3006.709
13340.000,2769.337
13341.000,2927.585
13342.000,2769.337
13343.000,3006.709
13344.000,2848.461
13345.000,3006.709
13346.000,2848.461
13347.000,3006.709
13348.000,2848.461
13349.000,3006.709
13350.000,2769.337
13351.000,3006.709
13352.000,2769.337
13353.000,3006.709
13354.000,2848.461
13355.000,3006.709
13356.000,2848.461
13357.000,3006.709
13358.000,2769.337
13359.000,2927.585
13360.000,2769.337
13361.000,3006.709
13362.000,2848.461
13363.000,3006.709
13364.000,2848.461
13365.000,3006.709
13366.000,2769.337
13367.000,2927.585
13368.000,2769.337
13369.000,3006.709
13370.000,2848.461
13371.000,3006.709
13372.000,2848.461
13373.000,3006.709
13374.000,2769.337
13375.000,2927.585
13376.000,2769.337
13377.000,3006.709
13378.000,2848.461
13379.000,3006.709
13380.000,2848.461
13381.000,3006.709
13382.000,2769.337
13383.000,3006.709
13384.000,2769.337
13385.000,3006.709
13386.000,2848.461
13387.000,3006.709
13388.000,2848.461
13389.000,3006.709
13390.000,2769.337
13391.000,3006.709
13392.000,2769.337
13393.000,3006.709
13394.000,2848.461
13395.000,3006.709
13396.000,2848.461
13397.000,3006.709
13398.000,2769.337
13399.000,3006.709
13400.000,2769.337
13401.000,3006.709
13402.000,2848.461
13403.000,3006.709
13404.000,2848.461
13405.000,3006.709
13406.000,2848.461
13407.000,3006.709
13408.000,2769.337
13409.000,2927.585
13410.000,2769.337
13411.000,3006.709
13412.000,2848.461
13413.000,3006.709
13414.000,2848.461
13415.000,3006.709
13416.000,2769.337
13417.000,2927.585
13418.000,2769.337
13419.000,3006.709
13420.000,2848.461
13421.000,3006.709
13422.000,2848.461
13423.000,3006.709
13424.000,2769.337
13425.000,2927.585
13426.000,2769.337
13427.000,3006.709
13428.000,2848.461
13429.000,3006.709
13430.000,2848.461
13431.000,3006.709
13432.000,2769.337
13433.000,3006.709
13434.000,2769.337
13435.000,3006.709
13436.000,2848.461
13437.000,3006.709
13438.000,2848.461
13439.000,3006.709
13440.000,2848.461
13441.000,3006.709
13442.000,2769.337
13443.000,3006.709
13444.000,2769.337
13445.000,3006.709
13446.000,2848.461
13447.000,3006.709
13448.000,2848.461
13449.000,3006.709
13450.000,2769.337
13451.000,3006.709
13452.000,2769.337
13453.000,3006.709
13454.000,2848.461
13455.000,3006.709
13456.000,2848.461
13457.000,3006.709
13458.000,2769.337
13459.000,3006.709
13460.000,2769.337
13461.000,3006.709
13462.000,2848.461
13463.000,3006.709
13464.000,2769.337
13465.000,3006.709
13466.000,2769.337
13467.000,3006.709
13468.000,2769.337
13469.000,3006.709
13470.000,2848.461
13471.000,3006.709
13472.000,2848.461
13473.000,3006.709
13474.000,2769.337
13475.000,2927.585
13476.000,2769.337
13477.000,3006.709
13478.000,2848.461
13479.000,3006.709
13480.000,2848.461
13481.000,3006.709
13482.000,2769.337
13483.000,2927.585
13484.000,2769.337
13485.000,3006.709
13486.000,2848.461
13487.000,3006.709
13488.000,2848.461
13489.000,3006.709
13490.000,2769.337
13491.000,2927.585
13492.000,2769.337
13493.000,3006.709
13494.000,2848.461
13495.000,3006.709
13496.000,2848.461
13497.000,3006.709
13498.000,2848.461
13499.000,3006.709
13500.000,2769.337
13501.000,3006.709
13502.000,2769.337
13503.000,3006.709
13504.000,2848.461
13505.000,3006.709
13506.000,2848.461
13507.000,3006.709
13508.000,2769.337
13509.000,3006.709
13510.000,2769.337
13511.000,3006.709
13512.000,2848.461
13513.000,3006.709
13514.000,2848.461
13515.000,3006.709
13516.000,2769.337
13517.000,3006.709
13518.000,2769.337
13519.000,3006.709
13520.000,2848.461
13521.000,3006.709
13522.000,2848.461
13523.000,3006.709
13524.000,2769.337
13525.000,2927.585
13526.000,2769.337
13527.000,3006.709
13528.000,2848.461
13529.000,3006.709
13530.000,2848.461
13531.000,3006.709
13532.000,2769.337
13533.000,2927.585
13534.000,2769.337
13535.000,3006.709
13536.000,2848.461
13537.000,3006.709
13538.000,2848.461
13539.000,3006.709
13540.000,2769.337
13541.000,2927.585
13542.000,2769.337
13543.000,3006.709
13544.000,2848.461
13545.000,3006.709
13546.000,2848.461
13547.000,3006.709
13548.000,2769.337
13549.000,3006.709
13550.000,2769.337
13551.000,3006.709
13552.000,2769.337
13553.000,3006.709
13554.000,2848.461
13555.000,3006.709
13556.000,2848.461
13557.000,3006.709
13558.000,2769.337
13559.000,3006.709
13560.000,2769.337
13561.000,3006.709
13562.000,2848.461
13563.000,3006.709
13564.000,2848.461
13565.000,3006.709
13566.000,2769.337
13567.000,2927.585
13568.000,2769.337
13569.000,3006.709
13570.000,2848.461
13571.000,3006.709
13572.000,2848.461
13573.000,3006.709
13574.000,2769.337
13575.000,3006.709
13576.000,2769.337
13577.000,3006.709
13578.000,2848.461
13579.000,3006.709
13580.000,2848.461
13581.000,3006.709
13582.000,2769.337
13583.000,3006.709
13584.000,2769.337
13585.000,3006.709
13586.000,2848.461
13587.000,3006.709
13588.000,2848.461
13589.000,3006.709
13590.000,2769.337
13591.000,3006.709
13592.000,2769.337
13593.000,3006.709
13594.000,2848.461
13595.000,3006.709
13596.000,2848.461
13597.000,3006.709
13598.000,2769.337
13599.000,3006.709
13600.000,2769.337
13601.000,3006.709
13602.000,2848.461
13603.000,3006.709
13604.000,2848.461
13605.000,3006.709
13606.000,2769.337
13607.000,3006.709
13608.000,2769.337
13609.000,3006.709
13610.000,2769.337
13611.000,3006.709
13612.000,2848.461
13613.000,3006.709
13614.000,2848.461
13615.000,3006.709
13616.000,2769.337
13617.000,2927.585
13618.000,2769.337
13619.000,3006.709
13620.000,2848.461
13621.000,3006.709
13622.000,2848.461
13623.000,3006.709
13624.000,2769.337
13625.000,2927.585
13626.000,2769.337
13627.000,3006.709
13628.000,2848.461
13629.000,3006.709
13630.000,2848.461
13631.000,3006.709
13632.000,2769.337
13633.000,2927.585
13634.000,2769.337
13635.000,3006.709
13636.000,2848.461
13637.000,3006.709
13638.000,2848.461
13639.000,3006.709
13640.000,2769.337
13641.000,3006.709
13642.000,2769.337
13643.000,3006.709
13644.000,2848.461
13645.000,3006.709
13646.000,2848.461
13647.000,3006.709
13648.000,2769.337
13649.000,3006.709
13650.000,2769.337
13651.000,3006.709
13652.000,2769.337
13653.000,3006.709
13654.000,2848.461
13655.000,3006.709
13656.000,2848.461
13657.000,3006.709
13658.000,2769.337
13659.000,3006.709
13660.000,2769.337
13661.000,3006.709
13662.000,2848.461
13663.000,3006.709
13664.000,2848.461
13665.000,3006.709
13666.000,2769.337
13667.000,2927.585
13668.000,2769.337
13669.000,3006.709
13670.000,2848.461
13671.000,3006.709
13672.000,2848.461
13673.000,3006.709
13674.000,2769.337
13675.000,2927.585
13676.000,2769.337
13677.000,3006.709
13678.000,2848.461
13679.000,3006.709
13680.000,2848.461
13681.000,3006.709
13682.000,2769.337
13683.000,3006.709
13684.000,2769.337
13685.000,3006.709
13686.000,2848.461
13687.000,3006.709
13688.000,2848.461
13689.000,3006.709
13690.000,2769.337
13691.000,3006.709
13692.000,2769.337
13693.000,3006.709
13694.000,2848.461
13695.000,3006.709
13696.000,2848.461
13697.000,3006.709
13698.000,2769.337
13699.000,3006.709
13700.000,2769.337
13701.000,3006.709
13702.000,2848.461
13703.000,3006.709
13704.000,2848.461
13705.000,3006.709
13706.000,2769.337
13707.000,3006.709
13708.000,2769.337
13709.000,3006.709
13710.000,2769.337
13711.000,3006.709
13712.000,2848.461
13713.000,3006.709
13714.000,2848.461
13715.000,3006.709
13716.000,2769.337
13717.000,2927.585
13718.000,2769.337
13719.000,3006.709
13720.000,2848.461
13721.000,3006.709
13722.000,2848.461
13723.000,3006.709
13724.000,2769.337
13725.000,2927.585
13726.000,2769.337
13727.000,3006.709
13728.000,2848.461
13729.000,3006.709
13730.000,2848.461
13731.000,3006.709
13732.000,2769.337
13733.000,2927.585
13734.000,2769.337
13735.000,3006.709
13736.000,2848.461
13737.000,3006.709
13738.000,2848.461
13739.000,3006.709
13740.000,2769.337
13741.000,3006.709
13742.000,2769.337
13743.000,3006.709
13744.000,2769.337
13745.000,3006.709
13746.000,2848.461
13747.000,3006.709
13748.000,2769.337
13749.000,3006.709
13750.000,2769.337
13751.000,3006.709
13752.000,2769.337
13753.000,3006.709
13754.000,2848.461
13755.000,3006.709
13756.000,2769.337
13757.000,3006.709
13758.000,2769.337
13759.000,3006.709
13760.000,2769.337
13761.000,3006.709
13762.000,2848.461
13763.000,3006.709
13764.000,2848.461
13765.000,3006.709
13766.000,2769.337
13767.000,3006.709
13768.000,2769.337
13769.000,3006.709
13770.000,2848.461
13771.000,3006.709
13772.000,2848.461
13773.000,3006.709
13774.000,2769.337
13775.000,2927.585
13776.000,2769.337
13777.000,3006.709
13778.000,2848.461
13779.000,3006.709
13780.000,2848.461
13781.000,3006.709
13782.000,2769.337
13783.000,3006.709
13784.000,2769.337
13785.000,3006.709
13786.000,2848.461
13787.000,3006.709
13788.000,2848.461
13789.000,3006.709
13790.000,2769.337
13791.000,3006.709
13792.000,2769.337
13793.000,3006.709
13794.000,2848.461
13795.000,3006.709
13796.000,2848.461
13797.000,3006.709
13798.000,2769.337
13799.000,3006.709
13800.000,2769.337
13801.000,3006.709
13802.000,2769.337
13803.000,3006.709
13804.000,2848.461
13805.000,3006.709
13806.000,2769.337
13807.000,3006.709
13808.000,2769.337
13809.000,3006.709
13810.000,2769.337
13811.000,3006.709
13812.000,2848.461
13813.000,3006.709
13814.000,2769.337
13815.000,3006.709
13816.000,2769.337
13817.000,3006.709
13818.000,2769.337
13819.000,3006.709
13820.000,2848.461
13821.000,3006.709
13822.000,2848.461
13823.000,3006.709
13824.000,2769.337
13825.000,3006.709
13826.000,2769.337
13827.000,3006.709
13828.000,2848.461
13829.000,3006.709
13830.000,2848.461
13831.000,3006.709
13832.000,2769.337
13833.000,2927.585
13834.000,2769.337
13835.000,3006.709
13836.000,2848.461
13837.000,3006.709
13838.000,2848.461
13839.000,3006.709
13840.000,2769.337
13841.000,2927.585
13842.000,2769.337
13843.000,3006.709
13844.000,2848.461
13845.000,3006.709
13846.000,2848.461
13847.000,3006.709
13848.000,2769.337
13849.000,3006.709
13850.000,2769.337
13851.000,3006.709
13852.000,2769.337
13853.000,3006.709
13854.000,2848.461
13855.000,3006.709
13856.000,2848.461
13857.000,3006.709
13858.000,2769.337
13859.000,3006.709
13860.000,2769.337
13861.000,3006.709
13862.000,2848.461
13863.000,3006.709
13864.000,2848.461
13865.000,3006.709
13866.000,2769.337
13867.000,3006.709
13868.000,2769.337
13869.000,3006.709
13870.000,2848.461
13871.000,3006.709
13872.000,2848.461
13873.000,3006.709
13874.000,2769.337
13875.000,3006.709
13876.000,2769.337
13877.000,3006.709
13878.000,2848.461
13879.000,3006.709
13880.000,2848.461
13881.000,3006.709
13882.000,2769.337
13883.000,3006.709
13884.000,2769.337
13885.000,3006.709
13886.000,2848.461
13887.000,3006.709
13888.000,2848.461
13889.000,3006.709
13890.000,2769.337
13891.000,3006.709
13892.000,2769.337
13893.000,3006.709
13894.000,2848.461
13895.000,3006.709
13896.000,2848.461
13897.000,3006.709
13898.000,2769.337
13899.000,3006.709
13900.000,2769.337
13901.000,3006.709
13902.000,2848.461
13903.000,3006.709
13904.000,2848.461
13905.000,3006.709
13906.000,2769.337
13907.000,3006.709
13908.000,2769.337
13909.000,3006.709
13910.000,2769.337
13911.000,3006.709
13912.000,2848.461
13913.000,3006.709
13914.000,2848.461
13915.000,3006.709
13916.000,2769.337
13917.000,3006.709
13918.000,2769.337
13919.000,3006.709
13920.000,2848.461
13921.000,3006.709
13922.000,2848.461
13923.000,3006.709
13924.000,2769.337
13925.000,3006.709
13926.000,2769.337
13927.000,3006.709
13928.000,2848.461
13929.000,3006.709
13930.000,2848.461
13931.000,3006.709
13932.000,2769.337
13933.000,3006.709
13934.000,2769.337
13935.000,3006.709
13936.000,2848.461
13937.000,3006.709
13938.000,2848.461
13939.000,3006.709
13940.000,2769.337
13941.000,3006.709
13942.000,2769.337
13943.000,3006.709
13944.000,2848.461
13945.000,3006.709
13946.000,2848.461
13947.000,3006.709
13948.000,2769.337
13949.000,3006.709
13950.000,2769.337
13951.000,3006.709
13952.000,2769.337
13953.000,3006.709
13954.000,2848.461
13955.000,3006.709
13956.000,2769.337
13957.000,3006.709
13958.000,2769.337
13959.000,3006.709
13960.000,2769.337
13961.000,3006.709
13962.000,2848.461
13963.000,3006.709
13964.000,2848.461
13965.000,3006.709
13966.000,2769.337
13967.000,3006.709
13968.000,2769.337
13969.000,3006.709
13970.000,2848.461
13971.000,3006.709
13972.000,2848.461
13973.000,3006.709
13974.000,2769.337
13975.000,2927.585
13976.000,2769.337
13977.000,3006.709
13978.000,2848.461
13979.000,3006.709
13980.000,2848.461
13981.000,3006.709
13982.000,2769.337
13983.000,3006.709
13984.000,2769.337
13985.000,3006.709
13986.000,2769.337
13987.000,3006.709
13988.000,2848.461
13989.000,3006.709
13990.000,2769.337
13991.000,3006.709
13992.000,2769.337
13993.000,3006.709
13994.000,2769.337
13995.000,3006.709
13996.000,2848.461
13997.000,3006.709
13998.000,2769.337
13999.000,3006.709
14000.000,2769.337
14001.000,3006.709
14002.000,2769.337
14003.000,3006.709
14004.000,2848.461
14005.000,3006.709
14006.000,2848.461
14007.000,3006.709
14008.000,2769.337
14009.000,3006.709
14010.000,2769.337
14011.000,3006.709
14012.000,2848.461
14013.000,3006.709
14014.000,2769.337
14015.000,3006.709
14016.000,2769.337
14017.000,3006.709
14018.000,2769.337
14019.000,3006.709
14020.000,2848.461
14021.000,3006.709
14022.000,2848.461
14023.000,3006.709
14024.000,2769.337
14025.000,3006.709
14026.000,2769.337
14027.000,3006.709
14028.000,2848.461
14029.000,3006.709
14030.000,2848.461
14031.000,3006.709
14032.000,2769.337
14033.000,3006.709
14034.000,2769.337
14035.000,3006.709
14036.000,2848.461
14037.000,3006.709
14038.000,2848.461
14039.000,3006.709
14040.000,2769.337
14041.000,3006.709
14042.000,2769.337
14043.000,3006.709
14044.000,2769.337
14045.000,3006.709
14046.000,2848.461
14047.000,3006.709
14048.000,2769.337
14049.000,3006.709
14050.000,2769.337
14051.000,3006.709
14052.000,2769.337
14053.000,3006.709
14054.000,2848.461
14055.000,3006.709
14056.000,2848.461
14057.000,3006.709
14058.000,2769.337
14059.000,3006.709
14060.000,2769.337
14061.000,3006.709
14062.000,2848.461
14063.000,3006.709
14064.000,2769.337
14065.000,3006.709
14066.000,2769.337
14067.000,3006.709
14068.000,2769.337
14069.000,3006.709
14070.000,2848.461
14071.000,3006.709
14072.000,2848.461
14073.000,3006.709
14074.000,2769.337
14075.000,3006.709
14076.000,2769.337
14077.000,3006.709
14078.000,2848.461
14079.000,3006.709
14080.000,2848.461
14081.000,3006.709
14082.000,2769.337
14083.000,3006.709
14084.000,2769.337
14085.000,3006.709
14086.000,2848.461
14087.000,3006.709
14088.000,2848.461
14089.000,3006.709
14090.000,2769.337
14091.000,3006.709
14092.000,2769.337
14093.000,3006.709
14094.000,2769.337
14095.000,3006.709
14096.000,2848.461
14097.000,3006.709
14098.000,2769.337
14099.000,3006.709
14100.000,2769.337
14101.000,3006.709
14102.000,2769.337
14103.000,3006.709
14104.000,2848.461
14105.000,3006.709
14106.000,2848.461
14107.000,3006.709
14108.000,2769.337
14109.000,3006.709
14110.000,2769.337
14111.000,3006.709
14112.000,2848.461
14113.000,3006.709
14114.000,2848.461
14115.000,3006.709
14116.000,2769.337
14117.000,3006.709
14118.000,2769.337
14119.000,3006.709
14120.000,2848.461
14121.000,3006.709
14122.000,2848.461
14123.000,3006.709
14124.000,2769.337
14125.000,3006.709
14126.000,2769.337
14127.000,3006.709
14128.000,2848.461
14129.000,3006.709
14130.000,2848.461
14131.000,3006.709
14132.000,2769.337
14133.000,3006.709
14134.000,2769.337
14135.000,3006.709
14136.000,2848.461
14137.000,3006.709
14138.000,2848.461
14139.000,3006.709
14140.000,2769.337
14141.000,3006.709
14142.000,2769.337
14143.000,3006.709
14144.000,2769.337
14145.000,3006.709
14146.000,2848.461
14147.000,3006.709
14148.000,2769.337
14149.000,3006.709
14150.000,2769.337
14151.000,3006.709
14152.000,2769.337
14153.000,3006.709
14154.000,2848.461
14155.000,3006.709
14156.000,2848.461
14157.000,3006.709
14158.000,2769.337
14159.000,3006.709
14160.000,2769.337
14161.000,3006.709
14162.000,2848.461
14163.000,3006.709
14164.000,2848.461
14165.000,3006.709
14166.000,2769.337
14167.000,3006.709
14168.000,2769.337
14169.000,3006.709
14170.000,2848.461
14171.000,3006.709
14172.000,2848.461
14173.000,3006.709
14174.000,2769.337
14175.000,3006.709
14176.000,2769.337
14177.000,3006.709
14178.000,2848.461
14179.000,3006.709
14180.000,2848.461
14181.000,3006.709
14182.000,2769.337
14183.000,3006.709
14184.000,2769.337
14185.000,3006.709
14186.000,2848.461
14187.000,3006.709
14188.000,2848.461
14189.000,3006.709
14190.000,2769.337
14191.000,3006.709
14192.000,2769.337
14193.000,3006.709
14194.000,2848.461
14195.000,3006.709
14196.000,2848.461
14197.000,3006.709
14198.000,2769.337
14199.000,3006.709
14200.000,2769.337
14201.000,3006.709
14202.000,2769.337
14203.000,3006.709
14204.000,2848.461
14205.000,3006.709
14206.000,2848.461
14207.000,3006.709
14208.000,2769.337
14209.000,3006.709
14210.000,2769.337
14211.000,3006.709
14212.000,2848.461
14213.000,3006.709
14214.000,2848.461
14215.000,3006.709
14216.000,2769.337
14217.000,2927.585
14218.000,2769.337
14219.000,3006.709
14220.000,2848.461
14221.000,3006.709
14222.000,2848.461
14223.000,3006.709
14224.000,2769.337
14225.000,3006.709
14226.000,2769.337
14227.000,3006.709
14228.000,2769.337
14229.000,3006.709
14230.000,2848.461
14231.000,3006.709
14232.000,2769.337
14233.000,3006.709
14234.000,2769.337
14235.000,3006.709
14236.000,2769.337
14237.000,3006.709
14238.000,2848.461
14239.000,3006.709
14240.000,2769.337
14241.000,3006.709
14242.000,2769.337
14243.000,3006.709
14244.000,2769.337
14245.000,3006.709
14246.000,2848.461
14247.000,3006.709
14248.000,2769.337
14249.000,3006.709
14250.000,2769.337
14251.000,3006.709
14252.000,2769.337
14253.000,3006.709
14254.000,2848.461
14255.000,3006.709
14256.000,2848.461
14257.000,3006.709
14258.000,2769.337
14259.000,3006.709
14260.000,2769.337
14261.000,3006.709
14262.000,2848.461
14263.000,3006.709
14264.000,2848.461
14265.000,3006.709
14266.000,2769.337
14267.000,3006.709
14268.000,2769.337
14269.000,3006.709
14270.000,2848.461
14271.000,3006.709
14272.000,2848.461
14273.000,3006.709
14274.000,2769.337
14275.000,3006.709
14276.000,2769.337
14277.000,3006.709
14278.000,2848.461
14279.000,3006.709
14280.000,2848.461
14281.000,3006.709
14282.000,2769.337
14283.000,3006.709
14284.000,2769.337
14285.000,3006.709
14286.000,2769.337
14287.000,3006.709
14288.000,2848.461
14289.000,3006.709
14290.000,2769.337
14291.000,3006.709
14292.000,2769.337
14293.000,3006.709
14294.000,2769.337
14295.000,3006.709
14296.000,2848.461
14297.000,3006.709
14298.000,2848.461
14299.000,3006.709
14300.000,2769.337
14301.000,3006.709
14302.000,2769.337
14303.000,3006.709
14304.000,2848.461
14305.000,3006.709
14306.000,2848.461
14307.000,3006.709
14308.000,2769.337
14309.000,3006.709
14310.000,2769.337
14311.000,3006.709
14312.000,2848.461
14313.000,3006.709
14314.000,2848.461
14315.000,3006.709
14316.000,2769.337
14317.000,3006.709
14318.000,2769.337
14319.000,3006.709
14320.000,2848.461
14321.000,3006.709
14322.000,2848.461
14323.000,3006.709
14324.000,2769.337
14325.000,3006.709
14326.000,2769.337
14327.000,3006.709
14328.000,2848.461
14329.000,3006.709
14330.000,2848.461
14331.000,3006.709
14332.000,2769.337
14333.000,3006.709
14334.000,2769.337
14335.000,3006.709
14336.000,2769.337
14337.000,3006.709
14338.000,2848.461
14339.000,3006.709
14340.000,2769.337
14341.000,3006.709
14342.000,2769.337
14343.000,3006.709
14344.000,2769.337
14345.000,3006.709
14346.000,2848.461
14347.000,3006.709
14348.000,2848.461
14349.000,3006.709
14350.000,2769.337
14351.000,3006.709
14352.000,2769.337
14353.000,3006.709
14354.000,2848.461
14355.000,3006.709
14356.000,2848.461
14357.000,3006.709
14358.000,2769.337
14359.000,3006.709
14360.000,2769.337
14361.000,3006.709
14362.000,2848.461
14363.000,3006.709
14364.000,2848.461
14365.000,3006.709
14366.000,2769.337
14367.000,3006.709
14368.000,2769.337
14369.000,3006.709
14370.000,2848.461
14371.000,3006.709
14372.000,2848.461
14373.000,3006.709
14374.000,2769.337
14375.000,3006.709
14376.000,2769.337
14377.000,3006.709
14378.000,2848.461
14379.000,3006.709
14380.000,2848.461
14381.000,3006.709
14382.000,2769.337
14383.000,3006.709
14384.000,2769.337
14385.000,3006.709
14386.000,2848.461
14387.000,3006.709
14388.000,2848.461
14389.000,3006.709
14390.000,2769.337
14391.000,3006.709
14392.000,2769.337
14393.000,3006.709
14394.000,2769.337
14395.000,3006.709
14396.000,2848.461
14397.000,3006.709
14398.000,2769.337
14399.000,3006.709
14400.000,2769.337
14401.000,3006.709
14402.000,2769.337
14403.000,3006.709
14404.000,2848.461
14405.000,3006.709
14406.000,2848.461
14407.000,3006.709
14408.000,2769.337
14409.000,2927.585
14410.000,2769.337
14411.000,3006.709
14412.000,2848.461
14413.000,3006.709
14414.000,2848.461
14415.000,3006.709
14416.000,2769.337
14417.000,3006.709
14418.000,2769.337
14419.000,3006.709
14420.000,2848.461
14421.000,3006.709
14422.000,2848.461
14423.000,3006.709
14424.000,2769.337
14425.000,3006.709
14426.000,2769.337
14427.000,3006.709
14428.000,2769.337
14429.000,3006.709
14430.000,2848.461
14431.000,3006.709
14432.000,2769.337
14433.000,3006.709
14434.000,2769.337
14435.000,3006.709
14436.000,2769.337
14437.000,3006.709
14438.000,2848.461
14439.000,3006.709
14440.000,2769.337
14441.000,3006.709
14442.000,2769.337
14443.000,3006.709
14444.000,2769.337
14445.000,3006.709
14446.000,2848.461
14447.000,3006.709
14448.000,2848.461
14449.000,3006.709
14450.000,2769.337
14451.000,3006.709
14452.000,2769.337
14453.000,3006.709
14454.000,2848.461
14455.000,3006.709
14456.000,2848.461
14457.000,3006.709
14458.000,2769.337
14459.000,3006.709
14460.000,2769.337
14461.000,3006.709
14462.000,2848.461
14463.000,3006.709
14464.000,2848.461
14465.000,3006.709
14466.000,2769.337
14467.000,3006.709
14468.000,2769.337
14469.000,3006.709
14470.000,2848.461
14471.000,3006.709
14472.000,2848.461
14473.000,3006.709
14474.000,2769.337
14475.000,3006.709
14476.000,2769.337
14477.000,3006.709
14478.000,2848.461
14479.000,3006.709
14480.000,2848.461
14481.000,3006.709
14482.000,2769.337
14483.000,3006.709
14484.000,2769.337
14485.000,3006.709
14486.000,2769.337
14487.000,3006.709
14488.000,2848.461
14489.000,3006.709
14490.000,2769.337
14491.000,3006.709
14492.000,2769.337
14493.000,3006.709
14494.000,2769.337
14495.000,3006.709
14496.000,2848.461
14497.000,3006.709
14498.000,2769.337
14499.000,3006.709
14500.000,2769.337
14501.000,3006.709
14502.000,2769.337
14503.000,3006.709
14504.000,2848.461
14505.000,3006.709
14506.000,2848.461
14507.000,3006.709
14508.000,2769.337
14509.000,2927.585
14510.000,2769.337
14511.000,3006.709
14512.000,2848.461
14513.000,3006.709
14514.000,2848.461
14515.000,3006.709
14516.000,2769.337
14517.000,2927.585
14518.000,2769.337
14519.000,3006.709
14520.000,2848.461
14521.000,3006.709
14522.000,2848.461
14523.000,3006.709
14524.000,2769.337
14525.000,2927.585
14526.000,2769.337
14527.000,3006.709
14528.000,2848.461
14529.000,3006.709
14530.000,2848.461
14531.000,3006.709
14532.000,2769.337
14533.000,3006.709
14534.000,2769.337
14535.000,3006.709
14536.000,2769.337
14537.000,3006.709
14538.000,2848.461
14539.000,3006.709
14540.000,2848.461
14541.000,3006.709
14542.000,2769.337
14543.000,2927.585
14544.000,2769.337
14545.000,3006.709
14546.000,2848.461
14547.000,3006.709
14548.000,2848.461
