Time_ms,Absolute_Displacement_nm
14549.000,3006.709
14550.000,2769.337
14551.000,3006.709
14552.000,2769.337
14553.000,3006.709
14554.000,2848.461
14555.000,3006.709
14556.000,2848.461
14557.000,3006.709
14558.000,2769.337
14559.000,2927.585
14560.000,2769.337
14561.000,3006.709
14562.000,2848.461
14563.000,3006.709
14564.000,2848.461
14565.000,3006.709
14566.000,2769.337
14567.000,3006.709
14568.000,2769.337
14569.000,3006.709
14570.000,2848.461
14571.000,3006.709
14572.000,2848.461
14573.000,3006.709
14574.000,2769.337
14575.000,2927.585
14576.000,2769.337
14577.000,3006.709
14578.000,2769.337
14579.000,3006.709
14580.000,2848.461
14581.000,3006.709
14582.000,2769.337
14583.000,3006.709
14584.000,2769.337
14585.000,3006.709
14586.000,2769.337
14587.000,3006.709
14588.000,2848.461
14589.000,3006.709
14590.000,2848.461
14591.000,3006.709
14592.000,2769.337
14593.000,3006.709
14594.000,2769.337
14595.000,3006.709
14596.000,2848.461
14597.000,3006.709
14598.000,2848.461
14599.000,3006.709
14600.000,2769.337
14601.000,3006.709
14602.000,2769.337
14603.000,3006.709
14604.000,2848.461
14605.000,3006.709
14606.000,2848.461
14607.000,3006.709
14608.000,2769.337
14609.000,3006.709
14610.000,2769.337
14611.000,3006.709
14612.000,2848.461
14613.000,3006.709
14614.000,2848.461
14615.000,3006.709
14616.000,2769.337
14617.000,3006.709
14618.000,2769.337
14619.000,3006.709
14620.000,2848.461
14621.000,3006.709
14622.000,2848.461
14623.000,3006.709
14624.000,2769.337
14625.000,2927.585
14626.000,2769.337
14627.000,3006.709
14628.000,2848.461
14629.000,3006.709
14630.000,2848.461
14631.000,3006.709
14632.000,2769.337
14633.000,2927.585
14634.000,2769.337
14635.000,3006.709
14636.000,2769.337
14637.000,3006.709
14638.000,2848.461
14639.000,3006.709
14640.000,2769.337
14641.000,3006.709
14642.000,2769.337
14643.000,2927.585
14644.000,2769.337
14645.000,3006.709
14646.000,2848.461
14647.000,3006.709
14648.000,2848.461
14649.000,3006.709
14650.000,2769.337
14651.000,2927.585
14652.000,2769.337
14653.000,3006.709
14654.000,2848.461
14655.000,3006.709
14656.000,2848.461
14657.000,3006.709
14658.000,2769.337
14659.000,3006.709
14660.000,2769.337
14661.000,3006.709
14662.000,2848.461
14663.000,3006.709
14664.000,2848.461
14665.000,3006.709
14666.000,2769.337
14667.000,3006.709
14668.000,2769.337
14669.000,3006.709
14670.000,2848.461
14671.000,3006.709
14672.000,2848.461
14673.000,3006.709
14674.000,2769.337
14675.000,3006.709
14676.000,2769.337
14677.000,3006.709
14678.000,2848.461
14679.000,3006.709
14680.000,2848.461
14681.000,3006.709
14682.000,2769.337
14683.000,3006.709
14684.000,2769.337
14685.000,3006.709
14686.000,2848.461
14687.000,3006.709
14688.000,2848.461
14689.000,3006.709
14690.000,2769.337
14691.000,3006.709
14692.000,2769.337
14693.000,3006.709
14694.000,2769.337
14695.000,3006.709
14696.000,2848.461
14697.000,3006.709
14698.000,2769.337
14699.000,3006.709
14700.000,2769.337
14701.000,3006.709
14702.000,2769.337
14703.000,3006.709
14704.000,2848.461
14705.000,3006.709
14706.000,2848.461
14707.000,3006.709
14708.000,2769.337
14709.000,2927.585
14710.000,2769.337
14711.000,3006.709
14712.000,2848.461
14713.000,3006.709
14714.000,2848.461
14715.000,3006.709
14716.000,2769.337
14717.000,2927.585
14718.000,2769.337
14719.000,3006.709
14720.000,2848.461
14721.000,3006.709
14722.000,2848.461
14723.000,3006.709
14724.000,2769.337
14725.000,3006.709
14726.000,2769.337
14727.000,3006.709
14728.000,2848.461
14729.000,3006.709
14730.000,2848.461
14731.000,3006.709
14732.000,2769.337
14733.000,3006.709
14734.000,2769.337
14735.000,3006.709
14736.000,2848.461
14737.000,3006.709
14738.000,2848.461
14739.000,3006.709
14740.000,2769.337
14741.000,3006.709
14742.000,2769.337
14743.000,3006.709
14744.000,2769.337
14745.000,3006.709
14746.000,2848.461
14747.000,3006.709
14748.000,2769.337
14749.000,3006.709
14750.000,2769.337
14751.000,2927.585
14752.000,2769.337
14753.000,3006.709
14754.000,2848.461
14755.000,3006.709
14756.000,2848.461
14757.000,3006.709
14758.000,2769.337
14759.000,2927.585
14760.000,2769.337
14761.000,3006.709
14762.000,2848.461
14763.000,3006.709
14764.000,2848.461
14765.000,3006.709
14766.000,2769.337
14767.000,2927.585
14768.000,2769.337
14769.000,3006.709
14770.000,2848.461
14771.000,3006.709
14772.000,2848.461
14773.000,3006.709
14774.000,2769.337
14775.000,3006.709
14776.000,2769.337
14777.000,3006.709
14778.000,2848.461
14779.000,3006.709
14780.000,2848.461
14781.000,3006.709
14782.000,2769.337
14783.000,3006.709
14784.000,2769.337
14785.000,3006.709
14786.000,2769.337
14787.000,3006.709
14788.000,2848.461
14789.000,3006.709
14790.000,2769.337
14791.000,3006.709
14792.000,2769.337
14793.000,3006.709
14794.000,2769.337
14795.000,3006.709
14796.000,2848.461
14797.000,3006.709
14798.000,2848.461
14799.000,3006.709
14800.000,2769.337
14801.000,3006.709
14802.000,2769.337
14803.000,3006.709
14804.000,2848.461
14805.000,3006.709
14806.000,2848.461
14807.000,3006.709
14808.000,2769.337
14809.000,3006.709
14810.000,2769.337
14811.000,3006.709
14812.000,2848.461
14813.000,3006.709
14814.000,2848.461
14815.000,3006.709
14816.000,2769.337
14817.000,3006.709
14818.000,2769.337
14819.000,3006.709
14820.000,2848.461
14821.000,3006.709
14822.000,2848.461
14823.000,3006.709
14824.000,2769.337
14825.000,3006.709
14826.000,2769.337
14827.000,3006.709
14828.000,2848.461
14829.000,3006.709
14830.000,2848.461
14831.000,3006.709
14832.000,2769.337
14833.000,3006.709
14834.000,2769.337
14835.000,3006.709
14836.000,2848.461
14837.000,3006.709
14838.000,2848.461
14839.000,3006.709
14840.000,2769.337
14841.000,3006.709
14842.000,2769.337
14843.000,3006.709
14844.000,2769.337
14845.000,3006.709
14846.000,2848.461
14847.000,3006.709
14848.000,2769.337
14849.000,3006.709
14850.000,2769.337
14851.000,3006.709
14852.000,2769.337
14853.000,3006.709
14854.000,2848.461
14855.000,3006.709
14856.000,2848.461
14857.000,3006.709
14858.000,2769.337
14859.000,2927.585
14860.000,2769.337
14861.000,3006.709
14862.000,2848.461
14863.000,3006.709
14864.000,2848.461
14865.000,3006.709
14866.000,2769.337
14867.000,2927.585
14868.000,2769.337
14869.000,3006.709
14870.000,2848.461
14871.000,3006.709
14872.000,2848.461
14873.000,3006.709
14874.000,2769.337
14875.000,3006.709
14876.000,2769.337
14877.000,3006.709
14878.000,2848.461
14879.000,3006.709
14880.000,2848.461
14881.000,3006.709
14882.000,2769.337
14883.000,3006.709
14884.000,2769.337
14885.000,3006.709
14886.000,2769.337
14887.000,3006.709
14888.000,2848.461
14889.000,3006.709
14890.000,2769.337
14891.000,3006.709
14892.000,2769.337
14893.000,3006.709
14894.000,2769.337
14895.000,3006.709
14896.000,2848.461
14897.000,3006.709
14898.000,2848.461
14899.000,3006.709
14900.000,2769.337
14901.000,3006.709
14902.000,2769.337
14903.000,3006.709
14904.000,2848.461
14905.000,3006.709
14906.000,2848.461
14907.000,3006.709
14908.000,2769.337
14909.000,3006.709
14910.000,2769.337
14911.000,3006.709
14912.000,2848.461
14913.000,3006.709
14914.000,2848.461
14915.000,3006.709
14916.000,2769.337
14917.000,3006.709
14918.000,2769.337
14919.000,3006.709
14920.000,2848.461
14921.000,3006.709
14922.000,2848.461
14923.000,3006.709
14924.000,2769.337
14925.000,3006.709
14926.000,2769.337
14927.000,3006.709
14928.000,2848.461
14929.000,3006.709
14930.000,2848.461
14931.000,3006.709
14932.000,2769.337
14933.000,3006.709
14934.000,2769.337
14935.000,3006.709
14936.000,2769.337
14937.000,3006.709
14938.000,2848.461
14939.000,3006.709
14940.000,2769.337
14941.000,3006.709
14942.000,2769.337
14943.000,3006.709
14944.000,2769.337
14945.000,3006.709
14946.000,2848.461
14947.000,3006.709
14948.000,2769.337
14949.000,3006.709
14950.000,2769.337
14951.000,3006.709
14952.000,2769.337
14953.000,3006.709
14954.000,2848.461
14955.000,3006.709
14956.000,2848.461
14957.000,3006.709
14958.000,2769.337
14959.000,3006.709
14960.000,2769.337
14961.000,3006.709
14962.000,2848.461
14963.000,3006.709
14964.000,2848.461
14965.000,3006.709
14966.000,2769.337
14967.000,3006.709
14968.000,2769.337
14969.000,3006.709
14970.000,2848.461
14971.000,3006.709
14972.000,2848.461
14973.000,3006.709
14974.000,2769.337
14975.000,3006.709
14976.000,2769.337
14977.000,3006.709
14978.000,2848.461
14979.000,3006.709
14980.000,2848.461
14981.000,3006.709
14982.000,2769.337
14983.000,3006.709
14984.000,2769.337
14985.000,3006.709
14986.000,2848.461
14987.000,3006.709
14988.000,2848.461
14989.000,3006.709
14990.000,2769.337
14991.000,3006.709
14992.000,2769.337
14993.000,3006.709
14994.000,2769.337
14995.000,3006.709
14996.000,2848.461
14997.000,3006.709
14998.000,2769.337
14999.000,3006.709
15000.000,2769.337
15001.000,3006.709
15002.000,2769.337
15003.000,3006.709
15004.000,2848.461
15005.000,3006.709
15006.000,2848.461
15007.000,3006.709
15008.000,2769.337
15009.000,3006.709
15010.000,2769.337
15011.000,3006.709
15012.000,2848.461
15013.000,3006.709
15014.000,2848.461
15015.000,3006.709
15016.000,2769.337
15017.000,3006.709
15018.000,2769.337
15019.000,3006.709
15020.000,2848.461
15021.000,3006.709
15022.000,2848.461
15023.000,3006.709
15024.000,2769.337
15025.000,3006.709
15026.000,2769.337
15027.000,3006.709
15028.000,2769.337
15029.000,3006.709
15030.000,2848.461
15031.000,3006.709
15032.000,2769.337
15033.000,3006.709
15034.000,2769.337
15035.000,3006.709
15036.000,2769.337
15037.000,3006.709
15038.000,2848.461
15039.000,3006.709
15040.000,2769.337
15041.000,3006.709
15042.000,2769.337
15043.000,3006.709
15044.000,2848.461
15045.000,3006.709
15046.000,2848.461
15047.000,3006.709
15048.000,2769.337
15049.000,3006.709
15050.000,2769.337
15051.000,3006.709
15052.000,2769.337
15053.000,3006.709
15054.000,2848.461
15055.000,3006.709
15056.000,2769.337
15057.000,3006.709
15058.000,2769.337
15059.000,3006.709
15060.000,2769.337
15061.000,3006.709
15062.000,2848.461
15063.000,3006.709
15064.000,2848.461
15065.000,3006.709
15066.000,2769.337
15067.000,3006.709
15068.000,2769.337
15069.000,3006.709
15070.000,2848.461
15071.000,3006.709
15072.000,2848.461
15073.000,3006.709
15074.000,2769.337
15075.000,3006.709
15076.000,2769.337
15077.000,3006.709
15078.000,2848.461
15079.000,3006.709
15080.000,2848.461
15081.000,3006.709
15082.000,2769.337
15083.000,3006.709
15084.000,2769.337
15085.000,3006.709
15086.000,2769.337
15087.000,3006.709
15088.000,2848.461
15089.000,3006.709
15090.000,2769.337
15091.000,3006.709
15092.000,2769.337
15093.000,3006.709
15094.000,2769.337
15095.000,3006.709
15096.000,2848.461
15097.000,3006.709
15098.000,2769.337
15099.000,3006.709
15100.000,2769.337
15101.000,3006.709
15102.000,2769.337
15103.000,3006.709
15104.000,2848.461
15105.000,3006.709
15106.000,2769.337
15107.000,3006.709
15108.000,2769.337
15109.000,3006.709
15110.000,2769.337
15111.000,3006.709
15112.000,2848.461
15113.000,3006.709
15114.000,2848.461
15115.000,3006.709
15116.000,2769.337
15117.000,3006.709
15118.000,2769.337
15119.000,3006.709
15120.000,2848.461
15121.000,3006.709
15122.000,2848.461
15123.000,3006.709
15124.000,2769.337
15125.000,3006.709
15126.000,2769.337
15127.000,3006.709
15128.000,2769.337
15129.000,3006.709
15130.000,2848.461
15131.000,3006.709
15132.000,2769.337
15133.000,3006.709
15134.000,2769.337
15135.000,3006.709
15136.000,2769.337
15137.000,3006.709
15138.000,2848.461
15139.000,3006.709
15140.000,2769.337
15141.000,3006.709
15142.000,2769.337
15143.000,3006.709
15144.000,2769.337
15145.000,3006.709
15146.000,2848.461
15147.000,3006.709
15148.000,2769.337
15149.000,3006.709
15150.000,2769.337
15151.000,3006.709
15152.000,2769.337
15153.000,3006.709
15154.000,2848.461
15155.000,3006.709
15156.000,2769.337
15157.000,3006.709
15158.000,2769.337
15159.000,3006.709
15160.000,2769.337
15161.000,3006.709
15162.000,2848.461
15163.000,3006.709
15164.000,2769.337
15165.000,3006.709
15166.000,2769.337
15167.000,3006.709
15168.000,2769.337
15169.000,3006.709
15170.000,2848.461
15171.000,3006.709
15172.000,2848.461
15173.000,3006.709
15174.000,2769.337
15175.000,3006.709
15176.000,2769.337
15177.000,3006.709
15178.000,2848.461
15179.000,3006.709
15180.000,2848.461
15181.000,3006.709
15182.000,2769.337
15183.000,3006.709
15184.000,2769.337
15185.000,3006.709
15186.000,2848.461
15187.000,3006.709
15188.000,2848.461
15189.000,3006.709
15190.000,2769.337
15191.000,3006.709
15192.000,2769.337
15193.000,3006.709
15194.000,2769.337
15195.000,3006.709
15196.000,2848.461
15197.000,3006.709
15198.000,2769.337
15199.000,3006.709
15200.000,2769.337
15201.000,3006.709
15202.000,2769.337
15203.000,3006.709
15204.000,2848.461
15205.000,3006.709
15206.000,2848.461
15207.000,3006.709
15208.000,2769.337
15209.000,3006.709
15210.000,2769.337
15211.000,3006.709
15212.000,2848.461
15213.000,3006.709
15214.000,2848.461
15215.000,3006.709
15216.000,2769.337
15217.000,3006.709
15218.000,2769.337
15219.000,3006.709
15220.000,2848.461
15221.000,3006.709
15222.000,2848.461
15223.000,3006.709
15224.000,2769.337
15225.000,3006.709
15226.000,2769.337
15227.000,3006.709
15228.000,2769.337
15229.000,3006.709
15230.000,2848.461
15231.000,3006.709
15232.000,2769.337
15233.000,3006.709
15234.000,2769.337
15235.000,3006.709
15236.000,2769.337
15237.000,3006.709
15238.000,2848.461
15239.000,3006.709
15240.000,2769.337
15241.000,3006.709
15242.000,2769.337
15243.000,3006.709
15244.000,2769.337
15245.000,3006.709
15246.000,2848.461
15247.000,3006.709
15248.000,2769.337
15249.000,3006.709
15250.000,2769.337
15251.000,3006.709
15252.000,2769.337
15253.000,3006.709
15254.000,2848.461
15255.000,3006.709
15256.000,2769.337
15257.000,3006.709
15258.000,2769.337
15259.000,3006.709
15260.000,2769.337
15261.000,3006.709
15262.000,2769.337
15263.000,3006.709
15264.000,2769.337
15265.000,3006.709
15266.000,2769.337
15267.000,3006.709
15268.000,2769.337
15269.000,3006.709
15270.000,2848.461
15271.000,3006.709
15272.000,2848.461
15273.000,3006.709
15274.000,2769.337
15275.000,3006.709
15276.000,2769.337
15277.000,3006.709
15278.000,2848.461
15279.000,3006.709
15280.000,2848.461
15281.000,3006.709
15282.000,2769.337
15283.000,3006.709
15284.000,2769.337
15285.000,3006.709
15286.000,2769.337
15287.000,3006.709
15288.000,2848.461
15289.000,3006.709
15290.000,2769.337
15291.000,3006.709
15292.000,2769.337
15293.000,3006.709
15294.000,2769.337
15295.000,3006.709
15296.000,2848.461
15297.000,3006.709
15298.000,2769.337
15299.000,3006.709
15300.000,2769.337
15301.000,3006.709
15302.000,2769.337
15303.000,3006.709
15304.000,2848.461
15305.000,3006.709
15306.000,2848.461
15307.000,3006.709
15308.000,2769.337
15309.000,3006.709
15310.000,2769.337
15311.000,3006.709
15312.000,2848.461
15313.000,3006.709
15314.000,2848.461
15315.000,3006.709
15316.000,2769.337
15317.000,3006.709
15318.000,2769.337
15319.000,3006.709
15320.000,2769.337
15321.000,3006.709
15322.000,2848.461
15323.000,3006.709
15324.000,2769.337
15325.000,3006.709
15326.000,2769.337
15327.000,3006.709
15328.000,2769.337
15329.000,3006.709
15330.000,2848.461
15331.000,3006.709
15332.000,2769.337
15333.000,3006.709
15334.000,2769.337
15335.000,3006.709
15336.000,2769.337
15337.000,3006.709
15338.000,2848.461
15339.000,3006.709
15340.000,2769.337
15341.000,3006.709
15342.000,2769.337
15343.000,3006.709
15344.000,2769.337
15345.000,3006.709
15346.000,2848.461
15347.000,3006.709
15348.000,2848.461
15349.000,3006.709
15350.000,2769.337
15351.000,3006.709
15352.000,2769.337
15353.000,3006.709
15354.000,2848.461
15355.000,3006.709
15356.000,2848.461
15357.000,3006.709
15358.000,2769.337
15359.000,3006.709
15360.000,2769.337
15361.000,3006.709
15362.000,2848.461
15363.000,3006.709
15364.000,2848.461
15365.000,3006.709
15366.000,2769.337
15367.000,3006.709
15368.000,2769.337
15369.000,3006.709
15370.000,2769.337
15371.000,3006.709
15372.000,2848.461
15373.000,3006.709
15374.000,2769.337
15375.000,3006.709
15376.000,2769.337
15377.000,3006.709
15378.000,2769.337
15379.000,3006.709
15380.000,2848.461
15381.000,3006.709
15382.000,2769.337
15383.000,3006.709
15384.000,2769.337
15385.000,3006.709
15386.000,2769.337
15387.000,3006.709
15388.000,2848.461
15389.000,3006.709
15390.000,2769.337
15391.000,3006.709
15392.000,2769.337
15393.000,3006.709
15394.000,2769.337
15395.000,3006.709
15396.000,2848.461
15397.000,3006.709
15398.000,2769.337
15399.000,3006.709
15400.000,2769.337
15401.000,3006.709
15402.000,2769.337
15403.000,3006.709
15404.000,2848.461
15405.000,3006.709
15406.000,2769.337
15407.000,3006.709
15408.000,2769.337
15409.000,3006.709
15410.000,2769.337
15411.000,3006.709
15412.000,2848.461
15413.000,3006.709
15414.000,2848.461
15415.000,3006.709
15416.000,2769.337
15417.000,3006.709
15418.000,2769.337
15419.000,3006.709
15420.000,2848.461
15421.000,3006.709
15422.000,2848.461
15423.000,3006.709
15424.000,2769.337
15425.000,3006.709
15426.000,2769.337
15427.000,3006.709
15428.000,2769.337
15429.000,3006.709
15430.000,2848.461
15431.000,3006.709
15432.000,2769.337
15433.000,3006.709
15434.000,2769.337
15435.000,3006.709
15436.000,2769.337
15437.000,3006.709
15438.000,2848.461
15439.000,3006.709
15440.000,2848.461
15441.000,3006.709
15442.000,2769.337
15443.000,3006.709
15444.000,2769.337
15445.000,3006.709
15446.000,2848.461
15447.000,3006.709
15448.000,2848.461
15449.000,3006.709
15450.000,2769.337
15451.000,3006.709
15452.000,2769.337
15453.000,3006.709
15454.000,2769.337
15455.000,3006.709
15456.000,2848.461
15457.000,3006.709
15458.000,2769.337
15459.000,3006.709
15460.000,2769.337
15461.000,3006.709
15462.000,2769.337
15463.000,3006.709
15464.000,2848.461
15465.000,3006.709
15466.000,2769.337
15467.000,3006.709
15468.000,2769.337
15469.000,3006.709
15470.000,2769.337
15471.000,3006.709
15472.000,2848.461
15473.000,3006.709
15474.000,2769.337
15475.000,3006.709
15476.000,2769.337
15477.000,3006.709
15478.000,2769.337
15479.000,3006.709
15480.000,2848.461
15481.000,3006.709
15482.000,2769.337
15483.000,3006.709
15484.000,2769.337
15485.000,3006.709
15486.000,2769.337
15487.000,3006.709
15488.000,2848.461
15489.000,3006.709
15490.000,2769.337
15491.000,3006.709
15492.000,2769.337
15493.000,3006.709
15494.000,2769.337
15495.000,3006.709
15496.000,2848.461
15497.000,3006.709
15498.000,2848.461
15499.000,3006.709
15500.000,2769.337
15501.000,3006.709
15502.000,2769.337
15503.000,3006.709
15504.000,2848.461
15505.000,3006.709
15506.000,2848.461
15507.000,3006.709
15508.000,2769.337
15509.000,3006.709
15510.000,2769.337
15511.000,3006.709
15512.000,2769.337
15513.000,3006.709
15514.000,2848.461
15515.000,3006.709
15516.000,2769.337
15517.000,3006.709
15518.000,2769.337
15519.000,3006.709
15520.000,2769.337
15521.000,3006.709
15522.000,2848.461
15523.000,3006.709
15524.000,2769.337
15525.000,3006.709
15526.000,2769.337
15527.000,3006.709
15528.000,2769.337
15529.000,3006.709
15530.000,2848.461
15531.000,3006.709
15532.000,2769.337
15533.000,3006.709
15534.000,2769.337
15535.000,3006.709
15536.000,2769.337
15537.000,3006.709
15538.000,2848.461
15539.000,3006.709
15540.000,2769.337
15541.000,3006.709
15542.000,2769.337
15543.000,3006.709
15544.000,2769.337
15545.000,3006.709
15546.000,2848.461
15547.000,3006.709
15548.000,2769.337
15549.000,3006.709
15550.000,2769.337
15551.000,3006.709
15552.000,2769.337
15553.000,3006.709
15554.000,2848.461
15555.000,3006.709
15556.000,2848.461
15557.000,3006.709
15558.000,2769.337
15559.000,3006.709
15560.000,2769.337
15561.000,3006.709
15562.000,2848.461
15563.000,3006.709
15564.000,2848.461
15565.000,3006.709
15566.000,2769.337
15567.000,3006.709
15568.000,2769.337
15569.000,3006.709
15570.000,2769.337
15571.000,3006.709
15572.000,2848.461
15573.000,3006.709
15574.000,2769.337
15575.000,3006.709
15576.000,2769.337
15577.000,3006.709
15578.000,2769.337
15579.000,3006.709
15580.000,2848.461
15581.000,3006.709
15582.000,2848.461
15583.000,3006.709
15584.000,2769.337
15585.000,3006.709
15586.000,2769.337
15587.000,3006.709
15588.000,2848.461
15589.000,3006.709
15590.000,2769.337
15591.000,3006.709
15592.000,2769.337
15593.000,3006.709
15594.000,2769.337
15595.000,3006.709
15596.000,2848.461
15597.000,3006.709
15598.000,2769.337
15599.000,3006.709
15600.000,2769.337
15601.000,3006.709
15602.000,2769.337
15603.000,3006.709
15604.000,2848.461
15605.000,3006.709
15606.000,2769.337
15607.000,3006.709
15608.000,2769.337
15609.000,3006.709
15610.000,2769.337
15611.000,3006.709
15612.000,2848.461
15613.000,3006.709
15614.000,2848.461
15615.000,3006.709
15616.000,2769.337
15617.000,3006.709
15618.000,2769.337
15619.000,3006.709
15620.000,2769.337
15621.000,3006.709
15622.000,2848.461
15623.000,3006.709
15624.000,2769.337
15625.000,3006.709
15626.000,2769.337
15627.000,3006.709
15628.000,2769.337
15629.000,3006.709
15630.000,2848.461
15631.000,3006.709
15632.000,2769.337
15633.000,3006.709
15634.000,2769.337
15635.000,3006.709
15636.000,2769.337
15637.000,3006.709
15638.000,2848.461
15639.000,3006.709
15640.000,2769.337
15641.000,3006.709
15642.000,2769.337
15643.000,3006.709
15644.000,2769.337
15645.000,3006.709
15646.000,2848.461
15647.000,3006.709
15648.000,2848.461
15649.000,3006.709
15650.000,2769.337
15651.000,3006.709
15652.000,2769.337
15653.000,3006.709
15654.000,2848.461
15655.000,3006.709
15656.000,2848.461
15657.000,3006.709
15658.000,2769.337
15659.000,3006.709
15660.000,2769.337
15661.000,3006.709
15662.000,2848.461
15663.000,3006.709
15664.000,2848.461
15665.000,3006.709
15666.000,2769.337
15667.000,3006.709
15668.000,2769.337
15669.000,3006.709
15670.000,2769.337
15671.000,3006.709
15672.000,2848.461
15673.000,3006.709
15674.000,2769.337
15675.000,3006.709
15676.000,2769.337
15677.000,3006.709
15678.000,2769.337
15679.000,3006.709
15680.000,2848.461
15681.000,3006.709
15682.000,2769.337
15683.000,3006.709
15684.000,2769.337
15685.000,3006.709
15686.000,2769.337
15687.000,3006.709
15688.000,2848.461
15689.000,3006.709
15690.000,2848.461
15691.000,3006.709
15692.000,2769.337
15693.000,3006.709
15694.000,2769.337
15695.000,3006.709
15696.000,2848.461
15697.000,3006.709
15698.000,2848.461
15699.000,3006.709
15700.000,2769.337
15701.000,3006.709
15702.000,2769.337
15703.000,3006.709
15704.000,2848.461
15705.000,3006.709
15706.000,2848.461
15707.000,3006.709
15708.000,2769.337
15709.000,3006.709
15710.000,2769.337
15711.000,3006.709
15712.000,2848.461
15713.000,3006.709
15714.000,2848.461
15715.000,3006.709
15716.000,2769.337
15717.000,3006.709
15718.000,2769.337
15719.000,3006.709
15720.000,2769.337
15721.000,3006.709
15722.000,2848.461
15723.000,3006.709
15724.000,2769.337
15725.000,3006.709
15726.000,2769.337
15727.000,3006.709
15728.000,2769.337
15729.000,3006.709
15730.000,2848.461
15731.000,3006.709
15732.000,2848.461
15733.000,3006.709
15734.000,2769.337
15735.000,3006.709
15736.000,2769.337
15737.000,3006.709
15738.000,2848.461
15739.000,3006.709
15740.000,2848.461
15741.000,3006.709
15742.000,2769.337
15743.000,3006.709
15744.000,2769.337
15745.000,3006.709
15746.000,2848.461
15747.000,3006.709
15748.000,2848.461
15749.000,3006.709
15750.000,2769.337
15751.000,3006.709
15752.000,2769.337
15753.000,3006.709
15754.000,2848.461
15755.000,3006.709
15756.000,2848.461
15757.000,3006.709
15758.000,2769.337
15759.000,3006.709
15760.000,2769.337
15761.000,3006.709
15762.000,2848.461
15763.000,3006.709
15764.000,2848.461
15765.000,3006.709
15766.000,2769.337
15767.000,3006.709
15768.000,2769.337
15769.000,3006.709
15770.000,2848.461
15771.000,3006.709
15772.000,2848.461
15773.000,3006.709
15774.000,2769.337
15775.000,3006.709
15776.000,2769.337
15777.000,3006.709
15778.000,2769.337
15779.000,3006.709
15780.000,2848.461
15781.000,3006.709
15782.000,2769.337
15783.000,3006.709
15784.000,2769.337
15785.000,3006.709
15786.000,2769.337
15787.000,3006.709
15788.000,2848.461
15789.000,3006.709
15790.000,2848.461
15791.000,3006.709
15792.000,2769.337
15793.000,2927.585
15794.000,2769.337
15795.000,3006.709
15796.000,2848.461
15797.000,3006.709
15798.000,2848.461
15799.000,3006.709
15800.000,2769.337
15801.000,3006.709
15802.000,2769.337
15803.000,3006.709
15804.000,2848.461
15805.000,3006.709
15806.000,2848.461
15807.000,3006.709
15808.000,2769.337
15809.000,3006.709
15810.000,2769.337
15811.000,3006.709
15812.000,2769.337
15813.000,3006.709
15814.000,2848.461
15815.000,3006.709
15816.000,2769.337
15817.000,3006.709
15818.000,2769.337
