Time_ms,Absolute_Displacement_nm
15819.000,3006.709
15820.000,2769.337
15821.000,3006.709
15822.000,2848.461
15823.000,3006.709
15824.000,2769.337
15825.000,3006.709
15826.000,2769.337
15827.000,3006.709
15828.000,2769.337
15829.000,3006.709
15830.000,2848.461
15831.000,3006.709
15832.000,2769.337
15833.000,3006.709
15834.000,2769.337
15835.000,3006.709
15836.000,2769.337
15837.000,3006.709
15838.000,2848.461
15839.000,3006.709
15840.000,2769.337
15841.000,3006.709
15842.000,2769.337
15843.000,3006.709
15844.000,2769.337
15845.000,3006.709
15846.000,2848.461
15847.000,3006.709
15848.000,2848.461
15849.000,3006.709
15850.000,2769.337
15851.000,3006.709
15852.000,2769.337
15853.000,3006.709
15854.000,2848.461
15855.000,3006.709
15856.000,2848.461
15857.000,3006.709
15858.000,2769.337
15859.000,3006.709
15860.000,2769.337
15861.000,3006.709
15862.000,2848.461
15863.000,3006.709
15864.000,2848.461
15865.000,3006.709
15866.000,2769.337
15867.000,3006.709
15868.000,2769.337
15869.000,3006.709
15870.000,2769.337
15871.000,3006.709
15872.000,2848.461
15873.000,3006.709
15874.000,2769.337
15875.000,3006.709
15876.000,2769.337
15877.000,3006.709
15878.000,2769.337
15879.000,3006.709
15880.000,2848.461
15881.000,3006.709
15882.000,2769.337
15883.000,3006.709
15884.000,2769.337
15885.000,3006.709
15886.000,2769.337
15887.000,3006.709
15888.000,2848.461
15889.000,3006.709
15890.000,2769.337
15891.000,3006.709
15892.000,2769.337
15893.000,3006.709
15894.000,2769.337
15895.000,3006.709
15896.000,2848.461
15897.000,3006.709
15898.000,2848.461
15899.000,3006.709
15900.000,2769.337
15901.000,3006.709
15902.000,2769.337
15903.000,3006.709
15904.000,2848.461
15905.000,3006.709
15906.000,2848.461
15907.000,3006.709
15908.000,2769.337
15909.000,2927.585
15910.000,2769.337
15911.000,3006.709
15912.000,2848.461
15913.000,3006.709
15914.000,2848.461
15915.000,3006.709
15916.000,2769.337
15917.000,3006.709
15918.000,2769.337
15919.000,3006.709
15920.000,2848.461
15921.000,3006.709
15922.000,2848.461
15923.000,3006.709
15924.000,2769.337
15925.000,3006.709
15926.000,2769.337
15927.000,3006.709
15928.000,2769.337
15929.000,3006.709
15930.000,2848.461
15931.000,3006.709
15932.000,2769.337
15933.000,3006.709
15934.000,2769.337
15935.000,3006.709
15936.000,2769.337
15937.000,3006.709
15938.000,2848.461
15939.000,3006.709
15940.000,2848.461
15941.000,3006.709
15942.000,2769.337
15943.000,3006.709
15944.000,2769.337
15945.000,3006.709
15946.000,2848.461
15947.000,3006.709
15948.000,2848.461
15949.000,3006.709
15950.000,2769.337
15951.000,3006.709
15952.000,2769.337
15953.000,3006.709
15954.000,2848.461
15955.000,3006.709
15956.000,2848.461
15957.000,3006.709
15958.000,2769.337
15959.000,3006.709
15960.000,2769.337
15961.000,3006.709
15962.000,2848.461
15963.000,3006.709
15964.000,2848.461
15965.000,3006.709
15966.000,2769.337
15967.000,3006.709
15968.000,2769.337
15969.000,3006.709
15970.000,2848.461
15971.000,3006.709
15972.000,2848.461
15973.000,3006.709
15974.000,2769.337
15975.000,3006.709
15976.000,2769.337
15977.000,3006.709
15978.000,2848.461
15979.000,3006.709
15980.000,2848.461
15981.000,3006.709
15982.000,2769.337
15983.000,3006.709
15984.000,2769.337
15985.000,3006.709
15986.000,2769.337
15987.000,3006.709
15988.000,2848.461
15989.000,3006.709
15990.000,2769.337
15991.000,3006.709
15992.000,2769.337
15993.000,2927.585
15994.000,2769.337
15995.000,3006.709
15996.000,2848.461
15997.000,3006.709
15998.000,2848.461
15999.000,3006.709
16000.000,2769.337
16001.000,2927.585
16002.000,2769.337
16003.000,3006.709
16004.000,2848.461
16005.000,3006.709
16006.000,2848.461
16007.000,3006.709
16008.000,2769.337
16009.000,3006.709
16010.000,2769.337
16011.000,3006.709
16012.000,2848.461
16013.000,3006.709
16014.000,2848.461
16015.000,3006.709
16016.000,2769.337
16017.000,3006.709
16018.000,2769.337
16019.000,3006.709
16020.000,2769.337
16021.000,3006.709
16022.000,2848.461
16023.000,3006.709
16024.000,2769.337
16025.000,3006.709
16026.000,2769.337
16027.000,3006.709
16028.000,2769.337
16029.000,3006.709
16030.000,2848.461
16031.000,3006.709
16032.000,2769.337
16033.000,3006.709
16034.000,2769.337
16035.000,3006.709
16036.000,2769.337
16037.000,3006.709
16038.000,2848.461
16039.000,3006.709
16040.000,2848.461
16041.000,3006.709
16042.000,2769.337
16043.000,3006.709
16044.000,2769.337
16045.000,3006.709
16046.000,2848.461
16047.000,3006.709
16048.000,2848.461
16049.000,3006.709
16050.000,2769.337
16051.000,3006.709
16052.000,2769.337
16053.000,3006.709
16054.000,2848.461
16055.000,3006.709
16056.000,2848.461
16057.000,3006.709
16058.000,2769.337
16059.000,3006.709
16060.000,2769.337
16061.000,3006.709
16062.000,2848.461
16063.000,3006.709
16064.000,2848.461
16065.000,3006.709
16066.000,2769.337
16067.000,3006.709
16068.000,2769.337
16069.000,3006.709
16070.000,2769.337
16071.000,3006.709
16072.000,2848.461
16073.000,3006.709
16074.000,2769.337
16075.000,3006.709
16076.000,2769.337
16077.000,3006.709
16078.000,2769.337
16079.000,3006.709
16080.000,2848.461
16081.000,3006.709
16082.000,2769.337
16083.000,3006.709
16084.000,2769.337
16085.000,3006.709
16086.000,2769.337
16087.000,3006.709
16088.000,2848.461
16089.000,3006.709
16090.000,2769.337
16091.000,3006.709
16092.000,2769.337
16093.000,3006.709
16094.000,2769.337
16095.000,3006.709
16096.000,2848.461
16097.000,3006.709
16098.000,2848.461
16099.000,3006.709
16100.000,2769.337
16101.000,3006.709
16102.000,2769.337
16103.000,3006.709
16104.000,2848.461
16105.000,3006.709
16106.000,2848.461
16107.000,3006.709
16108.000,2769.337
16109.000,3006.709
16110.000,2769.337
16111.000,3006.709
16112.000,2848.461
16113.000,3006.709
16114.000,2848.461
16115.000,3006.709
16116.000,2769.337
16117.000,3006.709
16118.000,2769.337
16119.000,3006.709
16120.000,2848.461
16121.000,3006.709
16122.000,2848.461
16123.000,3006.709
16124.000,2769.337
16125.000,3006.709
16126.000,2769.337
16127.000,3006.709
16128.000,2769.337
16129.000,3006.709
16130.000,2848.461
16131.000,3006.709
16132.000,2769.337
16133.000,3006.709
16134.000,2769.337
16135.000,3006.709
16136.000,2769.337
16137.000,3006.709
16138.000,2848.461
16139.000,3006.709
16140.000,2769.337
16141.000,3006.709
16142.000,2769.337
16143.000,3006.709
16144.000,2769.337
16145.000,3006.709
16146.000,2848.461
16147.000,3006.709
16148.000,2848.461
16149.000,3006.709
16150.000,2769.337
16151.000,3006.709
16152.000,2769.337
16153.000,3006.709
16154.000,2848.461
16155.000,3006.709
16156.000,2848.461
16157.000,3006.709
16158.000,2769.337
16159.000,3006.709
16160.000,2769.337
16161.000,3006.709
16162.000,2848.461
16163.000,3006.709
16164.000,2848.461
16165.000,3006.709
16166.000,2769.337
16167.000,3006.709
16168.000,2769.337
16169.000,3006.709
16170.000,2769.337
16171.000,3006.709
16172.000,2848.461
16173.000,3006.709
16174.000,2769.337
16175.000,3006.709
16176.000,2769.337
16177.000,3006.709
16178.000,2769.337
16179.000,3006.709
16180.000,2848.461
16181.000,3006.709
16182.000,2769.337
16183.000,3006.709
16184.000,2769.337
16185.000,3006.709
16186.000,2769.337
16187.000,3006.709
16188.000,2848.461
16189.000,3006.709
16190.000,2769.337
16191.000,3006.709
16192.000,2769.337
16193.000,3006.709
16194.000,2769.337
16195.000,3006.709
16196.000,2848.461
16197.000,3006.709
16198.000,2769.337
16199.000,3006.709
16200.000,2769.337
16201.000,3006.709
16202.000,2769.337
16203.000,3006.709
16204.000,2848.461
16205.000,3006.709
16206.000,2769.337
16207.000,3006.709
16208.000,2769.337
16209.000,3006.709
16210.000,2769.337
16211.000,3006.709
16212.000,2848.461
16213.000,3006.709
16214.000,2848.461
16215.000,3006.709
16216.000,2769.337
16217.000,3006.709
16218.000,2769.337
16219.000,3006.709
16220.000,2769.337
16221.000,3006.709
16222.000,2848.461
16223.000,3006.709
16224.000,2769.337
16225.000,3006.709
16226.000,2769.337
16227.000,3006.709
16228.000,2769.337
16229.000,3006.709
16230.000,2848.461
16231.000,3006.709
16232.000,2769.337
16233.000,3006.709
16234.000,2769.337
16235.000,3006.709
16236.000,2769.337
16237.000,3006.709
16238.000,2848.461
16239.000,3006.709
16240.000,2769.337
16241.000,3006.709
16242.000,2769.337
16243.000,3006.709
16244.000,2769.337
16245.000,3006.709
16246.000,2848.461
16247.000,3006.709
16248.000,2769.337
16249.000,3006.709
16250.000,2769.337
16251.000,3006.709
16252.000,2769.337
16253.000,3006.709
16254.000,2848.461
16255.000,3006.709
16256.000,2848.461
16257.000,3006.709
16258.000,2769.337
16259.000,3006.709
16260.000,2769.337
16261.000,3006.709
16262.000,2848.461
16263.000,3006.709
16264.000,2848.461
16265.000,3006.709
16266.000,2769.337
16267.000,3006.709
16268.000,2769.337
16269.000,3006.709
16270.000,2769.337
16271.000,3006.709
16272.000,2848.461
16273.000,3006.709
16274.000,2769.337
16275.000,3006.709
16276.000,2769.337
16277.000,3006.709
16278.000,2769.337
16279.000,3006.709
16280.000,2848.461
16281.000,3006.709
16282.000,2769.337
16283.000,3006.709
16284.000,2769.337
16285.000,3006.709
16286.000,2769.337
16287.000,3006.709
16288.000,2848.461
16289.000,3006.709
16290.000,2769.337
16291.000,3006.709
16292.000,2769.337
16293.000,3006.709
16294.000,2769.337
16295.000,3006.709
16296.000,2848.461
16297.000,3006.709
16298.000,2848.461
16299.000,3006.709
16300.000,2769.337
16301.000,3006.709
16302.000,2769.337
16303.000,3006.709
16304.000,2769.337
16305.000,3006.709
16306.000,2848.461
16307.000,3006.709
16308.000,2769.337
16309.000,3006.709
16310.000,2769.337
16311.000,3006.709
16312.000,2769.337
16313.000,3006.709
16314.000,2848.461
16315.000,3006.709
16316.000,2769.337
16317.000,3006.709
16318.000,2769.337
16319.000,3006.709
16320.000,2848.461
16321.000,3006.709
16322.000,2848.461
16323.000,3006.709
16324.000,2769.337
16325.000,3006.709
16326.000,2769.337
16327.000,3006.709
16328.000,2769.337
16329.000,3006.709
16330.000,2848.461
16331.000,3006.709
16332.000,2769.337
16333.000,3006.709
16334.000,2769.337
16335.000,3006.709
16336.000,2769.337
16337.000,3006.709
16338.000,2848.461
16339.000,3006.709
16340.000,2769.337
16341.000,3006.709
16342.000,2769.337
16343.000,3006.709
16344.000,2769.337
16345.000,3006.709
16346.000,2848.461
16347.000,3006.709
16348.000,2848.461
16349.000,3006.709
16350.000,2769.337
16351.000,3006.709
16352.000,2769.337
16353.000,3006.709
16354.000,2848.461
16355.000,3006.709
16356.000,2848.461
16357.000,3006.709
16358.000,2769.337
16359.000,3006.709
16360.000,2769.337
16361.000,3006.709
16362.000,2769.337
16363.000,3006.709
16364.000,2848.461
16365.000,3006.709
16366.000,2769.337
16367.000,3006.709
16368.000,2769.337
16369.000,3006.709
16370.000,2769.337
16371.000,3006.709
16372.000,2848.461
16373.000,3006.709
16374.000,2769.337
16375.000,3006.709
16376.000,2769.337
16377.000,3006.709
16378.000,2769.337
16379.000,3006.709
16380.000,2848.461
16381.000,3006.709
16382.000,2769.337
16383.000,3006.709
16384.000,2769.337
16385.000,3006.709
16386.000,2769.337
16387.000,3006.709
16388.000,2848.461
16389.000,3006.709
16390.000,2769.337
16391.000,3006.709
16392.000,2769.337
16393.000,3006.709
16394.000,2769.337
16395.000,3006.709
16396.000,2848.461
16397.000,3006.709
16398.000,2769.337
16399.000,3006.709
16400.000,2769.337
16401.000,3006.709
16402.000,2769.337
16403.000,3006.709
16404.000,2848.461
16405.000,3006.709
16406.000,2848.461
16407.000,3006.709
16408.000,2769.337
16409.000,3006.709
16410.000,2769.337
16411.000,3006.709
16412.000,2769.337
16413.000,3006.709
16414.000,2848.461
16415.000,3006.709
16416.000,2769.337
16417.000,3006.709
16418.000,2769.337
16419.000,3006.709
16420.000,2769.337
16421.000,3006.709
16422.000,2848.461
16423.000,3006.709
16424.000,2769.337
16425.000,3006.709
16426.000,2769.337
16427.000,3006.709
16428.000,2769.337
16429.000,3006.709
16430.000,2848.461
16431.000,3006.709
16432.000,2769.337
16433.000,3006.709
16434.000,2769.337
16435.000,3006.709
16436.000,2769.337
16437.000,3006.709
16438.000,2848.461
16439.000,3006.709
16440.000,2769.337
16441.000,3006.709
16442.000,2769.337
16443.000,3006.709
16444.000,2769.337
16445.000,3006.709
16446.000,2769.337
16447.000,3006.709
16448.000,2769.337
16449.000,3006.709
16450.000,2769.337
16451.000,3006.709
16452.000,2769.337
16453.000,3006.709
16454.000,2848.461
16455.000,3006.709
16456.000,2769.337
16457.000,3006.709
16458.000,2769.337
16459.000,3006.709
16460.000,2769.337
16461.000,3006.709
16462.000,2848.461
16463.000,3006.709
16464.000,2848.461
16465.000,3006.709
16466.000,2769.337
16467.000,3006.709
16468.000,2769.337
16469.000,3006.709
16470.000,2848.461
16471.000,3006.709
16472.000,2848.461
16473.000,3006.709
16474.000,2769.337
16475.000,3006.709
16476.000,2769.337
16477.000,3006.709
16478.000,2769.337
16479.000,3006.709
16480.000,2848.461
16481.000,3006.709
16482.000,2769.337
16483.000,3006.709
16484.000,2769.337
16485.000,3006.709
16486.000,2769.337
16487.000,3006.709
16488.000,2848.461
16489.000,3006.709
16490.000,2848.461
16491.000,3006.709
16492.000,2769.337
16493.000,3006.709
16494.000,2769.337
16495.000,3006.709
16496.000,2848.461
16497.000,3006.709
16498.000,2769.337
16499.000,3006.709
16500.000,2769.337
16501.000,3006.709
16502.000,2769.337
16503.000,3006.709
16504.000,2848.461
16505.000,3006.709
16506.000,2848.461
16507.000,3006.709
16508.000,2769.337
16509.000,3006.709
16510.000,2769.337
16511.000,3006.709
16512.000,2769.337
16513.000,3006.709
16514.000,2848.461
16515.000,3006.709
16516.000,2769.337
16517.000,3006.709
16518.000,2769.337
16519.000,3006.709
16520.000,2769.337
16521.000,3006.709
16522.000,2848.461
16523.000,3006.709
16524.000,2769.337
16525.000,3006.709
16526.000,2769.337
16527.000,3006.709
16528.000,2769.337
16529.000,3006.709
16530.000,2848.461
16531.000,3006.709
16532.000,2769.337
16533.000,3006.709
16534.000,2769.337
16535.000,3006.709
16536.000,2769.337
16537.000,3006.709
16538.000,2848.461
16539.000,3006.709
16540.000,2848.461
16541.000,3006.709
16542.000,2769.337
16543.000,3006.709
16544.000,2769.337
16545.000,3006.709
16546.000,2769.337
16547.000,3006.709
16548.000,2769.337
16549.000,3006.709
16550.000,2769.337
16551.000,3006.709
16552.000,2769.337
16553.000,3006.709
16554.000,2769.337
16555.000,3006.709
16556.000,2769.337
16557.000,3006.709
16558.000,2769.337
16559.000,3006.709
16560.000,2769.337
16561.000,3006.709
16562.000,2769.337
16563.000,3006.709
16564.000,2769.337
16565.000,3006.709
16566.000,2769.337
16567.000,3006.709
16568.000,2769.337
16569.000,3006.709
16570.000,2769.337
16571.000,3006.709
16572.000,2848.461
16573.000,3006.709
16574.000,2769.337
16575.000,3006.709
16576.000,2769.337
16577.000,3006.709
16578.000,2769.337
16579.000,3006.709
16580.000,2848.461
16581.000,3006.709
16582.000,2769.337
16583.000,3006.709
16584.000,2769.337
16585.000,3006.709
16586.000,2769.337
16587.000,3006.709
16588.000,2848.461
16589.000,3006.709
16590.000,2769.337
16591.000,3006.709
16592.000,2769.337
16593.000,3006.709
16594.000,2769.337
16595.000,3006.709
16596.000,2848.461
16597.000,3006.709
16598.000,2848.461
16599.000,3006.709
16600.000,2769.337
16601.000,3006.709
16602.000,2769.337
16603.000,3006.709
16604.000,2848.461
16605.000,3006.709
16606.000,2848.461
16607.000,3006.709
16608.000,2769.337
16609.000,3006.709
16610.000,2769.337
16611.000,3006.709
16612.000,2769.337
16613.000,3006.709
16614.000,2848.461
16615.000,3006.709
16616.000,2769.337
16617.000,3006.709
16618.000,2769.337
16619.000,3006.709
16620.000,2769.337
16621.000,3006.709
16622.000,2848.461
16623.000,3006.709
16624.000,2769.337
16625.000,3006.709
16626.000,2769.337
16627.000,3006.709
16628.000,2769.337
16629.000,3006.709
16630.000,2848.461
16631.000,3006.709
16632.000,2769.337
16633.000,3006.709
16634.000,2769.337
16635.000,3006.709
16636.000,2769.337
16637.000,3006.709
16638.000,2848.461
16639.000,3006.709
16640.000,2848.461
16641.000,3006.709
16642.000,2769.337
16643.000,3006.709
16644.000,2769.337
16645.000,3006.709
16646.000,2848.461
16647.000,3006.709
16648.000,2848.461
16649.000,3006.709
16650.000,2769.337
16651.000,3006.709
16652.000,2769.337
16653.000,3006.709
16654.000,2769.337
16655.000,3006.709
16656.000,2848.461
16657.000,3006.709
16658.000,2769.337
16659.000,3006.709
16660.000,2769.337
16661.000,3006.709
16662.000,2769.337
16663.000,3006.709
16664.000,2848.461
16665.000,3006.709
16666.000,2769.337
16667.000,3006.709
16668.000,2769.337
16669.000,3006.709
16670.000,2769.337
16671.000,3006.709
16672.000,2769.337
16673.000,3006.709
16674.000,2769.337
16675.000,3006.709
16676.000,2769.337
16677.000,3006.709
16678.000,2769.337
16679.000,3006.709
16680.000,2769.337
16681.000,3006.709
16682.000,2769.337
16683.000,3006.709
16684.000,2769.337
16685.000,3006.709
16686.000,2769.337
16687.000,3006.709
16688.000,2848.461
16689.000,3006.709
16690.000,2769.337
16691.000,3006.709
16692.000,2769.337
16693.000,3006.709
16694.000,2769.337
16695.000,3006.709
16696.000,2848.461
16697.000,3006.709
16698.000,2848.461
16699.000,3006.709
16700.000,2769.337
16701.000,3006.709
16702.000,2769.337
16703.000,3006.709
16704.000,2848.461
16705.000,3006.709
16706.000,2848.461
16707.000,3006.709
16708.000,2769.337
16709.000,3006.709
16710.000,2769.337
16711.000,3006.709
16712.000,2769.337
16713.000,3006.709
16714.000,2848.461
16715.000,3006.709
16716.000,2769.337
16717.000,3006.709
16718.000,2769.337
16719.000,3006.709
16720.000,2769.337
16721.000,3006.709
16722.000,2848.461
16723.000,3006.709
16724.000,2769.337
16725.000,3006.709
16726.000,2769.337
16727.000,3006.709
16728.000,2769.337
16729.000,3006.709
16730.000,2848.461
16731.000,3006.709
16732.000,2848.461
16733.000,3006.709
16734.000,2769.337
16735.000,3006.709
16736.000,2769.337
16737.000,3006.709
16738.000,2848.461
16739.000,3006.709
16740.000,2848.461
16741.000,3006.709
16742.000,2769.337
16743.000,3006.709
16744.000,2769.337
16745.000,3006.709
16746.000,2848.461
16747.000,3006.709
16748.000,2848.461
16749.000,3006.709
16750.000,2769.337
16751.000,3006.709
16752.000,2769.337
16753.000,3006.709
16754.000,2769.337
16755.000,3006.709
16756.000,2848.461
16757.000,3006.709
16758.000,2769.337
16759.000,3006.709
16760.000,2769.337
16761.000,3006.709
16762.000,2769.337
16763.000,3006.709
16764.000,2848.461
16765.000,3006.709
16766.000,2769.337
16767.000,3006.709
16768.000,2769.337
16769.000,3006.709
16770.000,2769.337
16771.000,3006.709
16772.000,2848.461
16773.000,3006.709
16774.000,2769.337
16775.000,3006.709
16776.000,2769.337
16777.000,3006.709
16778.000,2769.337
16779.000,3006.709
16780.000,2848.461
16781.000,3006.709
16782.000,2848.461
16783.000,3006.709
16784.000,2769.337
16785.000,3006.709
16786.000,2769.337
16787.000,3006.709
16788.000,2848.461
16789.000,3006.709
16790.000,2848.461
16791.000,3006.709
16792.000,2769.337
16793.000,3006.709
16794.000,2769.337
16795.000,3006.709
16796.000,2769.337
16797.000,3006.709
16798.000,2848.461
16799.000,3006.709
16800.000,2769.337
16801.000,3006.709
16802.000,2769.337
16803.000,3006.709
16804.000,2769.337
16805.000,3006.709
16806.000,2848.461
16807.000,3006.709
16808.000,2769.337
16809.000,3006.709
16810.000,2769.337
16811.000,3006.709
16812.000,2769.337
16813.000,3006.709
16814.000,2848.461
16815.000,3006.709
16816.000,2769.337
16817.000,3006.709
16818.000,2769.337
16819.000,3006.709
16820.000,2769.337
16821.000,3006.709
16822.000,2848.461
16823.000,3006.709
16824.000,2769.337
16825.000,3006.709
16826.000,2769.337
16827.000,3006.709
16828.000,2769.337
16829.000,3006.709
16830.000,2848.461
16831.000,3006.709
16832.000,2769.337
16833.000,3006.709
16834.000,2769.337
16835.000,3006.709
16836.000,2769.337
16837.000,3006.709
16838.000,2848.461
16839.000,3006.709
16840.000,2848.461
16841.000,3006.709
16842.000,2769.337
16843.000,3006.709
16844.000,2769.337
16845.000,3006.709
16846.000,2848.461
16847.000,3006.709
16848.000,2848.461
16849.000,3006.709
16850.000,2769.337
16851.000,3006.709
16852.000,2769.337
16853.000,3006.709
16854.000,2848.461
16855.000,3006.709
16856.000,2848.461
16857.000,3006.709
16858.000,2769.337
16859.000,3006.709
16860.000,2769.337
16861.000,3006.709
16862.000,2769.337
16863.000,3006.709
16864.000,2848.461
16865.000,3006.709
16866.000,2769.337
16867.000,3006.709
16868.000,2769.337
16869.000,3006.709
16870.000,2769.337
16871.000,3006.709
16872.000,2848.461
16873.000,3006.709
16874.000,2769.337
16875.000,3006.709
16876.000,2769.337
16877.000,3006.709
16878.000,2769.337
16879.000,3006.709
16880.000,2848.461
16881.000,3006.709
16882.000,2848.461
16883.000,3006.709
16884.000,2769.337
16885.000,3006.709
16886.000,2769.337
16887.000,3006.709
16888.000,2848.461
16889.000,3006.709
16890.000,2848.461
16891.000,3006.709
16892.000,2769.337
16893.000,3006.709
16894.000,2769.337
16895.000,3006.709
16896.000,2848.461
16897.000,3006.709
16898.000,2848.461
16899.000,3006.709
16900.000,2769.337
16901.000,3006.709
16902.000,2769.337
16903.000,3006.709
16904.000,2769.337
16905.000,3006.709
16906.000,2848.461
16907.000,3006.709
16908.000,2769.337
16909.000,3006.709
16910.000,2769.337
16911.000,3006.709
16912.000,2769.337
16913.000,3006.709
16914.000,2848.461
16915.000,3006.709
16916.000,2769.337
16917.000,3006.709
16918.000,2769.337
16919.000,3006.709
16920.000,2769.337
16921.000,3006.709
16922.000,2848.461
16923.000,3006.709
16924.000,2769.337
16925.000,3006.709
16926.000,2769.337
16927.000,3006.709
16928.000,2769.337
16929.000,3006.709
16930.000,2848.461
16931.000,3006.709
16932.000,2769.337
16933.000,3006.709
16934.000,2769.337
16935.000,3006.709
16936.000,2769.337
16937.000,3006.709
16938.000,2848.461
16939.000,3006.709
16940.000,2848.461
16941.000,3006.709
16942.000,2769.337
16943.000,3006.709
16944.000,2769.337
16945.000,3006.709
16946.000,2848.461
16947.000,3006.709
16948.000,2848.461
16949.000,3006.709
16950.000,2769.337
16951.000,3006.709
16952.000,2769.337
16953.000,3006.709
16954.000,2848.461
16955.000,3006.709
16956.000,2848.461
16957.000,3006.709
16958.000,2769.337
16959.000,3006.709
16960.000,2769.337
16961.000,3006.709
16962.000,2769.337
16963.000,3006.709
16964.000,2848.461
16965.000,3006.709
16966.000,2769.337
16967.000,3006.709
16968.000,2769.337
16969.000,3006.709
16970.000,2769.337
16971.000,3006.709
16972.000,2848.461
16973.000,3006.709
16974.000,2848.461
16975.000,3006.709
16976.000,2769.337
16977.000,3006.709
16978.000,2769.337
16979.000,3006.709
16980.000,2848.461
16981.000,3006.709
16982.000,2848.461
16983.000,3006.709
16984.000,2769.337
16985.000,3006.709
16986.000,2769.337
16987.000,3006.709
16988.000,2848.461
16989.000,3006.709
16990.000,2848.461
16991.000,3006.709
16992.000,2769.337
16993.000,3006.709
16994.000,2769.337
16995.000,3006.709
16996.000,2769.337
16997.000,3006.709
16998.000,2848.461
16999.000,3006.709
17000.000,2769.337
17001.000,3006.709
17002.000,2769.337
17003.000,3006.709
17004.000,2769.337
17005.000,3006.709
17006.000,2848.461
17007.000,3006.709
17008.000,2769.337
17009.000,3006.709
17010.000,2769.337
17011.000,3006.709
17012.000,2769.337
17013.000,3006.709
17014.000,2848.461
17015.000,3006.709
17016.000,2769.337
17017.000,3006.709
17018.000,2769.337
17019.000,3006.709
17020.000,2769.337
17021.000,3006.709
17022.000,2848.461
17023.000,3006.709
17024.000,2769.337
17025.000,3006.709
17026.000,2769.337
17027.000,3006.709
17028.000,2769.337
17029.000,3006.709
17030.000,2848.461
17031.000,3006.709
17032.000,2848.461
17033.000,3006.709
17034.000,2769.337
17035.000,3006.709
17036.000,2769.337
17037.000,3006.709
17038.000,2769.337
17039.000,3006.709
17040.000,2848.461
17041.000,3006.709
17042.000,2769.337
17043.000,3006.709
17044.000,2769.337
17045.000,3006.709
17046.000,2769.337
17047.000,3006.709
17048.000,2769.337
17049.000,3006.709
17050.000,2769.337
17051.000,3006.709
17052.000,2769.337
17053.000,3006.709
17054.000,2848.461
17055.000,3006.709
17056.000,2848.461
17057.000,3006.709
17058.000,2769.337
17059.000,3006.709
17060.000,2769.337
17061.000,3006.709
17062.000,2848.461
17063.000,3006.709
17064.000,2848.461
17065.000,3006.709
17066.000,2769.337
17067.000,3006.709
17068.000,2769.337
17069.000,3006.709
17070.000,2769.337
17071.000,3006.709
17072.000,2848.461
17073.000,3006.709
17074.000,2769.337
17075.000,3006.709
17076.000,2769.337
17077.000,3006.709
17078.000,2769.337
17079.000,3006.709
17080.000,2848.461
17081.000,3085.833
17082.000,2848.461
17083.000,3006.709
17084.000,2769.337
17085.000,3006.709
17086.000,2769.337
17087.000,3006.709
17088.000,2848.461
