Time_ms,Absolute_Displacement_nm
17089.000,3085.833
17090.000,2848.461
17091.000,3006.709
17092.000,2769.337
17093.000,3006.709
17094.000,2769.337
17095.000,3006.709
17096.000,2769.337
17097.000,3006.709
17098.000,2848.461
17099.000,3006.709
17100.000,2769.337
17101.000,3006.709
17102.000,2769.337
17103.000,3006.709
17104.000,2769.337
17105.000,3006.709
17106.000,2848.461
17107.000,3006.709
17108.000,2769.337
17109.000,3006.709
17110.000,2769.337
17111.000,3006.709
17112.000,2769.337
17113.000,3006.709
17114.000,2848.461
17115.000,3006.709
17116.000,2769.337
17117.000,3006.709
17118.000,2769.337
17119.000,3006.709
17120.000,2769.337
17121.000,3006.709
17122.000,2848.461
17123.000,3006.709
17124.000,2769.337
17125.000,3006.709
17126.000,2769.337
17127.000,3006.709
17128.000,2769.337
17129.000,3006.709
17130.000,2848.461
17131.000,3006.709
17132.000,2769.337
17133.000,3006.709
17134.000,2769.337
17135.000,3006.709
17136.000,2769.337
17137.000,3006.709
17138.000,2848.461
17139.000,3085.833
17140.000,2848.461
17141.000,3006.709
17142.000,2769.337
17143.000,3006.709
17144.000,2769.337
17145.000,3006.709
17146.000,2848.461
17147.000,3006.709
17148.000,2848.461
17149.000,3006.709
17150.000,2769.337
17151.000,3006.709
17152.000,2769.337
17153.000,3006.709
17154.000,2769.337
17155.000,3006.709
17156.000,2848.461
17157.000,3006.709
17158.000,2769.337
17159.000,3006.709
17160.000,2769.337
17161.000,3006.709
17162.000,2769.337
17163.000,3006.709
17164.000,2848.461
17165.000,3006.709
17166.000,2769.337
17167.000,3006.709
17168.000,2769.337
17169.000,3006.709
17170.000,2769.337
17171.000,3006.709
17172.000,2848.461
17173.000,3006.709
17174.000,2769.337
17175.000,3006.709
17176.000,2769.337
17177.000,3006.709
17178.000,2769.337
17179.000,3006.709
17180.000,2848.461
17181.000,3006.709
17182.000,2769.337
17183.000,3006.709
17184.000,2769.337
17185.000,3006.709
17186.000,2769.337
17187.000,3006.709
17188.000,2848.461
17189.000,3006.709
17190.000,2848.461
17191.000,3006.709
17192.000,2769.337
17193.000,3006.709
17194.000,2769.337
17195.000,3006.709
17196.000,2848.461
17197.000,3085.833
17198.000,2848.461
17199.000,3006.709
17200.000,2769.337
17201.000,3006.709
17202.000,2769.337
17203.000,3006.709
17204.000,2848.461
17205.000,3085.833
17206.000,2848.461
17207.000,3006.709
17208.000,2769.337
17209.000,3006.709
17210.000,2769.337
17211.000,3006.709
17212.000,2769.337
17213.000,3006.709
17214.000,2848.461
17215.000,3006.709
17216.000,2769.337
17217.000,3006.709
17218.000,2769.337
17219.000,3006.709
17220.000,2769.337
17221.000,3006.709
17222.000,2848.461
17223.000,3006.709
17224.000,2769.337
17225.000,3006.709
17226.000,2769.337
17227.000,3006.709
17228.000,2769.337
17229.000,3006.709
17230.000,2848.461
17231.000,3006.709
17232.000,2769.337
17233.000,3006.709
17234.000,2769.337
17235.000,3006.709
17236.000,2769.337
17237.000,3006.709
17238.000,2848.461
17239.000,3006.709
17240.000,2848.461
17241.000,3006.709
17242.000,2769.337
17243.000,3006.709
17244.000,2769.337
17245.000,3006.709
17246.000,2848.461
17247.000,3085.833
17248.000,2848.461
17249.000,3006.709
17250.000,2769.337
17251.000,3006.709
17252.000,2769.337
17253.000,3006.709
17254.000,2769.337
17255.000,3006.709
17256.000,2848.461
17257.000,3006.709
17258.000,2769.337
17259.000,3006.709
17260.000,2769.337
17261.000,3006.709
17262.000,2769.337
17263.000,3006.709
17264.000,2848.461
17265.000,3006.709
17266.000,2769.337
17267.000,3006.709
17268.000,2769.337
17269.000,3006.709
17270.000,2769.337
17271.000,3006.709
17272.000,2848.461
17273.000,3006.709
17274.000,2769.337
17275.000,3006.709
17276.000,2769.337
17277.000,3006.709
17278.000,2769.337
17279.000,3006.709
17280.000,2848.461
17281.000,3006.709
17282.000,2769.337
17283.000,3006.709
17284.000,2769.337
17285.000,3006.709
17286.000,2769.337
17287.000,3006.709
17288.000,2848.461
17289.000,3006.709
17290.000,2769.337
17291.000,3006.709
17292.000,2769.337
17293.000,3006.709
17294.000,2769.337
17295.000,3006.709
17296.000,2848.461
17297.000,3006.709
17298.000,2848.461
17299.000,3006.709
17300.000,2769.337
17301.000,3006.709
17302.000,2769.337
17303.000,3006.709
17304.000,2848.461
17305.000,3006.709
17306.000,2848.461
17307.000,3006.709
17308.000,2769.337
17309.000,3006.709
17310.000,2769.337
17311.000,3006.709
17312.000,2769.337
17313.000,3006.709
17314.000,2848.461
17315.000,3006.709
17316.000,2769.337
17317.000,3006.709
17318.000,2769.337
17319.000,3006.709
17320.000,2769.337
17321.000,3006.709
17322.000,2848.461
17323.000,3006.709
17324.000,2769.337
17325.000,3006.709
17326.000,2769.337
17327.000,3006.709
17328.000,2769.337
17329.000,3006.709
17330.000,2848.461
17331.000,3006.709
17332.000,2769.337
17333.000,3006.709
17334.000,2769.337
17335.000,3006.709
17336.000,2769.337
17337.000,3006.709
17338.000,2848.461
17339.000,3006.709
17340.000,2769.337
17341.000,3006.709
17342.000,2769.337
17343.000,3006.709
17344.000,2769.337
17345.000,3006.709
17346.000,2848.461
17347.000,3006.709
17348.000,2848.461
17349.000,3006.709
17350.000,2769.337
17351.000,3006.709
17352.000,2769.337
17353.000,3006.709
17354.000,2848.461
17355.000,3006.709
17356.000,2848.461
17357.000,3006.709
17358.000,2769.337
17359.000,3006.709
17360.000,2769.337
17361.000,3006.709
17362.000,2769.337
17363.000,3006.709
17364.000,2848.461
17365.000,3006.709
17366.000,2769.337
17367.000,3006.709
17368.000,2769.337
17369.000,3006.709
17370.000,2769.337
17371.000,3006.709
17372.000,2848.461
17373.000,3006.709
17374.000,2769.337
17375.000,3006.709
17376.000,2769.337
17377.000,3006.709
17378.000,2769.337
17379.000,3006.709
17380.000,2848.461
17381.000,3006.709
17382.000,2769.337
17383.000,3006.709
17384.000,2769.337
17385.000,3006.709
17386.000,2769.337
17387.000,3006.709
17388.000,2848.461
17389.000,3006.709
17390.000,2769.337
17391.000,3006.709
17392.000,2769.337
17393.000,3006.709
17394.000,2769.337
17395.000,3006.709
17396.000,2848.461
17397.000,3006.709
17398.000,2848.461
17399.000,3006.709
17400.000,2769.337
17401.000,3006.709
17402.000,2769.337
17403.000,3006.709
17404.000,2848.461
17405.000,3006.709
17406.000,2848.461
17407.000,3006.709
17408.000,2769.337
17409.000,3006.709
17410.000,2769.337
17411.000,3006.709
17412.000,2848.461
17413.000,3006.709
17414.000,2848.461
17415.000,3006.709
17416.000,2769.337
17417.000,3006.709
17418.000,2769.337
17419.000,3006.709
17420.000,2769.337
17421.000,3006.709
17422.000,2848.461
17423.000,3006.709
17424.000,2769.337
17425.000,3006.709
17426.000,2769.337
17427.000,3006.709
17428.000,2769.337
17429.000,3006.709
17430.000,2848.461
17431.000,3006.709
17432.000,2769.337
17433.000,3006.709
17434.000,2769.337
17435.000,3006.709
17436.000,2769.337
17437.000,3006.709
17438.000,2848.461
17439.000,3006.709
17440.000,2848.461
17441.000,3006.709
17442.000,2769.337
17443.000,3006.709
17444.000,2769.337
17445.000,3006.709
17446.000,2848.461
17447.000,3006.709
17448.000,2848.461
17449.000,3006.709
17450.000,2769.337
17451.000,3006.709
17452.000,2769.337
17453.000,3006.709
17454.000,2848.461
17455.000,3006.709
17456.000,2848.461
17457.000,3006.709
17458.000,2769.337
17459.000,3006.709
17460.000,2769.337
17461.000,3006.709
17462.000,2769.337
17463.000,3006.709
17464.000,2848.461
17465.000,3006.709
17466.000,2769.337
17467.000,3006.709
17468.000,2769.337
17469.000,3006.709
17470.000,2769.337
17471.000,3006.709
17472.000,2848.461
17473.000,3006.709
17474.000,2769.337
17475.000,3006.709
17476.000,2769.337
17477.000,3006.709
17478.000,2769.337
17479.000,3006.709
17480.000,2848.461
17481.000,3006.709
17482.000,2769.337
17483.000,3006.709
17484.000,2769.337
17485.000,3006.709
17486.000,2769.337
17487.000,3006.709
17488.000,2848.461
17489.000,3006.709
17490.000,2769.337
17491.000,3006.709
17492.000,2769.337
17493.000,3006.709
17494.000,2769.337
17495.000,3006.709
17496.000,2848.461
17497.000,3006.709
17498.000,2848.461
17499.000,3006.709
17500.000,2769.337
17501.000,3006.709
17502.000,2769.337
17503.000,3006.709
17504.000,2848.461
17505.000,3006.709
17506.000,2848.461
17507.000,3006.709
17508.000,2769.337
17509.000,3006.709
17510.000,2769.337
17511.000,3006.709
17512.000,2769.337
17513.000,3006.709
17514.000,2848.461
17515.000,3006.709
17516.000,2769.337
17517.000,3006.709
17518.000,2769.337
17519.000,3006.709
17520.000,2769.337
17521.000,3006.709
17522.000,2848.461
17523.000,3006.709
17524.000,2769.337
17525.000,3006.709
17526.000,2769.337
17527.000,3006.709
17528.000,2769.337
17529.000,3006.709
17530.000,2769.337
17531.000,3006.709
17532.000,2769.337
17533.000,3006.709
17534.000,2769.337
17535.000,3006.709
17536.000,2769.337
17537.000,3006.709
17538.000,2769.337
17539.000,3006.709
17540.000,2769.337
17541.000,3006.709
17542.000,2769.337
17543.000,3006.709
17544.000,2769.337
17545.000,3006.709
17546.000,2848.461
17547.000,3006.709
17548.000,2769.337
17549.000,3006.709
17550.000,2769.337
17551.000,3006.709
17552.000,2769.337
17553.000,3006.709
17554.000,2848.461
17555.000,3006.709
17556.000,2848.461
17557.000,3006.709
17558.000,2769.337
17559.000,3006.709
17560.000,2769.337
17561.000,3006.709
17562.000,2769.337
17563.000,3085.833
17564.000,2848.461
17565.000,3006.709
17566.000,2769.337
17567.000,3006.709
17568.000,2769.337
17569.000,3006.709
17570.000,2769.337
17571.000,3006.709
17572.000,2848.461
17573.000,3006.709
17574.000,2769.337
17575.000,3006.709
17576.000,2769.337
17577.000,3006.709
17578.000,2769.337
17579.000,3006.709
17580.000,2848.461
17581.000,3006.709
17582.000,2848.461
17583.000,3006.709
17584.000,2769.337
17585.000,3006.709
17586.000,2769.337
17587.000,3006.709
17588.000,2769.337
17589.000,3006.709
17590.000,2848.461
17591.000,3006.709
17592.000,2769.337
17593.000,3006.709
17594.000,2769.337
17595.000,3006.709
17596.000,2769.337
17597.000,3006.709
17598.000,2769.337
17599.000,3006.709
17600.000,2769.337
17601.000,3006.709
17602.000,2769.337
17603.000,3006.709
17604.000,2769.337
17605.000,3006.709
17606.000,2769.337
17607.000,3006.709
17608.000,2769.337
17609.000,3006.709
17610.000,2769.337
17611.000,3006.709
17612.000,2769.337
17613.000,3006.709
17614.000,2848.461
17615.000,3006.709
17616.000,2769.337
17617.000,3006.709
17618.000,2769.337
17619.000,3006.709
17620.000,2769.337
17621.000,3006.709
17622.000,2848.461
17623.000,3006.709
17624.000,2769.337
17625.000,3006.709
17626.000,2769.337
17627.000,3006.709
17628.000,2769.337
17629.000,3006.709
17630.000,2848.461
17631.000,3006.709
17632.000,2769.337
17633.000,3006.709
17634.000,2769.337
17635.000,3006.709
17636.000,2769.337
17637.000,3006.709
17638.000,2848.461
17639.000,3006.709
17640.000,2769.337
17641.000,3006.709
17642.000,2769.337
17643.000,3006.709
17644.000,2769.337
17645.000,3006.709
17646.000,2769.337
17647.000,3006.709
17648.000,2769.337
17649.000,3006.709
17650.000,2769.337
17651.000,3006.709
17652.000,2769.337
17653.000,3006.709
17654.000,2848.461
17655.000,3006.709
17656.000,2848.461
17657.000,3006.709
17658.000,2769.337
17659.000,3006.709
17660.000,2769.337
17661.000,3006.709
17662.000,2769.337
17663.000,3006.709
17664.000,2848.461
17665.000,3006.709
17666.000,2769.337
17667.000,3006.709
17668.000,2769.337
17669.000,3006.709
17670.000,2769.337
17671.000,3006.709
17672.000,2848.461
17673.000,3006.709
17674.000,2769.337
17675.000,3006.709
17676.000,2769.337
17677.000,3006.709
17678.000,2769.337
17679.000,3006.709
17680.000,2848.461
17681.000,3006.709
17682.000,2769.337
17683.000,3006.709
17684.000,2769.337
17685.000,3006.709
17686.000,2769.337
17687.000,3006.709
17688.000,2848.461
17689.000,3006.709
17690.000,2769.337
17691.000,3006.709
17692.000,2769.337
17693.000,3006.709
17694.000,2769.337
17695.000,3006.709
17696.000,2848.461
17697.000,3006.709
17698.000,2848.461
17699.000,3006.709
17700.000,2769.337
17701.000,3006.709
17702.000,2769.337
17703.000,3006.709
17704.000,2769.337
17705.000,3006.709
17706.000,2848.461
17707.000,3006.709
17708.000,2769.337
17709.000,3006.709
17710.000,2769.337
17711.000,3006.709
17712.000,2769.337
17713.000,3006.709
17714.000,2848.461
17715.000,3006.709
17716.000,2769.337
17717.000,3006.709
17718.000,2769.337
17719.000,3006.709
17720.000,2769.337
17721.000,3006.709
17722.000,2848.461
17723.000,3006.709
17724.000,2769.337
17725.000,3006.709
17726.000,2769.337
17727.000,3006.709
17728.000,2769.337
17729.000,3006.709
17730.000,2848.461
17731.000,3006.709
17732.000,2769.337
17733.000,3006.709
17734.000,2769.337
17735.000,3006.709
17736.000,2769.337
17737.000,3006.709
17738.000,2848.461
17739.000,3006.709
17740.000,2848.461
17741.000,3006.709
17742.000,2769.337
17743.000,3006.709
17744.000,2769.337
17745.000,3006.709
17746.000,2769.337
17747.000,3006.709
17748.000,2848.461
17749.000,3006.709
17750.000,2769.337
17751.000,3006.709
17752.000,2769.337
17753.000,3006.709
17754.000,2769.337
17755.000,3006.709
17756.000,2848.461
17757.000,3006.709
17758.000,2769.337
17759.000,3006.709
17760.000,2769.337
17761.000,3006.709
17762.000,2769.337
17763.000,3006.709
17764.000,2848.461
17765.000,3006.709
17766.000,2769.337
17767.000,3006.709
17768.000,2769.337
17769.000,3006.709
17770.000,2769.337
17771.000,3006.709
17772.000,2848.461
17773.000,3006.709
17774.000,2769.337
17775.000,3006.709
17776.000,2769.337
17777.000,3006.709
17778.000,2769.337
17779.000,3006.709
17780.000,2848.461
17781.000,3006.709
17782.000,2769.337
17783.000,3006.709
17784.000,2769.337
17785.000,3006.709
17786.000,2769.337
17787.000,3006.709
17788.000,2848.461
17789.000,3006.709
17790.000,2848.461
17791.000,3006.709
17792.000,2769.337
17793.000,3006.709
17794.000,2769.337
17795.000,3006.709
17796.000,2769.337
17797.000,3006.709
17798.000,2848.461
17799.000,3006.709
17800.000,2769.337
17801.000,3006.709
17802.000,2769.337
17803.000,3006.709
17804.000,2769.337
17805.000,3006.709
17806.000,2848.461
17807.000,3006.709
17808.000,2769.337
17809.000,3006.709
17810.000,2769.337
17811.000,3006.709
17812.000,2769.337
17813.000,3006.709
17814.000,2848.461
17815.000,3006.709
17816.000,2769.337
17817.000,3006.709
17818.000,2769.337
17819.000,3006.709
17820.000,2769.337
17821.000,3006.709
17822.000,2848.461
17823.000,3006.709
17824.000,2769.337
17825.000,3006.709
17826.000,2769.337
17827.000,3006.709
17828.000,2769.337
17829.000,3006.709
17830.000,2848.461
17831.000,3006.709
17832.000,2769.337
17833.000,3006.709
17834.000,2769.337
17835.000,3006.709
17836.000,2769.337
17837.000,3006.709
17838.000,2769.337
17839.000,3006.709
17840.000,2848.461
17841.000,3006.709
17842.000,2769.337
17843.000,3006.709
17844.000,2769.337
17845.000,3006.709
17846.000,2769.337
17847.000,3006.709
17848.000,2848.461
17849.000,3006.709
17850.000,2769.337
17851.000,3006.709
17852.000,2769.337
17853.000,3006.709
17854.000,2769.337
17855.000,3006.709
17856.000,2848.461
17857.000,3006.709
17858.000,2769.337
17859.000,3006.709
17860.000,2769.337
17861.000,3006.709
17862.000,2769.337
17863.000,3006.709
17864.000,2848.461
17865.000,3006.709
17866.000,2769.337
17867.000,3006.709
17868.000,2769.337
17869.000,3006.709
17870.000,2769.337
17871.000,3006.709
17872.000,2848.461
17873.000,3006.709
17874.000,2769.337
17875.000,3006.709
17876.000,2769.337
17877.000,3006.709
17878.000,2769.337
17879.000,3006.709
17880.000,2769.337
17881.000,3006.709
17882.000,2769.337
17883.000,3006.709
17884.000,2769.337
17885.000,3006.709
17886.000,2769.337
17887.000,3006.709
17888.000,2769.337
17889.000,3006.709
17890.000,2769.337
17891.000,3006.709
17892.000,2769.337
17893.000,3006.709
17894.000,2769.337
17895.000,3006.709
17896.000,2769.337
17897.000,3006.709
17898.000,2769.337
17899.000,3006.709
17900.000,2769.337
17901.000,3006.709
17902.000,2769.337
17903.000,3006.709
17904.000,2769.337
17905.000,3006.709
17906.000,2769.337
17907.000,3006.709
17908.000,2769.337
17909.000,3006.709
17910.000,2769.337
17911.000,3006.709
17912.000,2769.337
17913.000,3006.709
17914.000,2848.461
17915.000,3006.709
17916.000,2769.337
17917.000,3006.709
17918.000,2769.337
17919.000,3006.709
17920.000,2769.337
17921.000,3006.709
17922.000,2848.461
17923.000,3006.709
17924.000,2769.337
17925.000,3006.709
17926.000,2769.337
17927.000,3006.709
17928.000,2769.337
17929.000,3006.709
17930.000,2848.461
17931.000,3006.709
17932.000,2848.461
17933.000,3006.709
17934.000,2769.337
17935.000,3006.709
17936.000,2769.337
17937.000,3006.709
17938.000,2769.337
17939.000,3006.709
17940.000,2848.461
17941.000,3006.709
17942.000,2769.337
17943.000,3006.709
17944.000,2769.337
17945.000,3006.709
17946.000,2769.337
17947.000,3006.709
17948.000,2848.461
17949.000,3006.709
17950.000,2769.337
17951.000,3006.709
17952.000,2769.337
17953.000,3006.709
17954.000,2769.337
17955.000,3006.709
17956.000,2848.461
17957.000,3006.709
17958.000,2769.337
17959.000,3006.709
17960.000,2769.337
17961.000,3006.709
17962.000,2769.337
17963.000,3006.709
17964.000,2848.461
17965.000,3006.709
17966.000,2769.337
17967.000,3006.709
17968.000,2769.337
17969.000,3006.709
17970.000,2769.337
17971.000,3006.709
17972.000,2769.337
17973.000,3006.709
17974.000,2769.337
17975.000,3006.709
17976.000,2769.337
17977.000,3006.709
17978.000,2769.337
17979.000,3006.709
17980.000,2848.461
17981.000,3006.709
17982.000,2769.337
17983.000,3006.709
17984.000,2769.337
17985.000,3006.709
17986.000,2769.337
17987.000,3006.709
17988.000,2769.337
17989.000,3006.709
17990.000,2848.461
17991.000,3006.709
17992.000,2769.337
17993.000,3006.709
17994.000,2769.337
17995.000,3006.709
17996.000,2769.337
17997.000,3006.709
17998.000,2848.461
17999.000,3006.709
18000.000,2769.337
18001.000,3006.709
18002.000,2769.337
18003.000,3006.709
18004.000,2769.337
18005.000,3006.709
18006.000,2848.461
18007.000,3006.709
18008.000,2769.337
18009.000,3006.709
18010.000,2769.337
18011.000,3006.709
18012.000,2769.337
18013.000,3006.709
18014.000,2848.461
18015.000,3006.709
18016.000,2769.337
18017.000,3006.709
18018.000,2769.337
18019.000,3006.709
18020.000,2769.337
18021.000,3006.709
18022.000,2848.461
18023.000,3006.709
18024.000,2769.337
18025.000,3006.709
18026.000,2769.337
18027.000,3006.709
18028.000,2769.337
18029.000,3006.709
18030.000,2848.461
18031.000,3006.709
18032.000,2769.337
18033.000,3006.709
18034.000,2769.337
18035.000,3006.709
18036.000,2769.337
18037.000,3006.709
18038.000,2848.461
18039.000,3006.709
18040.000,2769.337
18041.000,3006.709
18042.000,2769.337
18043.000,3006.709
18044.000,2769.337
18045.000,3006.709
18046.000,2769.337
18047.000,3006.709
18048.000,2848.461
18049.000,3006.709
18050.000,2769.337
18051.000,3006.709
18052.000,2769.337
18053.000,3006.709
18054.000,2769.337
18055.000,3006.709
18056.000,2848.461
18057.000,3006.709
18058.000,2769.337
18059.000,3006.709
18060.000,2769.337
18061.000,3006.709
18062.000,2769.337
18063.000,3006.709
18064.000,2848.461
18065.000,3006.709
18066.000,2769.337
18067.000,3006.709
18068.000,2769.337
18069.000,3006.709
18070.000,2769.337
18071.000,3006.709
18072.000,2848.461
18073.000,3085.833
18074.000,2848.461
18075.000,3006.709
18076.000,2769.337
18077.000,3006.709
18078.000,2769.337
18079.000,3006.709
18080.000,2769.337
18081.000,3006.709
18082.000,2848.461
18083.000,3006.709
18084.000,2769.337
18085.000,3006.709
18086.000,2769.337
18087.000,3006.709
18088.000,2769.337
18089.000,3006.709
18090.000,2848.461
18091.000,3006.709
18092.000,2769.337
18093.000,3006.709
18094.000,2769.337
18095.000,3006.709
18096.000,2769.337
18097.000,3006.709
18098.000,2848.461
18099.000,3006.709
18100.000,2769.337
18101.000,3006.709
18102.000,2769.337
18103.000,3006.709
18104.000,2769.337
18105.000,3006.709
18106.000,2848.461
18107.000,3006.709
18108.000,2769.337
18109.000,3006.709
18110.000,2769.337
18111.000,3006.709
18112.000,2769.337
18113.000,3006.709
18114.000,2848.461
18115.000,3006.709
18116.000,2769.337
18117.000,3006.709
18118.000,2769.337
18119.000,3006.709
18120.000,2769.337
18121.000,3006.709
18122.000,2848.461
18123.000,3006.709
18124.000,2769.337
18125.000,3006.709
18126.000,2769.337
18127.000,3006.709
18128.000,2769.337
18129.000,3006.709
18130.000,2769.337
18131.000,3006.709
18132.000,2848.461
18133.000,3006.709
18134.000,2769.337
18135.000,3006.709
18136.000,2769.337
18137.000,3006.709
18138.000,2769.337
18139.000,3006.709
18140.000,2769.337
18141.000,3006.709
18142.000,2769.337
18143.000,3006.709
18144.000,2769.337
18145.000,3006.709
18146.000,2769.337
18147.000,3006.709
18148.000,2848.461
18149.000,3006.709
18150.000,2769.337
18151.000,3006.709
18152.000,2769.337
18153.000,3006.709
18154.000,2769.337
18155.000,3006.709
18156.000,2848.461
18157.000,3006.709
18158.000,2769.337
18159.000,3006.709
18160.000,2769.337
18161.000,3006.709
18162.000,2769.337
18163.000,3006.709
18164.000,2848.461
18165.000,3006.709
18166.000,2769.337
18167.000,3006.709
18168.000,2769.337
18169.000,3006.709
18170.000,2769.337
18171.000,3006.709
18172.000,2848.461
18173.000,3085.833
18174.000,2848.461
18175.000,3006.709
18176.000,2769.337
18177.000,3006.709
18178.000,2769.337
18179.000,3006.709
18180.000,2848.461
18181.000,3006.709
18182.000,2848.461
18183.000,3006.709
18184.000,2769.337
18185.000,3006.709
18186.000,2769.337
18187.000,3006.709
18188.000,2769.337
18189.000,3006.709
18190.000,2848.461
18191.000,3006.709
18192.000,2769.337
18193.000,3006.709
18194.000,2769.337
18195.000,3006.709
18196.000,2769.337
18197.000,3006.709
18198.000,2848.461
18199.000,3006.709
18200.000,2769.337
18201.000,3006.709
18202.000,2769.337
18203.000,3006.709
18204.000,2769.337
18205.000,3006.709
18206.000,2848.461
18207.000,3006.709
18208.000,2769.337
18209.000,3006.709
18210.000,2769.337
18211.000,3006.709
18212.000,2769.337
18213.000,3006.709
18214.000,2848.461
18215.000,3006.709
18216.000,2769.337
18217.000,3006.709
18218.000,2769.337
18219.000,3006.709
18220.000,2769.337
18221.000,3006.709
18222.000,2848.461
18223.000,3085.833
18224.000,2848.461
18225.000,3006.709
18226.000,2769.337
18227.000,3006.709
18228.000,2769.337
18229.000,3006.709
18230.000,2848.461
18231.000,3006.709
18232.000,2848.461
18233.000,3006.709
18234.000,2769.337
18235.000,3006.709
18236.000,2769.337
18237.000,3006.709
18238.000,2769.337
18239.000,3006.709
18240.000,2848.461
18241.000,3006.709
18242.000,2769.337
18243.000,3006.709
18244.000,2769.337
18245.000,3006.709
18246.000,2769.337
18247.000,3006.709
18248.000,2848.461
18249.000,3006.709
18250.000,2769.337
18251.000,3006.709
18252.000,2769.337
18253.000,3006.709
18254.000,2769.337
18255.000,3006.709
18256.000,2848.461
18257.000,3006.709
18258.000,2769.337
18259.000,3006.709
18260.000,2769.337
18261.000,3006.709
18262.000,2769.337
18263.000,3006.709
18264.000,2848.461
18265.000,3006.709
18266.000,2769.337
18267.000,3006.709
18268.000,2769.337
18269.000,3006.709
18270.000,2769.337
18271.000,3006.709
18272.000,2848.461
18273.000,3006.709
18274.000,2769.337
18275.000,3006.709
18276.000,2769.337
18277.000,3006.709
18278.000,2769.337
18279.000,3006.709
18280.000,2848.461
18281.000,3006.709
18282.000,2769.337
18283.000,3006.709
18284.000,2769.337
18285.000,3006.709
18286.000,2769.337
18287.000,3006.709
18288.000,2848.461
18289.000,3085.833
18290.000,2848.461
18291.000,3006.709
18292.000,2769.337
18293.000,3006.709
18294.000,2769.337
18295.000,3006.709
18296.000,2769.337
18297.000,3085.833
18298.000,2848.461
18299.000,3006.709
18300.000,2769.337
18301.000,3006.709
18302.000,2769.337
18303.000,3006.709
18304.000,2769.337
18305.000,3006.709
18306.000,2848.461
18307.000,3006.709
18308.000,2769.337
18309.000,3006.709
18310.000,2769.337
18311.000,3006.709
18312.000,2769.337
18313.000,3006.709
18314.000,2848.461
18315.000,3006.709
18316.000,2769.337
18317.000,3006.709
18318.000,2769.337
18319.000,3006.709
18320.000,2769.337
18321.000,3006.709
18322.000,2848.461
18323.000,3006.709
18324.000,2769.337
18325.000,3006.709
18326.000,2769.337
18327.000,3006.709
18328.000,2769.337
18329.000,3006.709
18330.000,2848.461
18331.000,3006.709
18332.000,2769.337
18333.000,3006.709
18334.000,2769.337
18335.000,3006.709
18336.000,2769.337
18337.000,3006.709
18338.000,2848.461
18339.000,3085.833
18340.000,2848.461
18341.000,3006.709
18342.000,2769.337
18343.000,3006.709
18344.000,2769.337
18345.000,3006.709
18346.000,2769.337
18347.000,3006.709
18348.000,2848.461
18349.000,3006.709
18350.000,2769.337
18351.000,3006.709
18352.000,2769.337
18353.000,3006.709
18354.000,2769.337
18355.000,3006.709
18356.000,2848.461
18357.000,3006.709
18358.000,2769.337
