Time_ms,Absolute_Displacement_nm
18359.000,3006.709
18360.000,2769.337
18361.000,3006.709
18362.000,2769.337
18363.000,3006.709
18364.000,2848.461
18365.000,3006.709
18366.000,2769.337
18367.000,3006.709
18368.000,2769.337
18369.000,3006.709
18370.000,2769.337
18371.000,3006.709
18372.000,2848.461
18373.000,3006.709
18374.000,2769.337
18375.000,3006.709
18376.000,2769.337
18377.000,3006.709
18378.000,2769.337
18379.000,3006.709
18380.000,2848.461
18381.000,3006.709
18382.000,2848.461
18383.000,3006.709
18384.000,2769.337
18385.000,3006.709
18386.000,2769.337
18387.000,3006.709
18388.000,2848.461
18389.000,3006.709
18390.000,2848.461
18391.000,3006.709
18392.000,2769.337
18393.000,3006.709
18394.000,2769.337
18395.000,3006.709
18396.000,2769.337
18397.000,3006.709
18398.000,2848.461
18399.000,3006.709
18400.000,2769.337
18401.000,3006.709
18402.000,2769.337
18403.000,3006.709
18404.000,2769.337
18405.000,3006.709
18406.000,2848.461
18407.000,3006.709
18408.000,2769.337
18409.000,3006.709
18410.000,2769.337
18411.000,3006.709
18412.000,2769.337
18413.000,3006.709
18414.000,2848.461
18415.000,3006.709
18416.000,2769.337
18417.000,3006.709
18418.000,2769.337
18419.000,3006.709
18420.000,2769.337
18421.000,3006.709
18422.000,2848.461
18423.000,3085.833
18424.000,2769.337
18425.000,3006.709
18426.000,2769.337
18427.000,3006.709
18428.000,2769.337
18429.000,3006.709
18430.000,2848.461
18431.000,3085.833
18432.000,2848.461
18433.000,3006.709
18434.000,2769.337
18435.000,3006.709
18436.000,2769.337
18437.000,3006.709
18438.000,2769.337
18439.000,3085.833
18440.000,2848.461
18441.000,3006.709
18442.000,2769.337
18443.000,3006.709
18444.000,2769.337
18445.000,3006.709
18446.000,2769.337
18447.000,3006.709
18448.000,2848.461
18449.000,3006.709
18450.000,2769.337
18451.000,3006.709
18452.000,2769.337
18453.000,3006.709
18454.000,2769.337
18455.000,3006.709
18456.000,2848.461
18457.000,3006.709
18458.000,2769.337
18459.000,3006.709
18460.000,2769.337
18461.000,3006.709
18462.000,2769.337
18463.000,3006.709
18464.000,2848.461
18465.000,3006.709
18466.000,2769.337
18467.000,3006.709
18468.000,2769.337
18469.000,3006.709
18470.000,2769.337
18471.000,3006.709
18472.000,2848.461
18473.000,3006.709
18474.000,2769.337
18475.000,3006.709
18476.000,2769.337
18477.000,3006.709
18478.000,2769.337
18479.000,3006.709
18480.000,2848.461
18481.000,3006.709
18482.000,2848.461
18483.000,3006.709
18484.000,2769.337
18485.000,3006.709
18486.000,2769.337
18487.000,3006.709
18488.000,2769.337
18489.000,3006.709
18490.000,2848.461
18491.000,3006.709
18492.000,2769.337
18493.000,3006.709
18494.000,2769.337
18495.000,3006.709
18496.000,2769.337
18497.000,3006.709
18498.000,2848.461
18499.000,3006.709
18500.000,2769.337
18501.000,3006.709
18502.000,2769.337
18503.000,3006.709
18504.000,2769.337
18505.000,3006.709
18506.000,2848.461
18507.000,3006.709
18508.000,2769.337
18509.000,3006.709
18510.000,2769.337
18511.000,3006.709
18512.000,2769.337
18513.000,3006.709
18514.000,2848.461
18515.000,3006.709
18516.000,2769.337
18517.000,3006.709
18518.000,2769.337
18519.000,3006.709
18520.000,2769.337
18521.000,3006.709
18522.000,2848.461
18523.000,3006.709
18524.000,2769.337
18525.000,3006.709
18526.000,2769.337
18527.000,3006.709
18528.000,2769.337
18529.000,3006.709
18530.000,2848.461
18531.000,3006.709
18532.000,2848.461
18533.000,3006.709
18534.000,2769.337
18535.000,3006.709
18536.000,2769.337
18537.000,3006.709
18538.000,2848.461
18539.000,3006.709
18540.000,2848.461
18541.000,3006.709
18542.000,2769.337
18543.000,3006.709
18544.000,2769.337
18545.000,3006.709
18546.000,2769.337
18547.000,3006.709
18548.000,2848.461
18549.000,3006.709
18550.000,2769.337
18551.000,3006.709
18552.000,2769.337
18553.000,3006.709
18554.000,2769.337
18555.000,3006.709
18556.000,2848.461
18557.000,3006.709
18558.000,2769.337
18559.000,3006.709
18560.000,2769.337
18561.000,3006.709
18562.000,2769.337
18563.000,3006.709
18564.000,2848.461
18565.000,3006.709
18566.000,2769.337
18567.000,3006.709
18568.000,2769.337
18569.000,3006.709
18570.000,2769.337
18571.000,3006.709
18572.000,2848.461
18573.000,3006.709
18574.000,2769.337
18575.000,3006.709
18576.000,2769.337
18577.000,3006.709
18578.000,2769.337
18579.000,3006.709
18580.000,2848.461
18581.000,3006.709
18582.000,2769.337
18583.000,3006.709
18584.000,2769.337
18585.000,3006.709
18586.000,2769.337
18587.000,3006.709
18588.000,2769.337
18589.000,3006.709
18590.000,2769.337
18591.000,3006.709
18592.000,2769.337
18593.000,3006.709
18594.000,2769.337
18595.000,3006.709
18596.000,2769.337
18597.000,3006.709
18598.000,2848.461
18599.000,3006.709
18600.000,2769.337
18601.000,3006.709
18602.000,2769.337
18603.000,3006.709
18604.000,2769.337
18605.000,3006.709
18606.000,2848.461
18607.000,3006.709
18608.000,2769.337
18609.000,3006.709
18610.000,2769.337
18611.000,3006.709
18612.000,2769.337
18613.000,3006.709
18614.000,2848.461
18615.000,3006.709
18616.000,2769.337
18617.000,3006.709
18618.000,2769.337
18619.000,3006.709
18620.000,2769.337
18621.000,3006.709
18622.000,2848.461
18623.000,3006.709
18624.000,2769.337
18625.000,3006.709
18626.000,2769.337
18627.000,3006.709
18628.000,2769.337
18629.000,3006.709
18630.000,2848.461
18631.000,3006.709
18632.000,2769.337
18633.000,3006.709
18634.000,2769.337
18635.000,3006.709
18636.000,2769.337
18637.000,3006.709
18638.000,2848.461
18639.000,3006.709
18640.000,2769.337
18641.000,3006.709
18642.000,2769.337
18643.000,3006.709
18644.000,2769.337
18645.000,3006.709
18646.000,2848.461
18647.000,3085.833
18648.000,2848.461
18649.000,3006.709
18650.000,2769.337
18651.000,3006.709
18652.000,2769.337
18653.000,3006.709
18654.000,2769.337
18655.000,3085.833
18656.000,2848.461
18657.000,3006.709
18658.000,2769.337
18659.000,3006.709
18660.000,2769.337
18661.000,3006.709
18662.000,2769.337
18663.000,3006.709
18664.000,2848.461
18665.000,3085.833
18666.000,2769.337
18667.000,3006.709
18668.000,2769.337
18669.000,3006.709
18670.000,2769.337
18671.000,3006.709
18672.000,2848.461
18673.000,3006.709
18674.000,2848.461
18675.000,3006.709
18676.000,2769.337
18677.000,3006.709
18678.000,2769.337
18679.000,3006.709
18680.000,2769.337
18681.000,3006.709
18682.000,2848.461
18683.000,3006.709
18684.000,2769.337
18685.000,3006.709
18686.000,2769.337
18687.000,3006.709
18688.000,2769.337
18689.000,3006.709
18690.000,2769.337
18691.000,3006.709
18692.000,2769.337
18693.000,3006.709
18694.000,2769.337
18695.000,3006.709
18696.000,2769.337
18697.000,3006.709
18698.000,2848.461
18699.000,3006.709
18700.000,2769.337
18701.000,3006.709
18702.000,2769.337
18703.000,3006.709
18704.000,2769.337
18705.000,3006.709
18706.000,2848.461
18707.000,3006.709
18708.000,2769.337
18709.000,3006.709
18710.000,2769.337
18711.000,3006.709
18712.000,2769.337
18713.000,3006.709
18714.000,2848.461
18715.000,3006.709
18716.000,2769.337
18717.000,3006.709
18718.000,2769.337
18719.000,3006.709
18720.000,2769.337
18721.000,3006.709
18722.000,2848.461
18723.000,3006.709
18724.000,2769.337
18725.000,3006.709
18726.000,2769.337
18727.000,3006.709
18728.000,2769.337
18729.000,3006.709
18730.000,2769.337
18731.000,3006.709
18732.000,2848.461
18733.000,3006.709
18734.000,2769.337
18735.000,3006.709
18736.000,2769.337
18737.000,3006.709
18738.000,2769.337
18739.000,3006.709
18740.000,2769.337
18741.000,3006.709
18742.000,2769.337
18743.000,3006.709
18744.000,2769.337
18745.000,3006.709
18746.000,2769.337
18747.000,3006.709
18748.000,2769.337
18749.000,3006.709
18750.000,2769.337
18751.000,3006.709
18752.000,2769.337
18753.000,3006.709
18754.000,2769.337
18755.000,3006.709
18756.000,2769.337
18757.000,3006.709
18758.000,2769.337
18759.000,3006.709
18760.000,2769.337
18761.000,3006.709
18762.000,2769.337
18763.000,3006.709
18764.000,2848.461
18765.000,3006.709
18766.000,2769.337
18767.000,3006.709
18768.000,2769.337
18769.000,3006.709
18770.000,2769.337
18771.000,3006.709
18772.000,2848.461
18773.000,3006.709
18774.000,2769.337
18775.000,3006.709
18776.000,2769.337
18777.000,3006.709
18778.000,2769.337
18779.000,3006.709
18780.000,2848.461
18781.000,3085.833
18782.000,2848.461
18783.000,3006.709
18784.000,2769.337
18785.000,3006.709
18786.000,2769.337
18787.000,3006.709
18788.000,2769.337
18789.000,3085.833
18790.000,2848.461
18791.000,3006.709
18792.000,2769.337
18793.000,3006.709
18794.000,2769.337
18795.000,3006.709
18796.000,2769.337
18797.000,3006.709
18798.000,2848.461
18799.000,3006.709
18800.000,2769.337
18801.000,3006.709
18802.000,2769.337
18803.000,3006.709
18804.000,2769.337
18805.000,3006.709
18806.000,2769.337
18807.000,3006.709
18808.000,2769.337
18809.000,3006.709
18810.000,2769.337
18811.000,3006.709
18812.000,2769.337
18813.000,3006.709
18814.000,2769.337
18815.000,3006.709
18816.000,2769.337
18817.000,3006.709
18818.000,2769.337
18819.000,3006.709
18820.000,2769.337
18821.000,3006.709
18822.000,2769.337
18823.000,3006.709
18824.000,2769.337
18825.000,3006.709
18826.000,2769.337
18827.000,3006.709
18828.000,2769.337
18829.000,3006.709
18830.000,2769.337
18831.000,3006.709
18832.000,2769.337
18833.000,3006.709
18834.000,2769.337
18835.000,3006.709
18836.000,2769.337
18837.000,3006.709
18838.000,2848.461
18839.000,3006.709
18840.000,2848.461
18841.000,3006.709
18842.000,2769.337
18843.000,3006.709
18844.000,2769.337
18845.000,3006.709
18846.000,2769.337
18847.000,3006.709
18848.000,2848.461
18849.000,3006.709
18850.000,2769.337
18851.000,3006.709
18852.000,2769.337
18853.000,3006.709
18854.000,2769.337
18855.000,3006.709
18856.000,2769.337
18857.000,3006.709
18858.000,2769.337
18859.000,3006.709
18860.000,2769.337
18861.000,3006.709
18862.000,2769.337
18863.000,3006.709
18864.000,2769.337
18865.000,3006.709
18866.000,2769.337
18867.000,3006.709
18868.000,2769.337
18869.000,3006.709
18870.000,2769.337
18871.000,3006.709
18872.000,2769.337
18873.000,3006.709
18874.000,2769.337
18875.000,3006.709
18876.000,2769.337
18877.000,3006.709
18878.000,2769.337
18879.000,3006.709
18880.000,2769.337
18881.000,3006.709
18882.000,2769.337
18883.000,3006.709
18884.000,2769.337
18885.000,3006.709
18886.000,2769.337
18887.000,3006.709
18888.000,2848.461
18889.000,3006.709
18890.000,2769.337
18891.000,3006.709
18892.000,2769.337
18893.000,3006.709
18894.000,2769.337
18895.000,3006.709
18896.000,2769.337
18897.000,3006.709
18898.000,2848.461
18899.000,3006.709
18900.000,2769.337
18901.000,3006.709
18902.000,2769.337
18903.000,3006.709
18904.000,2769.337
18905.000,3006.709
18906.000,2848.461
18907.000,3006.709
18908.000,2769.337
18909.000,3006.709
18910.000,2769.337
18911.000,3006.709
18912.000,2769.337
18913.000,3006.709
18914.000,2848.461
18915.000,3006.709
18916.000,2769.337
18917.000,3006.709
18918.000,2769.337
18919.000,3006.709
18920.000,2769.337
18921.000,3006.709
18922.000,2848.461
18923.000,3006.709
18924.000,2769.337
18925.000,3006.709
18926.000,2769.337
18927.000,3006.709
18928.000,2769.337
18929.000,3006.709
18930.000,2769.337
18931.000,3006.709
18932.000,2769.337
18933.000,3006.709
18934.000,2769.337
18935.000,3006.709
18936.000,2769.337
18937.000,3006.709
18938.000,2769.337
18939.000,3006.709
18940.000,2848.461
18941.000,3006.709
18942.000,2769.337
18943.000,3006.709
18944.000,2769.337
18945.000,3006.709
18946.000,2769.337
18947.000,3006.709
18948.000,2848.461
18949.000,3006.709
18950.000,2769.337
18951.000,3006.709
18952.000,2769.337
18953.000,3006.709
18954.000,2769.337
18955.000,3006.709
18956.000,2848.461
18957.000,3006.709
18958.000,2769.337
18959.000,3006.709
18960.000,2769.337
18961.000,3006.709
18962.000,2769.337
18963.000,3006.709
18964.000,2848.461
18965.000,3006.709
18966.000,2769.337
18967.000,3006.709
18968.000,2769.337
18969.000,3006.709
18970.000,2769.337
18971.000,3006.709
18972.000,2769.337
18973.000,3006.709
18974.000,2769.337
18975.000,3006.709
18976.000,2769.337
18977.000,3006.709
18978.000,2769.337
18979.000,3006.709
18980.000,2769.337
18981.000,3006.709
18982.000,2769.337
18983.000,3006.709
18984.000,2769.337
18985.000,3006.709
18986.000,2769.337
18987.000,3006.709
18988.000,2769.337
18989.000,3006.709
18990.000,2769.337
18991.000,3006.709
18992.000,2769.337
18993.000,3006.709
18994.000,2769.337
18995.000,3006.709
18996.000,2769.337
18997.000,3006.709
18998.000,2769.337
18999.000,3006.709
19000.000,2769.337
19001.000,3006.709
19002.000,2769.337
19003.000,3006.709
19004.000,2769.337
19005.000,3006.709
19006.000,2848.461
19007.000,3006.709
19008.000,2769.337
19009.000,3006.709
19010.000,2769.337
19011.000,3006.709
19012.000,2769.337
19013.000,3006.709
19014.000,2848.461
19015.000,3006.709
19016.000,2769.337
19017.000,3006.709
19018.000,2769.337
19019.000,3006.709
19020.000,2769.337
19021.000,3006.709
19022.000,2848.461
19023.000,3006.709
19024.000,2769.337
19025.000,3006.709
19026.000,2769.337
19027.000,3006.709
19028.000,2769.337
19029.000,3006.709
19030.000,2769.337
19031.000,3085.833
19032.000,2848.461
19033.000,3006.709
19034.000,2769.337
19035.000,3006.709
19036.000,2769.337
19037.000,3006.709
19038.000,2769.337
19039.000,3006.709
19040.000,2848.461
19041.000,3006.709
19042.000,2769.337
19043.000,3006.709
19044.000,2769.337
19045.000,3006.709
19046.000,2769.337
19047.000,3006.709
19048.000,2848.461
19049.000,3006.709
19050.000,2769.337
19051.000,3006.709
19052.000,2769.337
19053.000,3006.709
19054.000,2769.337
19055.000,3006.709
19056.000,2848.461
19057.000,3006.709
19058.000,2769.337
19059.000,3006.709
19060.000,2769.337
19061.000,3006.709
19062.000,2769.337
19063.000,3006.709
19064.000,2848.461
19065.000,3006.709
19066.000,2769.337
19067.000,3006.709
19068.000,2769.337
19069.000,3006.709
19070.000,2769.337
19071.000,3006.709
19072.000,2769.337
19073.000,3006.709
19074.000,2769.337
19075.000,3006.709
19076.000,2769.337
19077.000,3006.709
19078.000,2769.337
19079.000,3006.709
19080.000,2769.337
19081.000,3006.709
19082.000,2848.461
19083.000,3006.709
19084.000,2769.337
19085.000,3006.709
19086.000,2769.337
19087.000,3006.709
19088.000,2769.337
19089.000,3006.709
19090.000,2848.461
19091.000,3006.709
19092.000,2769.337
19093.000,3006.709
19094.000,2769.337
19095.000,3006.709
19096.000,2769.337
19097.000,3006.709
19098.000,2848.461
19099.000,3006.709
19100.000,2769.337
19101.000,3006.709
19102.000,2769.337
19103.000,3006.709
19104.000,2769.337
19105.000,3006.709
19106.000,2769.337
19107.000,3006.709
19108.000,2769.337
19109.000,3006.709
19110.000,2769.337
19111.000,3006.709
19112.000,2769.337
19113.000,3006.709
19114.000,2769.337
19115.000,3006.709
19116.000,2769.337
19117.000,3006.709
19118.000,2769.337
19119.000,3006.709
19120.000,2769.337
19121.000,3006.709
19122.000,2769.337
19123.000,3006.709
19124.000,2769.337
19125.000,3006.709
19126.000,2769.337
19127.000,3006.709
19128.000,2769.337
19129.000,3006.709
19130.000,2769.337
19131.000,3006.709
19132.000,2769.337
19133.000,3006.709
19134.000,2769.337
19135.000,3006.709
19136.000,2769.337
19137.000,3006.709
19138.000,2769.337
19139.000,3006.709
19140.000,2769.337
19141.000,3006.709
19142.000,2769.337
19143.000,3006.709
19144.000,2769.337
19145.000,3006.709
19146.000,2769.337
19147.000,3085.833
19148.000,2848.461
19149.000,3006.709
19150.000,2769.337
19151.000,3006.709
19152.000,2769.337
19153.000,3006.709
19154.000,2769.337
19155.000,3006.709
19156.000,2848.461
19157.000,3085.833
19158.000,2769.337
19159.000,3006.709
19160.000,2769.337
19161.000,3006.709
19162.000,2769.337
19163.000,3006.709
19164.000,2848.461
19165.000,3085.833
19166.000,2848.461
19167.000,3006.709
19168.000,2769.337
19169.000,3006.709
19170.000,2769.337
19171.000,3006.709
19172.000,2769.337
19173.000,3006.709
19174.000,2848.461
19175.000,3006.709
19176.000,2769.337
19177.000,3006.709
19178.000,2769.337
19179.000,3006.709
19180.000,2769.337
19181.000,3006.709
19182.000,2769.337
19183.000,3006.709
19184.000,2769.337
19185.000,3006.709
19186.000,2769.337
19187.000,3006.709
19188.000,2769.337
19189.000,3006.709
19190.000,2769.337
19191.000,3006.709
19192.000,2769.337
19193.000,3006.709
19194.000,2769.337
19195.000,3006.709
19196.000,2769.337
19197.000,3006.709
19198.000,2848.461
19199.000,3006.709
19200.000,2769.337
19201.000,3006.709
19202.000,2769.337
19203.000,3006.709
19204.000,2769.337
19205.000,3006.709
19206.000,2848.461
19207.000,3006.709
19208.000,2769.337
19209.000,3006.709
19210.000,2769.337
19211.000,3006.709
19212.000,2769.337
19213.000,3006.709
19214.000,2848.461
19215.000,3085.833
19216.000,2848.461
19217.000,3006.709
19218.000,2769.337
19219.000,3006.709
19220.000,2769.337
19221.000,3006.709
19222.000,2769.337
19223.000,3006.709
19224.000,2848.461
19225.000,3006.709
19226.000,2769.337
19227.000,3006.709
19228.000,2769.337
19229.000,3006.709
19230.000,2769.337
19231.000,3006.709
19232.000,2848.461
19233.000,3006.709
19234.000,2769.337
19235.000,3006.709
19236.000,2769.337
19237.000,3006.709
19238.000,2769.337
19239.000,3006.709
19240.000,2769.337
19241.000,3006.709
19242.000,2769.337
19243.000,3006.709
19244.000,2769.337
19245.000,3006.709
19246.000,2769.337
19247.000,3006.709
19248.000,2769.337
19249.000,3006.709
19250.000,2769.337
19251.000,3006.709
19252.000,2769.337
19253.000,3006.709
19254.000,2769.337
19255.000,3006.709
19256.000,2848.461
19257.000,3006.709
19258.000,2769.337
19259.000,3006.709
19260.000,2769.337
19261.000,3006.709
19262.000,2769.337
19263.000,3006.709
19264.000,2848.461
19265.000,3006.709
19266.000,2769.337
19267.000,3006.709
19268.000,2769.337
19269.000,3006.709
19270.000,2769.337
19271.000,3006.709
19272.000,2848.461
19273.000,3085.833
19274.000,2848.461
19275.000,3006.709
19276.000,2769.337
19277.000,3006.709
19278.000,2769.337
19279.000,3006.709
19280.000,2769.337
19281.000,3085.833
19282.000,2848.461
19283.000,3006.709
19284.000,2769.337
19285.000,3006.709
19286.000,2769.337
19287.000,3006.709
19288.000,2769.337
19289.000,3006.709
19290.000,2848.461
19291.000,3006.709
19292.000,2769.337
19293.000,3006.709
19294.000,2769.337
19295.000,3006.709
19296.000,2769.337
19297.000,3006.709
19298.000,2848.461
19299.000,3085.833
19300.000,2769.337
19301.000,3006.709
19302.000,2769.337
19303.000,3006.709
19304.000,2769.337
19305.000,3006.709
19306.000,2769.337
19307.000,3006.709
19308.000,2769.337
19309.000,3006.709
19310.000,2769.337
19311.000,3006.709
19312.000,2769.337
19313.000,3006.709
19314.000,2769.337
19315.000,3006.709
19316.000,2769.337
19317.000,3006.709
19318.000,2769.337
19319.000,3006.709
19320.000,2769.337
19321.000,3006.709
19322.000,2769.337
19323.000,3085.833
19324.000,2848.461
19325.000,3006.709
19326.000,2769.337
19327.000,3006.709
19328.000,2769.337
19329.000,3006.709
19330.000,2769.337
19331.000,3006.709
19332.000,2848.461
19333.000,3006.709
19334.000,2769.337
19335.000,3006.709
19336.000,2769.337
19337.000,3006.709
19338.000,2769.337
19339.000,3006.709
19340.000,2848.461
19341.000,3006.709
19342.000,2769.337
19343.000,3006.709
19344.000,2769.337
19345.000,3006.709
19346.000,2769.337
19347.000,3006.709
19348.000,2848.461
19349.000,3006.709
19350.000,2769.337
19351.000,3006.709
19352.000,2769.337
19353.000,3006.709
19354.000,2769.337
19355.000,3006.709
19356.000,2848.461
19357.000,3006.709
19358.000,2769.337
19359.000,3006.709
19360.000,2769.337
19361.000,3006.709
19362.000,2769.337
19363.000,3006.709
19364.000,2769.337
19365.000,3006.709
19366.000,2769.337
19367.000,3006.709
19368.000,2769.337
19369.000,3006.709
19370.000,2769.337
19371.000,3006.709
19372.000,2848.461
19373.000,3085.833
19374.000,2848.461
19375.000,3006.709
19376.000,2769.337
19377.000,3006.709
19378.000,2769.337
19379.000,3006.709
19380.000,2769.337
19381.000,3085.833
19382.000,2848.461
19383.000,3006.709
19384.000,2769.337
19385.000,3006.709
19386.000,2769.337
19387.000,3006.709
19388.000,2769.337
19389.000,3085.833
19390.000,2848.461
19391.000,3006.709
19392.000,2769.337
19393.000,3006.709
19394.000,2769.337
19395.000,3006.709
19396.000,2769.337
19397.000,3006.709
19398.000,2848.461
19399.000,3006.709
19400.000,2769.337
19401.000,3006.709
19402.000,2769.337
19403.000,3006.709
19404.000,2769.337
19405.000,3006.709
19406.000,2848.461
19407.000,3006.709
19408.000,2769.337
19409.000,3006.709
19410.000,2769.337
19411.000,3006.709
19412.000,2769.337
19413.000,3006.709
19414.000,2848.461
19415.000,3006.709
19416.000,2769.337
19417.000,3006.709
19418.000,2769.337
19419.000,3006.709
19420.000,2769.337
19421.000,3006.709
19422.000,2848.461
19423.000,3085.833
19424.000,2848.461
19425.000,3006.709
19426.000,2769.337
19427.000,3006.709
19428.000,2769.337
19429.000,3006.709
19430.000,2769.337
19431.000,3085.833
19432.000,2848.461
19433.000,3006.709
19434.000,2769.337
19435.000,3006.709
19436.000,2769.337
19437.000,3006.709
19438.000,2769.337
19439.000,3085.833
19440.000,2848.461
19441.000,3006.709
19442.000,2769.337
19443.000,3006.709
19444.000,2769.337
19445.000,3006.709
19446.000,2769.337
19447.000,3006.709
19448.000,2848.461
19449.000,3006.709
19450.000,2769.337
19451.000,3006.709
19452.000,2769.337
19453.000,3006.709
19454.000,2769.337
19455.000,3006.709
19456.000,2848.461
19457.000,3006.709
19458.000,2769.337
19459.000,3006.709
19460.000,2769.337
19461.000,3006.709
19462.000,2769.337
19463.000,3006.709
19464.000,2769.337
19465.000,3006.709
19466.000,2769.337
19467.000,3006.709
19468.000,2769.337
19469.000,3006.709
19470.000,2769.337
19471.000,3006.709
19472.000,2769.337
19473.000,3006.709
19474.000,2769.337
19475.000,3006.709
19476.000,2769.337
19477.000,3006.709
19478.000,2769.337
19479.000,3006.709
19480.000,2769.337
19481.000,3006.709
19482.000,2769.337
19483.000,3006.709
19484.000,2769.337
19485.000,3006.709
19486.000,2769.337
19487.000,3006.709
19488.000,2769.337
19489.000,3085.833
19490.000,2848.461
19491.000,3006.709
19492.000,2769.337
19493.000,3006.709
19494.000,2769.337
19495.000,3006.709
19496.000,2769.337
19497.000,3085.833
19498.000,2848.461
19499.000,3006.709
19500.000,2769.337
19501.000,3006.709
19502.000,2769.337
19503.000,3006.709
19504.000,2769.337
19505.000,3085.833
19506.000,2848.461
19507.000,3085.833
19508.000,2769.337
19509.000,3006.709
19510.000,2769.337
19511.000,3006.709
19512.000,2769.337
19513.000,3006.709
19514.000,2848.461
19515.000,3085.833
19516.000,2769.337
19517.000,3006.709
19518.000,2769.337
19519.000,3006.709
19520.000,2769.337
19521.000,3006.709
19522.000,2848.461
19523.000,3085.833
19524.000,2848.461
19525.000,3006.709
19526.000,2769.337
19527.000,3006.709
19528.000,2769.337
19529.000,3006.709
19530.000,2769.337
19531.000,3085.833
19532.000,2848.461
19533.000,3006.709
19534.000,2769.337
19535.000,3006.709
19536.000,2769.337
19537.000,3006.709
19538.000,2769.337
19539.000,3006.709
19540.000,2848.461
19541.000,3006.709
19542.000,2769.337
19543.000,3006.709
19544.000,2769.337
19545.000,3006.709
19546.000,2769.337
19547.000,3006.709
19548.000,2848.461
19549.000,3006.709
19550.000,2769.337
19551.000,3006.709
19552.000,2769.337
19553.000,3006.709
19554.000,2769.337
19555.000,3006.709
19556.000,2848.461
19557.000,3085.833
19558.000,2769.337
19559.000,3006.709
19560.000,2769.337
19561.000,3006.709
19562.000,2769.337
19563.000,3006.709
19564.000,2848.461
19565.000,3085.833
19566.000,2848.461
19567.000,3006.709
19568.000,2769.337
19569.000,3006.709
19570.000,2769.337
19571.000,3006.709
19572.000,2848.461
19573.000,3085.833
19574.000,2848.461
19575.000,3006.709
19576.000,2769.337
19577.000,3006.709
19578.000,2769.337
19579.000,3006.709
19580.000,2769.337
19581.000,3085.833
19582.000,2848.461
19583.000,3006.709
19584.000,2769.337
19585.000,3006.709
19586.000,2769.337
19587.000,3006.709
19588.000,2769.337
19589.000,3006.709
19590.000,2848.461
19591.000,3006.709
19592.000,2769.337
19593.000,3006.709
19594.000,2769.337
19595.000,3006.709
19596.000,2769.337
19597.000,3006.709
19598.000,2848.461
19599.000,3006.709
19600.000,2769.337
19601.000,3006.709
19602.000,2769.337
19603.000,3006.709
19604.000,2769.337
19605.000,3006.709
19606.000,2848.461
19607.000,3006.709
19608.000,2769.337
19609.000,3006.709
19610.000,2769.337
19611.000,3006.709
19612.000,2769.337
19613.000,3006.709
19614.000,2848.461
19615.000,3006.709
19616.000,2769.337
19617.000,3006.709
19618.000,2769.337
19619.000,3006.709
19620.000,2769.337
19621.000,3006.709
19622.000,2848.461
19623.000,3085.833
19624.000,2769.337
19625.000,3006.709
19626.000,2769.337
19627.000,3006.709
19628.000,2769.337
19629.000,3006.709
